,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3203,3203,AV4YgdJS-R03vmj0ST7Q,parking_record_index_v2,101a0d0100a3,2017-08-25T08:28:34.768Z,2017-08-25T08:28:34.000Z,245,fcffff077dfeadff4bff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-83.0,34.5,1503649714.0,0.768,-387,-83,-181,435.2229313811486,40,2017-08-25 16:28:34,12.014925373134304,4.626865671641795,-39.716417910447745,41.75116967586343
3204,3204,AV4Ygd4c-R03vmj0ST7n,parking_record_index_v2,101a0d0100a3,2017-08-25T08:28:37.787Z,2017-08-25T08:28:37.000Z,246,fcffff077dfeadff4cff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,28.8,1503649717.0,0.787,-387,-83,-180,434.80800360618935,40,2017-08-25 16:28:37,12.014925373134304,4.626865671641795,-38.716417910447745,40.8010702492207
3205,3205,AV4YgenT-R03vmj0ST77,parking_record_index_v2,101a0d0100a3,2017-08-25T08:28:40.786Z,2017-08-25T08:28:40.000Z,247,fcffff077dfeaeff4cff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,34.5,1503649720.0,0.7859999999999999,-387,-82,-180,434.6182232718734,40,2017-08-25 16:28:40,12.014925373134304,5.626865671641795,-38.716417910447745,40.92653252872916
3206,3206,AV4YgfWc-R03vmj0ST8N,parking_record_index_v2,101a0d0100a3,2017-08-25T08:28:43.802Z,2017-08-25T08:28:43.000Z,248,fcffff077cfeb0ff4cff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,28.8,1503649723.0,0.802,-388,-80,-180,435.13676011111727,40,2017-08-25 16:28:43,11.014925373134304,7.626865671641795,-38.716417910447745,40.96899653110172
3207,3207,AV4YggFZ-R03vmj0ST8e,parking_record_index_v2,101a0d0100a3,2017-08-25T08:28:46.808Z,2017-08-25T08:28:46.000Z,249,fcffff077dfeb1ff4cff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,33.0,1503649726.0,0.8079999999999999,-387,-79,-180,434.0622075232997,40,2017-08-25 16:28:46,12.014925373134304,8.626865671641795,-38.716417910447745,41.44565428190243
3208,3208,AV4Yggz_-R03vmj0ST8w,parking_record_index_v2,101a0d0100a3,2017-08-25T08:28:49.790Z,2017-08-25T08:28:49.000Z,250,fcffff077dfeb1ff4dff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,27.0,1503649729.0,0.79,-387,-79,-179,433.64847515009217,40,2017-08-25 16:28:49,12.014925373134304,8.626865671641795,-37.716417910447745,40.513077185448175
3209,3209,AV4YghjE-R03vmj0ST9I,parking_record_index_v2,101a0d0100a3,2017-08-25T08:28:52.803Z,2017-08-25T08:28:52.000Z,251,fcffff077dfeb2ff4eff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-83.0,30.0,1503649732.0,0.8029999999999999,-387,-78,-178,433.0554237046339,40,2017-08-25 16:28:52,12.014925373134304,9.626865671641795,-36.716417910447745,39.8136951130697
3210,3210,AV4YgiRk-R03vmj0ST9g,parking_record_index_v2,101a0d0100a3,2017-08-25T08:28:55.779Z,2017-08-25T08:28:55.000Z,252,fcffff077ffeb1ff4bff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-85.0,30.5,1503649735.0,0.779,-385,-79,-181,432.6973538167295,40,2017-08-25 16:28:55,14.014925373134304,8.626865671641795,-39.716417910447745,42.99110136026303
3211,3211,AV4YgjA_-R03vmj0ST90,parking_record_index_v2,101a0d0100a3,2017-08-25T08:28:58.814Z,2017-08-25T08:28:58.000Z,253,fcffff0780feb1ff4bff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-83.0,34.5,1503649738.0,0.8140000000000001,-384,-79,-181,431.8078276270591,40,2017-08-25 16:28:58,15.014925373134304,8.626865671641795,-39.716417910447745,43.32741218806725
3212,3212,AV4Ygjv5-R03vmj0ST-G,parking_record_index_v2,101a0d0100a3,2017-08-25T08:29:01.816Z,2017-08-25T08:29:01.000Z,254,fcffff0780feb0ff4aff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,32.0,1503649741.0,0.816,-384,-80,-182,432.4118407259449,40,2017-08-25 16:29:01,15.014925373134304,7.626865671641795,-40.716417910447745,44.06181738639806
3213,3213,AV4Ygke3-R03vmj0ST-c,parking_record_index_v2,101a0d0100a3,2017-08-25T08:29:04.822Z,2017-08-25T08:29:04.000Z,255,fcffff0780feaeff46ff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,26.2,1503649744.0,0.8220000000000001,-384,-82,-186,434.4836015317493,40,2017-08-25 16:29:04,15.014925373134304,5.626865671641795,-44.716417910447745,47.50439592279124
3214,3214,AV4YglNa-R03vmj0ST-x,parking_record_index_v2,101a0d0100a3,2017-08-25T08:29:07.800Z,2017-08-25T08:29:07.000Z,256,fcffff0780feadff48ff28,yilan,宜蘭市中山路二段,1012,10.5.151.1,-85.0,33.0,1503649747.0,0.8,-384,-83,-184,433.8213918192601,40,2017-08-25 16:29:07,15.014925373134304,4.626865671641795,-42.716417910447745,45.51426401694562
