,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3157,3157,AV4Ygdbd-R03vmj0ST7g,parking_record_index_v2,101a0d0100dc,2017-08-25T08:28:35.932Z,2017-08-25T08:28:35.000Z,247,fcffff07fbfecdff59ff21,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,28.0,1503649715.0,0.932,-261,-51,-167,314.02388444193224,33,2017-08-25 16:28:35,85.36363636363637,5.742424242424242,-70.96969696969695,111.16035146298223
3158,3158,AV4YgeKP-R03vmj0ST70,parking_record_index_v2,101a0d0100dc,2017-08-25T08:28:38.926Z,2017-08-25T08:28:38.000Z,248,fcffff07fbfecbff59ff21,yilan,宜蘭市中山路二段,1003,10.5.151.1,-88,27.5,1503649718.0,0.926,-261,-53,-167,314.3548949833612,33,2017-08-25 16:28:38,85.36363636363637,3.742424242424242,-70.96969696969695,111.07499286699972
3159,3159,AV4Yge5e-R03vmj0ST8F,parking_record_index_v2,101a0d0100dc,2017-08-25T08:28:41.949Z,2017-08-25T08:28:41.000Z,249,fcffff07fbfeccff5aff21,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,32.0,1503649721.0,0.949,-261,-52,-166,313.6574564712276,33,2017-08-25 16:28:41,85.36363636363637,4.742424242424242,-69.96969696969695,110.47714467232349
3160,3160,AV4Ygfn1-R03vmj0ST8W,parking_record_index_v2,101a0d0100dc,2017-08-25T08:28:44.916Z,2017-08-25T08:28:44.000Z,250,fcffff07fbfecbff5aff21,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,27.5,1503649724.0,0.916,-261,-53,-166,313.82479188234953,33,2017-08-25 16:28:44,85.36363636363637,3.742424242424242,-69.96969696969695,110.43873707383948
3161,3161,AV4YggbT-R03vmj0ST8o,parking_record_index_v2,101a0d0100dc,2017-08-25T08:28:48.210Z,2017-08-25T08:28:47.000Z,251,fcffff07fbfeccff5cff21,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,26.2,1503649727.0,1.21,-261,-52,-164,312.6035828329548,33,2017-08-25 16:28:47,85.36363636363637,4.742424242424242,-67.96969696969695,109.22142970621977
3162,3162,AV4YghFy-R03vmj0ST88,parking_record_index_v2,101a0d0100dc,2017-08-25T08:28:50.928Z,2017-08-25T08:28:50.000Z,252,fcffff07fafecbff5cff21,yilan,宜蘭市中山路二段,1003,10.5.151.1,-90,32.5,1503649730.0,0.928,-262,-53,-164,313.60644126037965,33,2017-08-25 16:28:50,84.36363636363637,3.742424242424242,-67.96969696969695,108.40253034804392
3163,3163,AV4Ygh0Z-R03vmj0ST9V,parking_record_index_v2,101a0d0100dc,2017-08-25T08:28:53.912Z,2017-08-25T08:28:53.000Z,253,fcffff07fafecdff5cff21,yilan,宜蘭市中山路二段,1003,10.5.151.1,-88,27.5,1503649733.0,0.912,-262,-51,-164,313.2746398928582,33,2017-08-25 16:28:53,84.36363636363637,5.742424242424242,-67.96969696969695,108.48999162516459
3164,3164,AV4YgijY-R03vmj0ST9q,parking_record_index_v2,101a0d0100dc,2017-08-25T08:28:56.918Z,2017-08-25T08:28:56.000Z,254,fcffff07fbfecfff5cff21,yilan,宜蘭市中山路二段,1003,10.5.151.1,-90,33.8,1503649736.0,0.918,-261,-49,-164,312.11856721444815,33,2017-08-25 16:28:56,85.36363636363637,7.742424242424242,-67.96969696969695,109.39275685585976
3165,3165,AV4YgjSh-R03vmj0ST99,parking_record_index_v2,101a0d0100dc,2017-08-25T08:28:59.936Z,2017-08-25T08:28:59.000Z,255,fcffff07f9fed1ff5dff21,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,32.5,1503649739.0,0.936,-263,-47,-163,312.96485425683187,33,2017-08-25 16:28:59,83.36363636363637,9.742424242424242,-66.96969696969695,107.37481552999758
3166,3166,AV4YgkDR-R03vmj0ST-T,parking_record_index_v2,101a0d0100dc,2017-08-25T08:29:03.056Z,2017-08-25T08:29:02.000Z,256,fcffff07fafed1ff5dff21,yilan,宜蘭市中山路二段,1003,10.5.151.1,-88,28.0,1503649742.0,1.056,-262,-47,-163,312.124974969963,33,2017-08-25 16:29:02,84.36363636363637,9.742424242424242,-66.96969696969695,108.15303177825521
