,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
5038,5038,AV4Ygc7Q-R03vmj0ST7N,parking_record_index_v2,101a0d0101eb,2017-08-25T08:28:33.871Z,2017-08-25T08:28:33.000Z,2797,fcffff07a2ffa70082ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-93.0,28.8,1503649713.0,0.871,-94,167,-126,229.3490789168337,35,2017-08-25 16:28:33,33.893939393939405,-58.59090909090909,3.8030303030303116,67.7949614294822
5039,5039,AV4Ygdpk-R03vmj0ST7k,parking_record_index_v2,101a0d0101eb,2017-08-25T08:28:36.834Z,2017-08-25T08:28:36.000Z,2798,fcffff07a2ffa80080ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-93.0,26.2,1503649716.0,0.8340000000000001,-94,168,-128,231.17958387366303,35,2017-08-25 16:28:36,33.893939393939405,-57.59090909090909,1.8030303030303116,66.84880594169981
5040,5040,AV4YgeYy-R03vmj0ST74,parking_record_index_v2,101a0d0101eb,2017-08-25T08:28:39.857Z,2017-08-25T08:28:39.000Z,2799,fcffff07a2ffa60082ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-89.0,23.0,1503649719.0,0.857,-94,166,-126,228.6219587003838,35,2017-08-25 16:28:39,33.893939393939405,-59.59090909090909,3.8030303030303116,68.66104145297241
5041,5041,AV4YgfIN-R03vmj0ST8K,parking_record_index_v2,101a0d0101eb,2017-08-25T08:28:42.885Z,2017-08-25T08:28:42.000Z,2800,fcffff07a3ffa50081ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-96.0,27.0,1503649722.0,0.885,-93,165,-127,228.0416628601011,35,2017-08-25 16:28:42,34.893939393939405,-60.59090909090909,2.8030303030303116,69.97644067663367
5042,5042,AV4Ygf2s-R03vmj0ST8b,parking_record_index_v2,101a0d0101eb,2017-08-25T08:28:45.866Z,2017-08-25T08:28:45.000Z,2801,fcffff07a2ffa30082ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-94.0,28.8,1503649725.0,0.866,-94,163,-126,226.45308564910306,35,2017-08-25 16:28:45,33.893939393939405,-62.59090909090909,3.8030303030303116,71.28032034125724
5043,5043,AV4Yggjq-R03vmj0ST8t,parking_record_index_v2,101a0d0101eb,2017-08-25T08:28:48.745Z,2017-08-25T08:28:48.000Z,2802,fcffff07a2ffa30081ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-94.0,27.5,1503649728.0,0.745,-94,163,-127,227.01101294871137,35,2017-08-25 16:28:48,33.893939393939405,-62.59090909090909,2.8030303030303116,71.23396666862088
5044,5044,AV4YghUB-R03vmj0ST9B,parking_record_index_v2,101a0d0101eb,2017-08-25T08:28:51.840Z,2017-08-25T08:28:51.000Z,2803,fcffff07a3ffa20085ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-92.0,27.0,1503649731.0,0.84,-93,162,-123,223.65598583538963,35,2017-08-25 16:28:51,34.893939393939405,-63.59090909090909,6.803030303030312,72.85377098503639
5045,5045,AV4YgiCn-R03vmj0ST9Z,parking_record_index_v2,101a0d0101eb,2017-08-25T08:28:54.822Z,2017-08-25T08:28:54.000Z,2804,fcffff07a3ffa20085ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-93.0,27.5,1503649734.0,0.8220000000000001,-93,162,-123,223.65598583538963,35,2017-08-25 16:28:54,34.893939393939405,-63.59090909090909,6.803030303030312,72.85377098503639
5046,5046,AV4YgizQ-R03vmj0ST9u,parking_record_index_v2,101a0d0101eb,2017-08-25T08:28:57.935Z,2017-08-25T08:28:57.000Z,2805,fcffff07a2ffa40086ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-94.0,28.0,1503649737.0,0.935,-94,164,-122,224.9799991110321,35,2017-08-25 16:28:57,33.893939393939405,-61.59090909090909,7.803030303030312,70.73278230208872
5047,5047,AV4YgjgR-R03vmj0ST-B,parking_record_index_v2,101a0d0101eb,2017-08-25T08:29:00.816Z,2017-08-25T08:29:00.000Z,2806,fcffff07a2ffa40087ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-94.0,29.5,1503649740.0,0.816,-94,164,-121,224.43930137121703,35,2017-08-25 16:29:00,33.893939393939405,-61.59090909090909,8.803030303030312,70.85007094421809
5048,5048,AV4YgkLp-R03vmj0ST-X,parking_record_index_v2,101a0d0101eb,2017-08-25T08:29:03.591Z,2017-08-25T08:29:03.000Z,2807,fcffff07a2ffa50086ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-93.0,20.0,1503649743.0,0.591,-94,165,-122,225.70999091754888,35,2017-08-25 16:29:03,33.893939393939405,-60.59090909090909,7.803030303030312,69.8637579436782
5049,5049,AV4Ygk-W-R03vmj0ST-s,parking_record_index_v2,101a0d0101eb,2017-08-25T08:29:06.837Z,2017-08-25T08:29:06.000Z,2808,fcffff07a2ffa70086ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-94.0,23.8,1503649746.0,0.8370000000000001,-94,167,-122,227.1761431136641,35,2017-08-25 16:29:06,33.893939393939405,-58.59090909090909,7.803030303030312,68.13648829848235
