,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
5278,5278,AV4YgdWi-R03vmj0ST7X,parking_record_index_v2,101a0d0101e4,2017-08-25T08:28:35.616Z,2017-08-25T08:28:35.000Z,1369,fcffff079dfd6f00220324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-89.0,30.0,1503649715.0,0.616,-611,111,802,1014.3204621814548,36,2017-08-25 16:28:35,66.74603174603169,40.12698412698413,-134.6349206349206,155.5370356646316
5279,5279,AV4YgeFf-R03vmj0ST7x,parking_record_index_v2,101a0d0101e4,2017-08-25T08:28:38.622Z,2017-08-25T08:28:38.000Z,1370,fcffff079dfd6f00200324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,23.0,1503649718.0,0.622,-611,111,800,1012.7398481347516,36,2017-08-25 16:28:38,66.74603174603169,40.12698412698413,-136.6349206349206,157.27145051114826
5280,5280,AV4Yge0Q-R03vmj0ST8D,parking_record_index_v2,101a0d0101e4,2017-08-25T08:28:41.615Z,2017-08-25T08:28:41.000Z,1371,fcffff079dfd6e001f0324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,31.2,1503649721.0,0.615,-611,110,799,1011.840896584043,36,2017-08-25 16:28:41,66.74603174603169,39.12698412698413,-137.6349206349206,157.89023091659735
5281,5281,AV4Ygfjk-R03vmj0ST8V,parking_record_index_v2,101a0d0101e4,2017-08-25T08:28:44.643Z,2017-08-25T08:28:44.000Z,1372,fcffff079dfd6e00200324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,17.5,1503649724.0,0.643,-611,110,800,1012.630732300773,36,2017-08-25 16:28:44,66.74603174603169,39.12698412698413,-136.6349206349206,157.0192828210172
5282,5282,AV4YggS8-R03vmj0ST8l,parking_record_index_v2,101a0d0101e4,2017-08-25T08:28:47.675Z,2017-08-25T08:28:47.000Z,1373,fcffff079dfd6d00200324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,26.2,1503649727.0,0.675,-611,109,800,1012.5225923405363,36,2017-08-25 16:28:47,66.74603174603169,38.12698412698413,-136.6349206349206,156.77308828167105
5283,5283,AV4YghAv-R03vmj0ST86,parking_record_index_v2,101a0d0101e4,2017-08-25T08:28:50.606Z,2017-08-25T08:28:50.000Z,1374,fcffff079dfd6c00200324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-91.0,30.0,1503649730.0,0.606,-611,108,800,1012.415428566752,36,2017-08-25 16:28:50,66.74603174603169,37.12698412698413,-136.6349206349206,156.53289507678141
5284,5284,AV4Yghvw-R03vmj0ST9T,parking_record_index_v2,101a0d0101e4,2017-08-25T08:28:53.615Z,2017-08-25T08:28:53.000Z,1375,fcffff079dfd6b00220324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,30.0,1503649733.0,0.615,-611,107,802,1013.8905266349028,36,2017-08-25 16:28:53,66.74603174603169,36.12698412698413,-134.6349206349206,154.5534004489225
5285,5285,AV4YgieV-R03vmj0ST9n,parking_record_index_v2,101a0d0101e4,2017-08-25T08:28:56.596Z,2017-08-25T08:28:56.000Z,1376,fcffff079dfd6b00230324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-93.0,28.8,1503649736.0,0.596,-611,107,803,1014.6817234975704,36,2017-08-25 16:28:56,66.74603174603169,36.12698412698413,-133.6349206349206,153.68306266161915
5286,5286,AV4YgjM7-R03vmj0ST98,parking_record_index_v2,101a0d0101e4,2017-08-25T08:28:59.578Z,2017-08-25T08:28:59.000Z,1377,fcffff079dfd6b00250324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,25.5,1503649739.0,0.578,-611,107,805,1016.2652212882226,36,2017-08-25 16:28:59,66.74603174603169,36.12698412698413,-131.6349206349206,151.94717525020158
5287,5287,AV4Ygj_c-R03vmj0ST-S,parking_record_index_v2,101a0d0101e4,2017-08-25T08:29:02.811Z,2017-08-25T08:29:02.000Z,1378,fcffff079cfd6b00260324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,27.5,1503649742.0,0.8109999999999999,-612,107,806,1017.658587149934,36,2017-08-25 16:29:02,65.74603174603169,36.12698412698413,-130.6349206349206,150.64256424315664
5288,5288,AV4Ygkru-R03vmj0ST-n,parking_record_index_v2,101a0d0101e4,2017-08-25T08:29:05.645Z,2017-08-25T08:29:05.000Z,1379,fcffff079cfd6c00260324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-89.0,33.0,1503649745.0,0.645,-612,108,806,1017.7642163094556,36,2017-08-25 16:29:05,65.74603174603169,37.12698412698413,-130.6349206349206,150.8855066930139
5289,5289,AV4YglaO-R03vmj0ST-8,parking_record_index_v2,101a0d0101e4,2017-08-25T08:29:08.621Z,2017-08-25T08:29:08.000Z,1380,fcffff079cfd6d00250324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,30.5,1503649748.0,0.621,-612,109,805,1017.0791512955124,36,2017-08-25 16:29:08,65.74603174603169,38.12698412698413,-131.6349206349206,151.9998682220855
