,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3156,3156,AV4Ygc_i-R03vmj0ST7O,parking_record_index_v2,101a0d0100cb,2017-08-25T08:28:34.144Z,2017-08-25T08:28:33.000Z,239,fcffff0733fecffe410028,yilan,宜蘭市中山路二段,1007,10.5.151.1,-100,16.2,1503649713.0,1.144,-461,-305,65,556.5707502195925,40,2017-08-25 16:28:33,65.13846153846157,28.81538461538463,-65.93846153846152,97.06300156181732
3157,3157,AV4Ygdub-R03vmj0ST7l,parking_record_index_v2,101a0d0100cb,2017-08-25T08:28:37.146Z,2017-08-25T08:28:36.000Z,240,fcffff0732fed0fe420028,yilan,宜蘭市中山路二段,1007,10.5.151.1,-103,18.0,1503649716.0,1.146,-462,-304,66,556.9703762319858,40,2017-08-25 16:28:36,64.13846153846157,29.81538461538463,-64.93846153846152,96.01928553819944
3158,3158,AV4YgedD-R03vmj0ST75,parking_record_index_v2,101a0d0100cb,2017-08-25T08:28:40.130Z,2017-08-25T08:28:39.000Z,241,fcffff0733fed0fe430028,yilan,宜蘭市中山路二段,1007,10.5.151.1,-102,17.5,1503649719.0,1.13,-461,-304,67,556.2607302335839,40,2017-08-25 16:28:39,65.13846153846157,29.81538461538463,-63.938461538461524,96.02136843050236
3159,3159,AV4YgfMb-R03vmj0ST8L,parking_record_index_v2,101a0d0100cb,2017-08-25T08:28:43.162Z,2017-08-25T08:28:42.000Z,242,fcffff0732fed1fe400028,yilan,宜蘭市中山路二段,1007,10.5.151.1,-101,14.5,1503649722.0,1.162,-462,-303,64,556.1915137792016,40,2017-08-25 16:28:42,64.13846153846157,30.81538461538463,-66.93846153846152,97.69384735310044
3160,3160,AV4Ygf62-R03vmj0ST8c,parking_record_index_v2,101a0d0100cb,2017-08-25T08:28:46.133Z,2017-08-25T08:28:45.000Z,243,fcffff0733fed2fe410028,yilan,宜蘭市中山路二段,1007,10.5.151.1,-103,13.0,1503649725.0,1.133,-461,-302,65,554.9324283189801,40,2017-08-25 16:28:45,65.13846153846157,31.81538461538463,-65.93846153846152,97.99550285539463
3161,3161,AV4YggoK-R03vmj0ST8u,parking_record_index_v2,101a0d0100cb,2017-08-25T08:28:49.033Z,2017-08-25T08:28:48.000Z,244,fcffff0733fed4fe420028,yilan,宜蘭市中山路二段,1007,10.5.151.1,-103,17.5,1503649728.0,1.033,-461,-300,66,553.9648003257969,40,2017-08-25 16:28:48,65.13846153846157,33.81538461538463,-64.93846153846152,97.99746524919038
3162,3162,AV4YghYR-R03vmj0ST9E,parking_record_index_v2,101a0d0100cb,2017-08-25T08:28:52.112Z,2017-08-25T08:28:51.000Z,245,fcffff0733fed4fe3e0028,yilan,宜蘭市中山路二段,1007,10.5.151.1,-101,19.5,1503649731.0,1.112,-461,-300,62,553.5024841859338,40,2017-08-25 16:28:51,65.13846153846157,33.81538461538463,-68.93846153846152,100.69265557911345
3163,3163,AV4YgiHC-R03vmj0ST9a,parking_record_index_v2,101a0d0100cb,2017-08-25T08:28:55.105Z,2017-08-25T08:28:54.000Z,246,fcffff0733fed6fe3f0028,yilan,宜蘭市中山路二段,1007,10.5.151.1,-102,14.5,1503649734.0,1.105,-461,-298,63,552.5341618397906,40,2017-08-25 16:28:54,65.13846153846157,35.81538461538463,-67.93846153846152,100.70449594213052
3164,3164,AV4Ygi3v-R03vmj0ST9w,parking_record_index_v2,101a0d0100cb,2017-08-25T08:28:58.221Z,2017-08-25T08:28:57.000Z,247,fcffff0733fed4fe3e0028,yilan,宜蘭市中山路二段,1007,10.5.151.1,-101,15.0,1503649737.0,1.221,-461,-300,62,553.5024841859338,40,2017-08-25 16:28:57,65.13846153846157,33.81538461538463,-68.93846153846152,100.69265557911345
3165,3165,AV4YgjkB-R03vmj0ST-C,parking_record_index_v2,101a0d0100cb,2017-08-25T08:29:01.056Z,2017-08-25T08:29:00.000Z,248,fcffff0732fed4fe3c0028,yilan,宜蘭市中山路二段,1007,10.5.151.1,-101,16.2,1503649740.0,1.056,-462,-300,60,554.1155114233854,40,2017-08-25 16:29:00,64.13846153846157,33.81538461538463,-70.93846153846152,101.43711259026891
