,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3933,3933,AV3LYP8O-R03vmj0PFyW,parking_record_index_v2,101a0d0100c0,2017-08-10T09:01:57.901Z,2017-08-10T09:01:57.000Z,3276,fcffff0753ff570012ff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-78.0,32.5,1502355717.0,0.9009999999999999,-173,87,-238,306.8256834099779,35,2017-08-10 17:01:57,-0.7906976744185954,3.558139534883722,4.093023255814018,5.480729799458089
3934,3934,AV3LYRY2-R03vmj0PFyq,parking_record_index_v2,101a0d0100c0,2017-08-10T09:02:03.830Z,2017-08-10T09:02:03.000Z,3277,fcffff0752ff590010ff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-76.0,28.8,1502355723.0,0.83,-174,89,-240,309.51090449287886,35,2017-08-10 17:02:03,-1.7906976744185954,5.558139534883722,2.0930232558140176,6.203245892255434
3935,3935,AV3LYS3--R03vmj0PFzC,parking_record_index_v2,101a0d0100c0,2017-08-10T09:02:09.917Z,2017-08-10T09:02:09.000Z,3278,fcffff0753ff580011ff23,yilan,宜蘭市中山路二段,1015,192.168.88.113,-75.0,20.0,1502355729.0,0.917,-173,88,-239,307.8863426656012,35,2017-08-10 17:02:09,-0.7906976744185954,4.558139534883722,3.0930232558140176,5.564946692719285
3937,3937,AV3LYVzR-R03vmj0PFzn,parking_record_index_v2,101a0d0100c0,2017-08-10T09:02:21.904Z,2017-08-10T09:02:21.000Z,3280,fcffff0753ff54000eff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-75.0,24.5,1502355741.0,0.904,-173,84,-242,309.11001277862215,35,2017-08-10 17:02:21,-0.7906976744185954,0.5581395348837219,0.0930232558140176,0.972304416761249
3938,3938,AV3LYX_p-R03vmj0PF0D,parking_record_index_v2,101a0d0100c0,2017-08-10T09:02:30.888Z,2017-08-10T09:02:30.000Z,3282,fcffff0754ff58000dff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-77.0,30.0,1502355750.0,0.888,-172,88,-243,310.446452709642,35,2017-08-10 17:02:30,0.2093023255814046,4.558139534883722,-0.9069767441859824,4.652209184619495
3939,3939,AV3LYa6f-R03vmj0PF0t,parking_record_index_v2,101a0d0100c0,2017-08-10T09:02:42.846Z,2017-08-10T09:02:42.000Z,3284,fcffff0753ff5b0012ff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-75.0,29.5,1502355762.0,0.846,-173,91,-238,307.9837658059268,35,2017-08-10 17:02:42,-0.7906976744185954,7.558139534883722,4.093023255814018,8.631541890863861
3940,3940,AV3LYbpT-R03vmj0PF05,parking_record_index_v2,101a0d0100c0,2017-08-10T09:02:45.842Z,2017-08-10T09:02:45.000Z,3285,fcffff0753ff590010ff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-77.0,30.0,1502355765.0,0.8420000000000001,-173,89,-240,308.94983411550817,35,2017-08-10 17:02:45,-0.7906976744185954,5.558139534883722,2.0930232558140176,5.9915660933471075
3941,3941,AV3LYcYW-R03vmj0PF1E,parking_record_index_v2,101a0d0100c0,2017-08-10T09:02:48.853Z,2017-08-10T09:02:48.000Z,3286,fcffff0753ff56000eff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-76.0,25.5,1502355768.0,0.853,-173,86,-242,309.65949040841616,35,2017-08-10 17:02:48,-0.7906976744185954,2.558139534883722,0.0930232558140176,2.6791666649143573
3942,3942,AV3LYd2I-R03vmj0PF1h,parking_record_index_v2,101a0d0100c0,2017-08-10T09:02:54.855Z,2017-08-10T09:02:54.000Z,3287,fcffff0754ff5b000dff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-71.0,23.8,1502355774.0,0.855,-172,91,-243,311.3101347531108,35,2017-08-10 17:02:54,0.2093023255814046,7.558139534883722,-0.9069767441859824,7.615240475963994
3943,3943,AV3LYfUQ-R03vmj0PF13,parking_record_index_v2,101a0d0100c0,2017-08-10T09:03:00.879Z,2017-08-10T09:03:00.000Z,3288,fcffff0753ff560011ff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-72.0,25.0,1502355780.0,0.879,-173,86,-239,307.32067942134967,35,2017-08-10 17:03:00,-0.7906976744185954,2.558139534883722,3.0930232558140176,4.0909746458848195
3944,3944,AV3LYgDH-R03vmj0PF2B,parking_record_index_v2,101a0d0100c0,2017-08-10T09:03:03.878Z,2017-08-10T09:03:03.000Z,3289,fcffff0754ff55000cff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-72.0,31.2,1502355783.0,0.878,-172,85,-244,310.39490975207696,35,2017-08-10 17:03:03,0.2093023255814046,1.558139534883722,-1.9069767441859824,2.47147052916429
3945,3945,AV3LYhhL-R03vmj0PF2T,parking_record_index_v2,101a0d0100c0,2017-08-10T09:03:09.898Z,2017-08-10T09:03:09.000Z,3290,fcffff0753ff5b000dff23,yilan,宜蘭市中山路二段,1015,10.5.151.1,-77.0,31.2,1502355789.0,0.898,-173,91,-243,311.8637523021872,35,2017-08-10 17:03:09,-0.7906976744185954,7.558139534883722,-0.9069767441859824,7.65331842115546
