,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
566,566,AV4XXfJK-R03vmj0SDXa,parking_record_index_v2,101a0d010119,2017-08-25T03:09:46.441Z,2017-08-25T03:09:45.000Z,809,fcffff073ffe2400f2ff27,yilan,宜蘭市中山路二段,1010,10.5.151.1,-91.0,5.5,1503630585.0,1.4409999999999998,-449,36,-14,450.65840722214426,39,2017-08-25 11:09:45,2.2857142857143344,-2.4642857142857153,-2.8928571428571423,4.434615690962503
567,567,AV4XXgZv-R03vmj0SDX5,parking_record_index_v2,101a0d010119,2017-08-25T03:09:51.598Z,2017-08-25T03:09:51.000Z,810,fcffff073ffe2200f4ff27,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,23.8,1503630591.0,0.598,-449,34,-12,450.44533519618113,39,2017-08-25 11:09:51,2.2857142857143344,-4.464285714285715,-0.8928571428571423,5.094264481968435
568,568,AV4XXh56-R03vmj0SDYf,parking_record_index_v2,101a0d010119,2017-08-25T03:09:57.753Z,2017-08-25T03:09:57.000Z,811,fcffff073efe2500f9ff27,yilan,宜蘭市中山路二段,1010,10.5.151.1,-101.0,24.5,1503630597.0,0.753,-450,37,-7,451.5728069757965,39,2017-08-25 11:09:57,1.2857142857143344,-1.4642857142857153,4.107142857142858,4.54596703975411
569,569,AV4XXjTH-R03vmj0SDY_,parking_record_index_v2,101a0d010119,2017-08-25T03:10:03.461Z,2017-08-25T03:10:03.000Z,812,fcffff073efe2700f8ff27,yilan,宜蘭市中山路二段,1010,10.5.151.1,-79.0,24.5,1503630603.0,0.461,-450,39,-8,451.75767840735153,39,2017-08-25 11:10:03,1.2857142857143344,0.5357142857142847,3.1071428571428577,3.405053267586598
570,570,AV4XXkxb-R03vmj0SDZf,parking_record_index_v2,101a0d010119,2017-08-25T03:10:09.497Z,2017-08-25T03:10:09.000Z,813,fcffff073efe2600f9ff27,yilan,宜蘭市中山路二段,1010,10.5.151.1,-87.0,24.5,1503630609.0,0.4970000000000001,-450,38,-7,451.6558424287236,39,2017-08-25 11:10:09,1.2857142857143344,-0.4642857142857153,4.107142857142858,4.328653936035926
571,571,AV4XXmOY-R03vmj0SDaF,parking_record_index_v2,101a0d010119,2017-08-25T03:10:15.447Z,2017-08-25T03:10:15.000Z,814,fcffff073efe2500f7ff27,yilan,宜蘭市中山路二段,1010,10.5.151.1,-74.0,23.0,1503630615.0,0.447,-450,37,-9,451.6082373030855,39,2017-08-25 11:10:15,1.2857142857143344,-1.4642857142857153,2.1071428571428577,2.870060086123514
572,572,AV4XXn2H-R03vmj0SDax,parking_record_index_v2,101a0d010119,2017-08-25T03:10:22.086Z,2017-08-25T03:10:21.000Z,815,fcffff073efe2200f5ff27,yilan,宜蘭市中山路二段,1010,10.5.151.1,-91.0,27.5,1503630621.0,1.0859999999999999,-450,34,-11,451.41665897483233,39,2017-08-25 11:10:21,1.2857142857143344,-4.464285714285715,0.10714285714285765,4.646976194806917
573,573,AV4XXpKL-R03vmj0SDbR,parking_record_index_v2,101a0d010119,2017-08-25T03:10:27.465Z,2017-08-25T03:10:27.000Z,816,fcffff073efe2600f9ff27,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,24.5,1503630627.0,0.465,-450,38,-7,451.6558424287236,39,2017-08-25 11:10:27,1.2857142857143344,-0.4642857142857153,4.107142857142858,4.328653936035926
574,574,AV4XXqnu-R03vmj0SDb9,parking_record_index_v2,101a0d010119,2017-08-25T03:10:33.453Z,2017-08-25T03:10:33.000Z,817,fcffff073ffe2200f3ff27,yilan,宜蘭市中山路二段,1010,10.5.151.1,-89.0,24.5,1503630633.0,0.45299999999999996,-449,34,-13,450.4730846565642,39,2017-08-25 11:10:33,2.2857142857143344,-4.464285714285715,-1.8928571428571423,5.360713096031107
575,575,AV4XXsFT-R03vmj0SDco,parking_record_index_v2,101a0d010119,2017-08-25T03:10:39.442Z,2017-08-25T03:10:39.000Z,818,fcffff073dfe2400f9ff27,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,25.0,1503630639.0,0.442,-451,36,-7,452.4886738914025,39,2017-08-25 11:10:39,0.28571428571433444,-2.4642857142857153,4.107142857142858,4.798224586623005
