,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
839,839,AV4XXd-_-R03vmj0SDXF,parking_record_index_v2,101a0d0100dc,2017-08-25T03:09:41.693Z,2017-08-25T03:09:41.000Z,1064,fcffff07aafec7ffa6ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,31.2,1503630581.0,0.693,-342,-57,-90,358.20804011077144,28,2017-08-25 11:09:41,-0.21875,-6.109375,-1.40625,6.272946159152412
840,840,AV4XXetI-R03vmj0SDXS,parking_record_index_v2,101a0d0100dc,2017-08-25T03:09:44.646Z,2017-08-25T03:09:44.000Z,1065,fcffff07aafec8ffabff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-87,30.0,1503630584.0,0.6459999999999999,-342,-56,-85,356.8262882692362,28,2017-08-25 11:09:44,-0.21875,-5.109375,3.59375,6.250488262178004
841,841,AV4XXfaD-R03vmj0SDXl,parking_record_index_v2,101a0d0100dc,2017-08-25T03:09:47.521Z,2017-08-25T03:09:47.000Z,1066,fcffff07aafecbffacff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,30.0,1503630587.0,0.521,-342,-53,-84,356.1305940241585,28,2017-08-25 11:09:47,-0.21875,-2.109375,4.59375,5.059629780490367
842,842,AV4XXgL4-R03vmj0SDX0,parking_record_index_v2,101a0d0100dc,2017-08-25T03:09:50.710Z,2017-08-25T03:09:50.000Z,1067,fcffff07aafeceffaaff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-86,30.0,1503630590.0,0.71,-342,-50,-86,356.17411472480705,28,2017-08-25 11:09:50,-0.21875,0.890625,2.59375,2.7511095062946875
843,843,AV4XXg5V-R03vmj0SDYH,parking_record_index_v2,101a0d0100dc,2017-08-25T03:09:53.620Z,2017-08-25T03:09:53.000Z,1068,fcffff07aafed0ffa8ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,30.0,1503630593.0,0.62,-342,-48,-88,356.3874296324156,28,2017-08-25 11:09:53,-0.21875,2.890625,0.59375,2.959071394141243
844,844,AV4XXhoB-R03vmj0SDYZ,parking_record_index_v2,101a0d0100dc,2017-08-25T03:09:56.607Z,2017-08-25T03:09:56.000Z,1069,fcffff07abfecfffa6ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-86,30.5,1503630596.0,0.607,-341,-49,-90,356.0646008802335,28,2017-08-25 11:09:56,0.78125,1.890625,-1.40625,2.4824088131540702
845,845,AV4XXiV6-R03vmj0SDYs,parking_record_index_v2,101a0d0100dc,2017-08-25T03:09:59.544Z,2017-08-25T03:09:59.000Z,1070,fcffff07abfeccffa5ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-88,29.5,1503630599.0,0.544,-341,-52,-91,356.7436054087025,28,2017-08-25 11:09:59,0.78125,-1.109375,-2.40625,2.762445205904544
846,846,AV4XXjLD-R03vmj0SDY5,parking_record_index_v2,101a0d0100dc,2017-08-25T03:10:02.945Z,2017-08-25T03:10:02.000Z,1071,fcffff07aafecaffa4ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-87,30.5,1503630602.0,0.945,-342,-54,-92,358.2513084414348,28,2017-08-25 11:10:02,-0.21875,-3.109375,-3.40625,4.617207328637626
847,847,AV4XXj1z-R03vmj0SDZK,parking_record_index_v2,101a0d0100dc,2017-08-25T03:10:05.681Z,2017-08-25T03:10:05.000Z,1072,fcffff07abfec9ffa5ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,30.0,1503630605.0,0.6809999999999999,-341,-55,-91,357.1932250197364,28,2017-08-25 11:10:05,0.78125,-4.109375,-2.40625,4.825697205132643
848,848,AV4XXkk4-R03vmj0SDZa,parking_record_index_v2,101a0d0100dc,2017-08-25T03:10:08.694Z,2017-08-25T03:10:08.000Z,1073,fcffff07abfec9ffa5ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-86,27.5,1503630608.0,0.6940000000000001,-341,-55,-91,357.1932250197364,28,2017-08-25 11:10:08,0.78125,-4.109375,-2.40625,4.825697205132643
849,849,AV4XXlSd-R03vmj0SDZt,parking_record_index_v2,101a0d0100dc,2017-08-25T03:10:11.611Z,2017-08-25T03:10:11.000Z,1074,fcffff07acfecaffa5ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,29.5,1503630611.0,0.611,-340,-54,-91,356.08566385070884,28,2017-08-25 11:10:11,1.78125,-3.109375,-2.40625,4.316376201818488
