,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
5117,5117,AV4Yejxx-R03vmj0STEC,parking_record_index_v2,101a0d0101e4,2017-08-25T08:20:17.647Z,2017-08-25T08:20:17.000Z,1203,fcffff075afd4700aa0324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,35.0,1503649217.0,0.647,-678,71,938,1159.555518291384,36,2017-08-25 16:20:17,-0.2539682539683099,0.12698412698412653,1.3650793650793958,1.3942978575237068
5118,5118,AV4YekhF-R03vmj0STEW,parking_record_index_v2,101a0d0101e4,2017-08-25T08:20:20.676Z,2017-08-25T08:20:20.000Z,1204,fcffff075afd4600a90323,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,27.0,1503649220.0,0.6759999999999999,-678,70,937,1158.6858935880769,35,2017-08-25 16:20:20,-0.2539682539683099,-0.8730158730158735,0.36507936507939576,0.9797650388578654
5119,5119,AV4YelNW-R03vmj0STEq,parking_record_index_v2,101a0d0101e4,2017-08-25T08:20:23.508Z,2017-08-25T08:20:23.000Z,1205,fcffff075afd4700a70323,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,30.0,1503649223.0,0.508,-678,71,935,1157.1300704760895,35,2017-08-25 16:20:23,-0.2539682539683099,0.12698412698412653,-1.6349206349206042,1.6593945658036922
5120,5120,AV4Yel9h-R03vmj0STFC,parking_record_index_v2,101a0d0101e4,2017-08-25T08:20:26.592Z,2017-08-25T08:20:26.000Z,1206,fcffff075afd4800a70323,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,31.2,1503649226.0,0.5920000000000001,-678,72,935,1157.1918596326195,35,2017-08-25 16:20:26,-0.2539682539683099,1.1269841269841265,-1.6349206349206042,2.00188875289989
5121,5121,AV4YemuF-R03vmj0STFb,parking_record_index_v2,101a0d0101e4,2017-08-25T08:20:29.700Z,2017-08-25T08:20:29.000Z,1207,fcffff075afd4700a90324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,26.2,1503649229.0,0.7,-678,71,937,1158.7467367807342,36,2017-08-25 16:20:29,-0.2539682539683099,0.12698412698412653,0.36507936507939576,0.4625016598201648
5122,5122,AV4YencM-R03vmj0STFw,parking_record_index_v2,101a0d0101e4,2017-08-25T08:20:32.650Z,2017-08-25T08:20:32.000Z,1208,fcffff075afd4600aa0323,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,32.5,1503649232.0,0.65,-678,70,938,1159.4947175386355,35,2017-08-25 16:20:32,-0.2539682539683099,-0.8730158730158735,1.3650793650793958,1.640151901967298
5123,5123,AV4YeoHY-R03vmj0STGF,parking_record_index_v2,101a0d0101e4,2017-08-25T08:20:35.415Z,2017-08-25T08:20:35.000Z,1209,fcffff075afd4500ab0324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,27.5,1503649235.0,0.415,-678,69,939,1160.243939867819,36,2017-08-25 16:20:35,-0.2539682539683099,-1.8730158730158735,2.3650793650793958,3.0275879405423525
5124,5124,AV4Yeo5Q-R03vmj0STGc,parking_record_index_v2,101a0d0101e4,2017-08-25T08:20:38.607Z,2017-08-25T08:20:38.000Z,1210,fcffff075afd4500ab0323,yilan,宜蘭市中山路二段,1016,10.5.151.1,-85.0,30.0,1503649238.0,0.607,-678,69,939,1160.243939867819,35,2017-08-25 16:20:38,-0.2539682539683099,-1.8730158730158735,2.3650793650793958,3.0275879405423525
5125,5125,AV4YepoW-R03vmj0STG0,parking_record_index_v2,101a0d0101e4,2017-08-25T08:20:41.620Z,2017-08-25T08:20:41.000Z,1211,fcffff075afd4500ab0324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,27.0,1503649241.0,0.62,-678,69,939,1160.243939867819,36,2017-08-25 16:20:41,-0.2539682539683099,-1.8730158730158735,2.3650793650793958,3.0275879405423525
5126,5126,AV4YeqX5-R03vmj0STHM,parking_record_index_v2,101a0d0101e4,2017-08-25T08:20:44.664Z,2017-08-25T08:20:44.000Z,1212,fcffff075afd4500ab0323,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,23.8,1503649244.0,0.664,-678,69,939,1160.243939867819,35,2017-08-25 16:20:44,-0.2539682539683099,-1.8730158730158735,2.3650793650793958,3.0275879405423525
