,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
2994,2994,AV4YejZC-R03vmj0STD5,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:16.065Z,2017-08-25T08:20:15.000Z,73,fcffff07f2fdb2fe80002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,34.5,1503649215.0,1.065,-526,-334,128,636.0943326268517,43,2017-08-25 16:20:15,0.13846153846156994,-0.18461538461536975,-2.9384615384615245,2.9475092282955613
2995,2995,AV4YekIo-R03vmj0STEN,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:19.111Z,2017-08-25T08:20:18.000Z,74,fcffff07f2fdb5fe83002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-82,30.0,1503649218.0,1.111,-526,-331,131,635.1362058645374,43,2017-08-25 16:20:18,0.13846153846156994,2.8153846153846303,0.06153846153847553,2.8194590105951405
2996,2996,AV4Yek3p-R03vmj0STEe,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:22.120Z,2017-08-25T08:20:21.000Z,75,fcffff07f1fdb4fe86002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,26.2,1503649221.0,1.12,-527,-332,134,637.1098806328465,43,2017-08-25 16:20:21,-0.8615384615384301,1.8153846153846303,3.0615384615384755,3.662087870868828
2997,2997,AV4YelkS-R03vmj0STE0,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:24.977Z,2017-08-25T08:20:24.000Z,76,fcffff07f2fdaffe85002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-82,27.5,1503649224.0,0.977,-526,-337,133,638.6971113133361,43,2017-08-25 16:20:24,0.13846153846156994,-3.1846153846153697,2.0615384615384755,3.796167484972768
2998,2998,AV4YemV1-R03vmj0STFL,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:28.148Z,2017-08-25T08:20:27.000Z,77,fcffff07f3fdaffe80002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-82,28.0,1503649227.0,1.148,-525,-337,128,636.8500608463503,43,2017-08-25 16:20:27,1.13846153846157,-3.1846153846153697,-2.9384615384615245,4.480226114327586
2999,2999,AV4YenEo-R03vmj0STFj,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:31.143Z,2017-08-25T08:20:30.000Z,78,fcffff07f2fdb3fe7e002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,30.0,1503649230.0,1.143,-526,-333,126,635.1700559692656,43,2017-08-25 16:20:30,0.13846153846156994,0.8153846153846303,-4.9384615384615245,5.007237365604197
3000,3000,AV4Yen2a-R03vmj0STF4,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:34.329Z,2017-08-25T08:20:33.000Z,79,fcffff07f3fdb5fe82002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,32.5,1503649233.0,1.329,-525,-331,130,634.1025153711347,43,2017-08-25 16:20:33,1.13846153846157,2.8153846153846303,-0.9384615384615245,3.178552385327685
3001,3001,AV4Yeogy-R03vmj0STGP,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:37.041Z,2017-08-25T08:20:36.000Z,80,fcffff07f2fdb5fe83002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,32.0,1503649236.0,1.041,-526,-331,131,635.1362058645374,43,2017-08-25 16:20:36,0.13846153846156994,2.8153846153846303,0.06153846153847553,2.8194590105951405
3002,3002,AV4YepQm-R03vmj0STGl,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:40.101Z,2017-08-25T08:20:39.000Z,81,fcffff07f2fdb5fe84002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,33.8,1503649239.0,1.101,-526,-331,132,635.3432143337961,43,2017-08-25 16:20:39,0.13846153846156994,2.8153846153846303,1.0615384615384755,3.01204681827874
3003,3003,AV4Yep_Y-R03vmj0STG-,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:43.095Z,2017-08-25T08:20:42.000Z,82,fcffff07f2fdb5fe81002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,32.5,1503649242.0,1.095,-526,-331,129,634.7267128457728,43,2017-08-25 16:20:42,0.13846153846156994,2.8153846153846303,-1.9384615384615245,3.4209933157304224
3004,3004,AV4Yequ3-R03vmj0STHU,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:46.134Z,2017-08-25T08:20:45.000Z,83,fcffff07f2fdb6fe81002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,32.5,1503649245.0,1.134,-526,-330,129,634.20580255939,43,2017-08-25 16:20:45,0.13846153846156994,3.8153846153846303,-1.9384615384615245,4.281817896296092
3005,3005,AV4YereP-R03vmj0STHo,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:49.165Z,2017-08-25T08:20:48.000Z,84,fcffff07f2fdb3fe82002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,27.5,1503649248.0,1.165,-526,-333,130,635.9756284638587,43,2017-08-25 16:20:48,0.13846153846156994,0.8153846153846303,-0.9384615384615245,1.2508931720217589
3006,3006,AV4YesM--R03vmj0STH-,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:52.157Z,2017-08-25T08:20:51.000Z,85,fcffff07f2fdb2fe7f002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-82,26.2,1503649251.0,1.157,-526,-334,127,635.8938590676906,43,2017-08-25 16:20:51,0.13846153846156994,-0.18461538461536975,-3.9384615384615245,3.9452165628531146
3007,3007,AV4Yes5J-R03vmj0STIR,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:54.984Z,2017-08-25T08:20:54.000Z,86,fcffff07f2fdaffe83002b,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,32.0,1503649254.0,0.984,-526,-337,131,638.2836360114522,43,2017-08-25 16:20:54,0.13846153846156994,-3.1846153846153697,0.06153846153847553,3.1882179548786445
3008,3008,AV4Yeto9-R03vmj0STIt,parking_record_index_v2,101a0d0100cb,2017-08-25T08:20:58.043Z,2017-08-25T08:20:57.000Z,87,fcffff07f2fdb0fe84002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-82,27.5,1503649257.0,1.043,-526,-336,132,637.9623813360785,42,2017-08-25 16:20:57,0.13846153846156994,-2.1846153846153697,1.0615384615384755,2.4328131620937885
3009,3009,AV4YeuY5-R03vmj0STJA,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:01.112Z,2017-08-25T08:21:00.000Z,88,fcffff07f2fdb1fe87002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,26.2,1503649260.0,1.112,-526,-335,135,638.0642600867094,42,2017-08-25 16:21:00,0.13846153846156994,-1.1846153846153697,4.0615384615384755,4.233034358667183
3010,3010,AV4YevF4-R03vmj0STJV,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:03.991Z,2017-08-25T08:21:03.000Z,89,fcffff07f3fdb4fe84002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,32.5,1503649263.0,0.991,-525,-332,132,635.0377941508679,42,2017-08-25 16:21:03,1.13846153846157,1.8153846153846303,1.0615384615384755,2.3913552395361424
3011,3011,AV4Yev2j-R03vmj0STJs,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:07.106Z,2017-08-25T08:21:06.000Z,90,fcffff07f2fdb6fe83002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,34.5,1503649266.0,1.106,-526,-330,131,634.6156317015838,42,2017-08-25 16:21:06,0.13846153846156994,3.8153846153846303,0.06153846153847553,3.8183921149084976
3012,3012,AV4YewlN-R03vmj0STKE,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:10.092Z,2017-08-25T08:21:09.000Z,91,fcffff07f2fdb5fe82002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,36.2,1503649269.0,1.092,-526,-331,130,634.9307048804617,42,2017-08-25 16:21:09,0.13846153846156994,2.8153846153846303,-0.9384615384615245,2.970904271320296
3013,3013,AV4YexVC-R03vmj0STKc,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:13.152Z,2017-08-25T08:21:12.000Z,92,fcffff07f2fdb3fe7f002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,33.0,1503649272.0,1.152,-526,-333,127,635.3691840182368,42,2017-08-25 16:21:12,0.13846153846156994,0.8153846153846303,-3.9384615384615245,4.0243636712628
3014,3014,AV4YeyDc-R03vmj0STKw,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:16.123Z,2017-08-25T08:21:15.000Z,93,fcffff07f3fdb1fe81002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,33.8,1503649275.0,1.123,-525,-335,129,635.9960691702424,42,2017-08-25 16:21:15,1.13846153846157,-1.1846153846153697,-1.9384615384615245,2.5410709199308714
3015,3015,AV4Yeyy1-R03vmj0STLG,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:19.155Z,2017-08-25T08:21:18.000Z,94,fcffff07f1fdaefe82002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,33.8,1503649278.0,1.155,-527,-338,130,639.4317790038277,42,2017-08-25 16:21:18,-0.8615384615384301,-4.18461538461537,-0.9384615384615245,4.37423873343022
3016,3016,AV4Yezxn-R03vmj0STLe,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:23.174Z,2017-08-25T08:21:21.000Z,95,fcffff07f2fdb0fe86002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,32.0,1503649281.0,2.174,-526,-336,134,638.379197656064,42,2017-08-25 16:21:21,0.13846153846156994,-2.1846153846153697,3.0615384615384755,3.76360647887245
3017,3017,AV4Ye0O5-R03vmj0STLz,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:25.047Z,2017-08-25T08:21:24.000Z,96,fcffff07f2fdb1fe88002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,25.0,1503649284.0,1.047,-526,-335,136,638.2765858152718,42,2017-08-25 16:21:24,0.13846153846156994,-1.1846153846153697,5.0615384615384755,5.200159305707263
3018,3018,AV4Ye0-a-R03vmj0STML,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:28.089Z,2017-08-25T08:21:27.000Z,97,fcffff07f1fdb3fe85002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,27.0,1503649287.0,1.089,-527,-333,133,637.4221521095733,42,2017-08-25 16:21:27,-0.8615384615384301,0.8153846153846303,2.0615384615384755,2.3784535774570776
3019,3019,AV4Ye1vJ-R03vmj0STMj,parking_record_index_v2,101a0d0100cb,2017-08-25T08:21:31.207Z,2017-08-25T08:21:30.000Z,98,fcffff07f1fdb5fe88002a,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,25.0,1503649290.0,1.207,-527,-331,136,637.0133436592988,42,2017-08-25 16:21:30,-0.8615384615384301,2.8153846153846303,5.0615384615384755,5.855579446210917
