,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3009,3009,AV4YejyA-R03vmj0STED,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:17.663Z,2017-08-25T08:20:17.000Z,67,fcffff073afe77fffdff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-88.0,27.5,1503649217.0,0.6629999999999999,-454,-137,-3,474.22990205173693,43,2017-08-25 16:20:17,-0.5846153846154039,0.41538461538462457,2.8769230769230774,2.964963054940111
3010,3010,AV4YekhS-R03vmj0STEX,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:20.689Z,2017-08-25T08:20:20.000Z,68,fcffff073afe73fffbff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-89.0,21.2,1503649220.0,0.6890000000000001,-454,-141,-5,475.41771107101175,43,2017-08-25 16:20:20,-0.5846153846154039,-3.5846153846153754,0.8769230769230774,3.7363400121496557
3011,3011,AV4YelSV-R03vmj0STEs,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:23.827Z,2017-08-25T08:20:23.000Z,69,fcffff073bfe75fff7ff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-89.0,23.8,1503649223.0,0.8270000000000001,-453,-139,-9,473.931429639352,43,2017-08-25 16:20:23,0.41538461538459615,-1.5846153846153754,-3.1230769230769226,3.52663575710812
3012,3012,AV4Yel9j-R03vmj0STFD,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:26.594Z,2017-08-25T08:20:26.000Z,70,fcffff073bfe79fff9ff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-87.0,27.5,1503649226.0,0.594,-453,-135,-7,472.739886195358,43,2017-08-25 16:20:26,0.41538461538459615,2.4153846153846246,-1.1230769230769226,2.69590967839853
3013,3013,AV4YemuH-R03vmj0STFc,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:29.702Z,2017-08-25T08:20:29.000Z,71,fcffff073afe79fffaff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-87.0,27.5,1503649229.0,0.7020000000000001,-454,-135,-6,473.6844941519618,43,2017-08-25 16:20:29,-0.5846153846154039,2.4153846153846246,-0.12307692307692264,2.4881732088341098
3014,3014,AV4YencN-R03vmj0STFx,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:32.652Z,2017-08-25T08:20:32.000Z,72,fcffff073afe76ffffff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-89.0,30.0,1503649232.0,0.652,-454,-138,-1,474.5113275781728,43,2017-08-25 16:20:32,-0.5846153846154039,-0.5846153846153754,4.876923076923077,4.946506746592271
3015,3015,AV4YeoLa-R03vmj0STGJ,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:35.673Z,2017-08-25T08:20:35.000Z,73,fcffff073afe75fffbff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-87.0,24.5,1503649235.0,0.6729999999999999,-454,-139,-5,474.82839005265885,43,2017-08-25 16:20:35,-0.5846153846154039,-1.5846153846153754,0.8769230769230774,1.903096200387408
3016,3016,AV4Yeo5T-R03vmj0STGd,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:38.610Z,2017-08-25T08:20:38.000Z,74,fcffff073afe74fffcff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-86.0,28.0,1503649238.0,0.61,-454,-140,-4,475.1126182285627,43,2017-08-25 16:20:38,-0.5846153846154039,-2.5846153846153754,1.8769230769230774,3.247283798962741
3017,3017,AV4Yepoc-R03vmj0STG1,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:41.627Z,2017-08-25T08:20:41.000Z,75,fcffff073bfe75fffcff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-86.0,27.0,1503649241.0,0.627,-453,-139,-4,473.8628493562246,43,2017-08-25 16:20:41,0.41538461538459615,-1.5846153846153754,1.8769230769230774,2.491262838912092
3018,3018,AV4YeqX4-R03vmj0STHL,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:44.663Z,2017-08-25T08:20:44.000Z,76,fcffff073afe74fffdff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,18.8,1503649244.0,0.6629999999999999,-454,-140,-3,475.1052514969709,43,2017-08-25 16:20:44,-0.5846153846154039,-2.5846153846153754,2.8769230769230774,3.9113550369216097
3019,3019,AV4YerFj-R03vmj0STHh,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:47.586Z,2017-08-25T08:20:47.000Z,77,fcffff073afe77fffdff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,23.8,1503649247.0,0.586,-454,-137,-3,474.22990205173693,43,2017-08-25 16:20:47,-0.5846153846154039,0.41538461538462457,2.8769230769230774,2.964963054940111
3020,3020,AV4Yer7G-R03vmj0STH2,parking_record_index_v2,101a0d01012a,2017-08-25T08:20:51.013Z,2017-08-25T08:20:50.000Z,78,fcffff073afe78fffbff2b,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,27.0,1503649250.0,1.013,-454,-136,-5,473.95885897406754,43,2017-08-25 16:20:50,-0.5846153846154039,1.4153846153846246,0.8769230769230774,1.7646764123308092
