,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
4021,4021,AV4Yejdd-R03vmj0STD6,parking_record_index_v2,101a0d010119,2017-08-25T08:20:16.348Z,2017-08-25T08:20:16.000Z,2628,fcffff074afe2e00ebff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,25.5,1503649216.0,0.348,-438,46,-21,440.9092877225428,41,2017-08-25 16:20:16,-0.5606060606060623,-1.212121212121211,1.9696969696969688,2.3797527477651674
4022,4022,AV4YekM7-R03vmj0STEO,parking_record_index_v2,101a0d010119,2017-08-25T08:20:19.385Z,2017-08-25T08:20:18.000Z,2629,fcffff074bfe2d00e6ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,26.2,1503649218.0,1.385,-437,45,-26,440.07953826552773,41,2017-08-25 16:20:18,0.43939393939393767,-2.212121212121211,-3.030303030303031,3.777470548734493
4023,4023,AV4YelAJ-R03vmj0STEf,parking_record_index_v2,101a0d010119,2017-08-25T08:20:22.663Z,2017-08-25T08:20:21.000Z,2630,fcffff074afe3000e7ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,32.0,1503649221.0,1.663,-438,48,-25,441.33094158465707,41,2017-08-25 16:20:21,-0.5606060606060623,0.787878787878789,-2.030303030303031,2.248813583744831
4024,4024,AV4Yelo--R03vmj0STE1,parking_record_index_v2,101a0d010119,2017-08-25T08:20:25.276Z,2017-08-25T08:20:24.000Z,2631,fcffff074afe3200ecff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,25.0,1503649224.0,1.276,-438,50,-20,441.2980851986557,41,2017-08-25 16:20:24,-0.5606060606060623,2.787878787878789,2.969696969696969,4.1116477698022855
4025,4025,AV4YemaI-R03vmj0STFN,parking_record_index_v2,101a0d010119,2017-08-25T08:20:28.423Z,2017-08-25T08:20:28.000Z,2632,fcffff074afe3000edff2a,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,33.0,1503649228.0,0.423,-438,48,-19,441.03174488918603,42,2017-08-25 16:20:28,-0.5606060606060623,0.787878787878789,3.969696969696969,4.085771184341935
4026,4026,AV4YenIo-R03vmj0STFk,parking_record_index_v2,101a0d010119,2017-08-25T08:20:31.399Z,2017-08-25T08:20:30.000Z,2633,fcffff074bfe2e00e8ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,27.0,1503649230.0,1.399,-437,46,-24,440.0693127224392,41,2017-08-25 16:20:30,0.43939393939393767,-1.212121212121211,-1.0303030303030312,1.650402739061568
4027,4027,AV4Yen2b-R03vmj0STF5,parking_record_index_v2,101a0d010119,2017-08-25T08:20:34.330Z,2017-08-25T08:20:33.000Z,2634,fcffff074afe2d00e8ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,24.5,1503649233.0,1.33,-438,45,-24,440.95918178443685,41,2017-08-25 16:20:33,-0.5606060606060623,-2.212121212121211,-1.0303030303030312,2.5038537789887956
4028,4028,AV4Yeom7-R03vmj0STGQ,parking_record_index_v2,101a0d010119,2017-08-25T08:20:37.434Z,2017-08-25T08:20:36.000Z,2635,fcffff074bfe2e00e7ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,27.0,1503649236.0,1.4340000000000002,-437,46,-25,440.12498224936064,41,2017-08-25 16:20:36,0.43939393939393767,-1.212121212121211,-2.030303030303031,2.405085291981968
4029,4029,AV4YepUh-R03vmj0STGm,parking_record_index_v2,101a0d010119,2017-08-25T08:20:40.351Z,2017-08-25T08:20:40.000Z,2636,fcffff074bfe2e00e5ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,32.5,1503649240.0,0.35100000000000003,-437,46,-27,440.2431146537104,41,2017-08-25 16:20:40,0.43939393939393767,-1.212121212121211,-4.030303030303031,4.23150651457848
4030,4030,AV4YeqDf-R03vmj0STG_,parking_record_index_v2,101a0d010119,2017-08-25T08:20:43.358Z,2017-08-25T08:20:42.000Z,2637,fcffff074bfe2e00e6ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,27.5,1503649242.0,1.358,-437,46,-26,440.1829165244831,41,2017-08-25 16:20:42,0.43939393939393767,-1.212121212121211,-3.030303030303031,3.29318103394181
4031,4031,AV4YeqzN-R03vmj0STHV,parking_record_index_v2,101a0d010119,2017-08-25T08:20:46.412Z,2017-08-25T08:20:45.000Z,2638,fcffff074bfe2e00e7ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,28.0,1503649245.0,1.412,-437,46,-25,440.12498224936064,41,2017-08-25 16:20:45,0.43939393939393767,-1.212121212121211,-2.030303030303031,2.405085291981968
4032,4032,AV4YeriC-R03vmj0STHp,parking_record_index_v2,101a0d010119,2017-08-25T08:20:49.409Z,2017-08-25T08:20:48.000Z,2639,fcffff074bfe2d00e8ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,32.0,1503649248.0,1.409,-437,45,-24,439.9659077701362,41,2017-08-25 16:20:48,0.43939393939393767,-2.212121212121211,-1.0303030303030312,2.4795305251890625
4033,4033,AV4YesRA-R03vmj0STH_,parking_record_index_v2,101a0d010119,2017-08-25T08:20:52.415Z,2017-08-25T08:20:52.000Z,2640,fcffff074afe2e00ebff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,28.8,1503649252.0,0.415,-438,46,-21,440.9092877225428,41,2017-08-25 16:20:52,-0.5606060606060623,-1.212121212121211,1.9696969696969688,2.3797527477651674
4034,4034,AV4Yes9h-R03vmj0STIS,parking_record_index_v2,101a0d010119,2017-08-25T08:20:55.263Z,2017-08-25T08:20:54.000Z,2641,fcffff0749fe3100ecff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,27.5,1503649254.0,1.263,-439,49,-20,442.17869690884027,41,2017-08-25 16:20:54,-1.5606060606060623,1.787878787878789,2.969696969696969,3.8014604993837118
4035,4035,AV4YettO-R03vmj0STIu,parking_record_index_v2,101a0d010119,2017-08-25T08:20:58.317Z,2017-08-25T08:20:57.000Z,2642,fcffff074bfe3300eaff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,27.5,1503649257.0,1.317,-437,51,-22,440.51560698799307,41,2017-08-25 16:20:57,0.43939393939393767,3.787878787878789,0.9696969696969688,3.9346416556883157
4036,4036,AV4Yeude-R03vmj0STJB,parking_record_index_v2,101a0d010119,2017-08-25T08:21:01.404Z,2017-08-25T08:21:00.000Z,2643,fcffff074bfe3200e5ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,34.5,1503649260.0,1.404,-437,50,-27,440.6790215111221,41,2017-08-25 16:21:00,0.43939393939393767,2.787878787878789,-4.030303030303031,4.9202314667046325
4037,4037,AV4YevLX-R03vmj0STJW,parking_record_index_v2,101a0d010119,2017-08-25T08:21:04.342Z,2017-08-25T08:21:04.000Z,2644,fcffff074bfe2f00e5ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,32.5,1503649264.0,0.342,-437,47,-27,440.3487254438237,41,2017-08-25 16:21:04,0.43939393939393767,-0.21212121212121104,-4.030303030303031,4.059729665713924
4038,4038,AV4Yev7L-R03vmj0STJt,parking_record_index_v2,101a0d010119,2017-08-25T08:21:07.402Z,2017-08-25T08:21:06.000Z,2645,fcffff074bfe2d00e7ff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,32.0,1503649266.0,1.402,-437,45,-25,440.0215903793813,41,2017-08-25 16:21:06,0.43939393939393767,-2.212121212121211,-2.030303030303031,3.03458031463173
4039,4039,AV4Yewpx-R03vmj0STKF,parking_record_index_v2,101a0d010119,2017-08-25T08:21:10.384Z,2017-08-25T08:21:09.000Z,2646,fcffff074bfe2e00eaff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,28.8,1503649269.0,1.384,-437,46,-22,439.96477131697714,41,2017-08-25 16:21:09,0.43939393939393767,-1.212121212121211,0.9696969696969688,1.613262867572982
4040,4040,AV4YexZP-R03vmj0STKd,parking_record_index_v2,101a0d010119,2017-08-25T08:21:13.422Z,2017-08-25T08:21:12.000Z,2647,fcffff074afe2d00eaff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,33.8,1503649272.0,1.422,-438,45,-22,440.8548513966927,41,2017-08-25 16:21:12,-0.5606060606060623,-2.212121212121211,0.9696969696969688,2.4795305251890625
4041,4041,AV4YeyII-R03vmj0STKy,parking_record_index_v2,101a0d010119,2017-08-25T08:21:16.423Z,2017-08-25T08:21:16.000Z,2648,fcffff074afe2f00edff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,35.5,1503649276.0,0.423,-438,47,-19,440.92402973755,41,2017-08-25 16:21:16,-0.5606060606060623,-0.21212121212121104,3.969696969696969,4.014694084863916
4042,4042,AV4Yey2v-R03vmj0STLH,parking_record_index_v2,101a0d010119,2017-08-25T08:21:19.406Z,2017-08-25T08:21:18.000Z,2649,fcffff074afe3100ecff29,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,27.0,1503649278.0,1.406,-438,49,-20,441.1859018599757,41,2017-08-25 16:21:18,-0.5606060606060623,1.787878787878789,2.969696969696969,3.5113942824984115
