,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3039,3039,AV4Yejkz-R03vmj0STD7,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:16.818Z,2017-08-25T08:20:16.000Z,79,fcffff0771fea9ff70ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,28.0,1503649216.0,0.818,-399,-87,-144,433.0196300400249,41,2017-08-25 16:20:16,0.014925373134303754,0.6268656716417951,-2.716417910447774,2.7878503548877167
3040,3040,AV4YekTY-R03vmj0STEP,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:19.798Z,2017-08-25T08:20:19.000Z,80,fcffff0771feabff75ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,30.0,1503649219.0,0.7979999999999999,-399,-85,-139,430.98375839467553,41,2017-08-25 16:20:19,0.014925373134303754,2.626865671641795,2.283582089552226,3.4807173374660874
3041,3041,AV4YelE5-R03vmj0STEh,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:22.968Z,2017-08-25T08:20:22.000Z,81,fcffff0770feaaff77ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,30.5,1503649222.0,0.968,-400,-86,-137,431.4684229465698,41,2017-08-25 16:20:22,-0.9850746268656962,1.626865671641795,4.283582089552226,4.6868048233304656
3042,3042,AV4Yelwr-R03vmj0STE3,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:25.769Z,2017-08-25T08:20:25.000Z,82,fcffff0771fea5ff75ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-83.0,30.0,1503649225.0,0.769,-399,-91,-139,432.2071262716522,41,2017-08-25 16:20:25,0.014925373134303754,-3.373134328358205,2.283582089552226,4.073451254604069
3043,3043,AV4Yemgl-R03vmj0STFQ,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:28.835Z,2017-08-25T08:20:28.000Z,83,fcffff0772fea7ff71ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-81.0,29.5,1503649228.0,0.835,-398,-89,-143,432.17357623991774,41,2017-08-25 16:20:28,1.0149253731343038,-1.373134328358205,-1.716417910447774,2.421086912949109
3044,3044,AV4YenPD-R03vmj0STFn,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:31.809Z,2017-08-25T08:20:31.000Z,84,fcffff0772fea9ff71ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-81.0,29.5,1503649231.0,0.809,-398,-87,-143,431.7661404047335,41,2017-08-25 16:20:31,1.0149253731343038,0.6268656716417951,-1.716417910447774,2.0902450876920216
3045,3045,AV4Yen_f-R03vmj0STF8,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:34.909Z,2017-08-25T08:20:34.000Z,85,fcffff0771feabff71ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,30.0,1503649234.0,0.909,-399,-85,-143,432.29041164476456,41,2017-08-25 16:20:34,0.014925373134303754,2.626865671641795,-1.716417910447774,3.1379509981704943
3046,3046,AV4YeosA-R03vmj0STGR,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:37.759Z,2017-08-25T08:20:37.000Z,86,fcffff0771feabff74ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,30.5,1503649237.0,0.759,-399,-85,-140,431.3073150318691,41,2017-08-25 16:20:37,0.014925373134303754,2.626865671641795,1.283582089552226,2.9237354538727605
3047,3047,AV4YepbD-R03vmj0STGn,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:40.770Z,2017-08-25T08:20:40.000Z,87,fcffff0771feabff74ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,27.5,1503649240.0,0.77,-399,-85,-140,431.3073150318691,41,2017-08-25 16:20:40,0.014925373134303754,2.626865671641795,1.283582089552226,2.9237354538727605
3048,3048,AV4YeqLW-R03vmj0STHA,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:43.860Z,2017-08-25T08:20:43.000Z,88,fcffff0771feacff73ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-83.0,27.5,1503649243.0,0.86,-399,-84,-141,431.43713331144784,41,2017-08-25 16:20:43,0.014925373134303754,3.626865671641795,0.2835820895522261,3.6379659383248346
3049,3049,AV4Yeq5E-R03vmj0STHW,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:46.787Z,2017-08-25T08:20:46.000Z,89,fcffff0771feaaff71ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-83.0,33.0,1503649246.0,0.787,-399,-86,-143,432.4881501266827,41,2017-08-25 16:20:46,0.014925373134303754,1.626865671641795,-1.716417910447774,2.3649535140538407
3050,3050,AV4Yeroy-R03vmj0STHq,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:49.841Z,2017-08-25T08:20:49.000Z,90,fcffff0771fea9ff6fff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,33.8,1503649249.0,0.841,-399,-87,-145,433.3532046725858,41,2017-08-25 16:20:49,0.014925373134303754,0.6268656716417951,-3.716417910447774,3.768944868546516
3051,3051,AV4YesWU-R03vmj0STIA,parking_record_index_v2,101a0d0100a3,2017-08-25T08:20:52.755Z,2017-08-25T08:20:52.000Z,91,fcffff0771fea8ff72ff29,yilan,宜蘭市中山路二段,1012,10.5.151.1,-81.0,30.0,1503649252.0,0.755,-399,-88,-142,432.56097836027686,41,2017-08-25 16:20:52,0.014925373134303754,-0.3731343283582049,-0.7164179104477739,0.8079026031477318
