,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3014,3014,AV4Yejoy-R03vmj0STD8,parking_record_index_v2,101a0d0100b8,2017-08-25T08:20:17.073Z,2017-08-25T08:20:16.000Z,76,fcffff079bfee6ff72ff27,yilan,宜蘭市中山路二段,1008,10.5.151.1,-76.0,22.0,1503649216.0,1.073,-357,-26,-142,385.0831079130841,39,2017-08-25 16:20:16,0.030303030303002743,1.6666666666666679,0.0,1.6669421259969786
3015,3015,AV4YekXw-R03vmj0STEQ,parking_record_index_v2,101a0d0100b8,2017-08-25T08:20:20.079Z,2017-08-25T08:20:19.000Z,77,fcffff079bfee2ff74ff27,yilan,宜蘭市中山路二段,1008,10.5.151.1,-77.0,27.5,1503649219.0,1.079,-357,-30,-140,384.6413914284317,39,2017-08-25 16:20:19,0.030303030303002743,-2.333333333333332,2.0,3.0733308832746897
3016,3016,AV4YelFB-R03vmj0STEi,parking_record_index_v2,101a0d0100b8,2017-08-25T08:20:22.976Z,2017-08-25T08:20:22.000Z,78,fcffff079cfee0ff70ff27,yilan,宜蘭市中山路二段,1008,10.5.151.1,-78.0,22.0,1503649222.0,0.976,-356,-32,-144,385.3517873320429,39,2017-08-25 16:20:22,1.0303030303030027,-4.333333333333332,-2.0,4.882550779257633
3017,3017,AV4Yel0r-R03vmj0STE5,parking_record_index_v2,101a0d0100b8,2017-08-25T08:20:26.026Z,2017-08-25T08:20:25.000Z,79,fcffff079cfee6ff6eff27,yilan,宜蘭市中山路二段,1008,10.5.151.1,-77.0,23.0,1503649225.0,1.026,-356,-26,-146,385.6526934950669,39,2017-08-25 16:20:25,1.0303030303030027,1.6666666666666679,-4.0,4.454133149337739
3018,3018,AV4Yemkq-R03vmj0STFR,parking_record_index_v2,101a0d0100b8,2017-08-25T08:20:29.097Z,2017-08-25T08:20:28.000Z,80,fcffff079bfee8ff72ff27,yilan,宜蘭市中山路二段,1008,10.5.151.1,-78.0,26.2,1503649228.0,1.097,-357,-24,-142,384.95324391411486,39,2017-08-25 16:20:28,0.030303030303002743,3.666666666666668,0.0,3.666791883662065
3019,3019,AV4YenTT-R03vmj0STFp,parking_record_index_v2,101a0d0100b8,2017-08-25T08:20:32.082Z,2017-08-25T08:20:31.000Z,81,fcffff079bfee7ff75ff27,yilan,宜蘭市中山路二段,1008,10.5.151.1,-77.0,23.8,1503649231.0,1.082,-357,-25,-139,383.92056470056406,39,2017-08-25 16:20:31,0.030303030303002743,2.666666666666668,3.0,4.013979245680857
3020,3020,AV4YeoDV-R03vmj0STF9,parking_record_index_v2,101a0d0100b8,2017-08-25T08:20:35.155Z,2017-08-25T08:20:34.000Z,82,fcffff079afee3ff74ff27,yilan,宜蘭市中山路二段,1008,10.5.151.1,-78.0,25.5,1503649234.0,1.155,-358,-29,-140,385.49319060133865,39,2017-08-25 16:20:34,-0.9696969696969973,-1.3333333333333321,2.0,2.5919278521628093
3021,3021,AV4Yeov--R03vmj0STGU,parking_record_index_v2,101a0d0100b8,2017-08-25T08:20:38.013Z,2017-08-25T08:20:37.000Z,83,fcffff079bfee2ff75ff27,yilan,宜蘭市中山路二段,1008,10.5.151.1,-77.0,20.0,1503649237.0,1.013,-357,-30,-139,384.27854480832,39,2017-08-25 16:20:37,0.030303030303002743,-2.333333333333332,3.0,3.8007055553002242
3022,3022,AV4YepfF-R03vmj0STGq,parking_record_index_v2,101a0d0100b8,2017-08-25T08:20:41.027Z,2017-08-25T08:20:40.000Z,84,fcffff079afee3ff73ff27,yilan,宜蘭市中山路二段,1008,10.5.151.1,-78.0,25.0,1503649240.0,1.027,-358,-29,-141,385.8574866450047,39,2017-08-25 16:20:40,-0.9696969696969973,-1.3333333333333321,1.0,1.9282349418100777
3023,3023,AV4YeqPd-R03vmj0STHD,parking_record_index_v2,101a0d0100b8,2017-08-25T08:20:44.124Z,2017-08-25T08:20:43.000Z,85,fcffff079bfee3ff75ff27,yilan,宜蘭市中山路二段,1008,10.5.151.1,-77.0,28.0,1503649243.0,1.124,-357,-29,-139,384.20176990742766,39,2017-08-25 16:20:43,0.030303030303002743,-1.3333333333333321,3.0,3.2830924524635794
