,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
2815,2815,AV4YD4Vg-R03vmj0SOl7,parking_record_index_v2,101a0d0100b5,2017-08-25T06:23:43.967Z,2017-08-25T06:23:43.000Z,266,fcffff0702ff16011b0021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-76.0,26.2,1503642223.0,0.9670000000000001,-254,278,27,377.530131247825,33,2017-08-25 14:23:43,-1.1500000000000057,0.6000000000000227,2.1000000000000014,2.468299009439506
2816,2816,AV4YD5Db-R03vmj0SOmJ,parking_record_index_v2,101a0d0100b5,2017-08-25T06:23:46.906Z,2017-08-25T06:23:46.000Z,267,fcffff0703ff13011a0021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-77.0,29.5,1503642226.0,0.9059999999999999,-253,275,26,374.5797645362066,33,2017-08-25 14:23:46,-0.15000000000000568,-2.3999999999999773,1.1000000000000014,2.6443335644354504
2817,2817,AV4YD5yN-R03vmj0SOmh,parking_record_index_v2,101a0d0100b5,2017-08-25T06:23:49.900Z,2017-08-25T06:23:49.000Z,268,fcffff0703ff10011a0021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-76.0,27.5,1503642229.0,0.9,-253,272,26,372.38286748989935,33,2017-08-25 14:23:49,-0.15000000000000568,-5.399999999999977,1.1000000000000014,5.51293932489736
2818,2818,AV4YD6g3-R03vmj0SOm4,parking_record_index_v2,101a0d0100b5,2017-08-25T06:23:52.886Z,2017-08-25T06:23:52.000Z,269,fcffff0703ff11011a0021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-78.0,33.8,1503642232.0,0.8859999999999999,-253,273,26,373.1139236211911,33,2017-08-25 14:23:52,-0.15000000000000568,-4.399999999999977,1.1000000000000014,4.537895988230647
2819,2819,AV4YD7QG-R03vmj0SOnQ,parking_record_index_v2,101a0d0100b5,2017-08-25T06:23:55.909Z,2017-08-25T06:23:55.000Z,270,fcffff0703ff1001190021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-77.0,33.0,1503642235.0,0.909,-253,272,25,372.31438328380494,33,2017-08-25 14:23:55,-0.15000000000000568,-5.399999999999977,0.10000000000000142,5.4030084212408696
2820,2820,AV4YD7-l-R03vmj0SOnu,parking_record_index_v2,101a0d0100b5,2017-08-25T06:23:58.884Z,2017-08-25T06:23:58.000Z,271,fcffff0704ff1101180021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-77.0,35.0,1503642238.0,0.884,-252,273,24,372.3022965279693,33,2017-08-25 14:23:58,0.8499999999999943,-4.399999999999977,-0.8999999999999986,4.5708314342141065
2821,2821,AV4YD8tj-R03vmj0SOoB,parking_record_index_v2,101a0d0100b5,2017-08-25T06:24:01.890Z,2017-08-25T06:24:01.000Z,272,fcffff0703ff1101160021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-77.0,34.5,1503642241.0,0.89,-253,273,22,372.8565407767443,33,2017-08-25 14:24:01,-0.15000000000000568,-4.399999999999977,-2.8999999999999986,5.271859254570421
2822,2822,AV4YD9cr-R03vmj0SOoa,parking_record_index_v2,101a0d0100b5,2017-08-25T06:24:04.906Z,2017-08-25T06:24:04.000Z,273,fcffff0704ff1301160021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-76.0,28.0,1503642244.0,0.9059999999999999,-252,275,22,373.64823029154036,33,2017-08-25 14:24:04,0.8499999999999943,-2.3999999999999773,-2.8999999999999986,3.8590802012914778
2823,2823,AV4YD-Ly-R03vmj0SOoy,parking_record_index_v2,101a0d0100b5,2017-08-25T06:24:07.921Z,2017-08-25T06:24:07.000Z,274,fcffff0703ff1601170021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-75.0,27.5,1503642247.0,0.9209999999999999,-253,278,23,376.59261809015845,33,2017-08-25 14:24:07,-0.15000000000000568,0.6000000000000227,-1.8999999999999986,1.9981241202688145
2824,2824,AV4YD-7m-R03vmj0SOpM,parking_record_index_v2,101a0d0100b5,2017-08-25T06:24:10.981Z,2017-08-25T06:24:10.000Z,275,fcffff0703ff1601160021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-77.0,27.5,1503642250.0,0.981,-253,278,22,376.5328670913072,33,2017-08-25 14:24:10,-0.15000000000000568,0.6000000000000227,-2.8999999999999986,2.965215000636551
2825,2825,AV4YD_qE-R03vmj0SOpq,parking_record_index_v2,101a0d0100b5,2017-08-25T06:24:13.955Z,2017-08-25T06:24:13.000Z,276,fcffff0704ff1701180021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-77.0,27.5,1503642253.0,0.955,-252,279,24,376.72403692889037,33,2017-08-25 14:24:13,0.8499999999999943,1.6000000000000227,-0.8999999999999986,2.0229928324144058
2826,2826,AV4YEAY4-R03vmj0SOqB,parking_record_index_v2,101a0d0100b5,2017-08-25T06:24:16.951Z,2017-08-25T06:24:16.000Z,277,fcffff0703ff1801170021,yilan,宜蘭市中山路二段,1004,10.5.151.1,-76.0,27.5,1503642256.0,0.951,-253,280,23,378.07142182397234,33,2017-08-25 14:24:16,-0.15000000000000568,2.6000000000000227,-1.8999999999999986,3.2237400639629916
