,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
702,702,AV4XWERJ-R03vmj0SCxI,parking_record_index_v2,101a0d0100d9,2017-08-25T03:03:34.215Z,2017-08-25T03:03:33.000Z,948,fcffff07a8fe9eff71ff20,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,26.2,1503630213.0,1.215,-344,-98,-143,385.2129281319618,32,2017-08-25 11:03:33,1.153846153846132,5.138461538461556,1.1538461538461604,5.3913364647126025
703,703,AV4XWE9t-R03vmj0SCxW,parking_record_index_v2,101a0d0100d9,2017-08-25T03:03:37.067Z,2017-08-25T03:03:36.000Z,949,fcffff07a8fe9aff6dff20,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,34.5,1503630216.0,1.067,-344,-102,-147,387.7486299137626,32,2017-08-25 11:03:36,1.153846153846132,1.1384615384615557,-2.8461538461538396,3.2753698016068444
704,704,AV4XWFsO-R03vmj0SCxq,parking_record_index_v2,101a0d0100d9,2017-08-25T03:03:40.044Z,2017-08-25T03:03:39.000Z,950,fcffff07a8fe97ff6eff20,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,29.5,1503630219.0,1.044,-344,-105,-146,388.17135391473687,32,2017-08-25 11:03:39,1.153846153846132,-1.8615384615384443,-1.8461538461538396,2.8644319531455174
705,705,AV4XWGa8-R03vmj0SCx8,parking_record_index_v2,101a0d0100d9,2017-08-25T03:03:43.034Z,2017-08-25T03:03:42.000Z,951,fcffff07a7fe96ff70ff20,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,25.0,1503630222.0,1.034,-345,-106,-144,388.58332439774085,32,2017-08-25 11:03:42,0.15384615384613198,-2.8615384615384443,0.1538461538461604,2.8697978404358575
706,706,AV4XWHQK-R03vmj0SCyT,parking_record_index_v2,101a0d0100d9,2017-08-25T03:03:46.440Z,2017-08-25T03:03:45.000Z,952,fcffff07a7fe97ff72ff20,yilan,宜蘭市中山路二段,1006,10.5.151.1,-78.0,33.0,1503630225.0,1.44,-345,-105,-142,387.5745089656955,32,2017-08-25 11:03:45,0.15384615384613198,-1.8615384615384443,2.1538461538461604,2.850973050956123
707,707,AV4XWH4i-R03vmj0SCym,parking_record_index_v2,101a0d0100d9,2017-08-25T03:03:49.024Z,2017-08-25T03:03:48.000Z,953,fcffff07a7fe97ff72ff20,yilan,宜蘭市中山路二段,1006,10.5.151.1,-105.0,3.0,1503630228.0,1.024,-345,-105,-142,387.5745089656955,32,2017-08-25 11:03:48,0.15384615384613198,-1.8615384615384443,2.1538461538461604,2.850973050956123
708,708,AV4XWIrG-R03vmj0SCy-,parking_record_index_v2,101a0d0100d9,2017-08-25T03:03:52.260Z,2017-08-25T03:03:51.000Z,954,fcffff07a7fe99ff71ff20,yilan,宜蘭市中山路二段,1006,10.5.151.1,-78.0,33.8,1503630231.0,1.26,-345,-103,-143,387.4054723413184,32,2017-08-25 11:03:51,0.15384615384613198,0.13846153846155573,1.1538461538461604,1.1722632739414665
709,709,AV4XWJn_-R03vmj0SCzR,parking_record_index_v2,101a0d0100d9,2017-08-25T03:03:56.158Z,2017-08-25T03:03:54.000Z,955,fcffff07a7fe98ff73ff20,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,28.0,1503630234.0,2.158,-345,-104,-141,386.9392717210286,32,2017-08-25 11:03:54,0.15384615384613198,-0.8615384615384443,3.1538461538461604,3.2730204279676434
710,710,AV4XWKJe-R03vmj0SCzo,parking_record_index_v2,101a0d0100d9,2017-08-25T03:03:58.301Z,2017-08-25T03:03:57.000Z,956,fcffff07a7fe95ff70ff20,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,27.0,1503630237.0,1.301,-345,-107,-144,388.85730030436616,32,2017-08-25 11:03:57,0.15384615384613198,-3.8615384615384443,0.1538461538461604,3.8676629336134245
711,711,AV4XWK02-R03vmj0SCz6,parking_record_index_v2,101a0d0100d9,2017-08-25T03:04:01.077Z,2017-08-25T03:04:00.000Z,957,fcffff07a3fe96ff6dff20,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,33.0,1503630240.0,1.077,-349,-106,-147,393.25055626152647,32,2017-08-25 11:04:00,-3.846153846153868,-2.8615384615384443,-2.8461538461538396,5.575113764859359
