,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
235,235,AV4JEd9F-R03vmj0RPfz,parking_record_index_v2,101a0d0100cc,2017-08-22T08:31:59.811Z,2017-08-22T08:31:59.000Z,300,fcffff0763fdeefe6d0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-88.0,27.5,1503390719.0,0.8109999999999999,-669,-274,109,731.1073792542378,36,2017-08-22 16:31:59,-198.72307692307686,-57.15384615384616,50.815384615384616,212.93103753460204
236,236,AV4JEeql-R03vmj0RPgG,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:02.723Z,2017-08-22T08:32:02.000Z,301,fcffff0764fdecfe720024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-88.0,28.0,1503390722.0,0.723,-668,-276,114,731.7075918698671,36,2017-08-22 16:32:02,-197.72307692307686,-59.15384615384616,55.815384615384616,213.79651499144038
237,237,AV4JEfaX-R03vmj0RPgW,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:05.781Z,2017-08-22T08:32:05.000Z,302,fcffff0764fde9fe720024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-85.0,23.8,1503390725.0,0.7809999999999999,-668,-279,114,732.8444582583674,36,2017-08-22 16:32:05,-197.72307692307686,-62.15384615384616,55.815384615384616,214.6459244882331
238,238,AV4JEgI0-R03vmj0RPgr,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:08.754Z,2017-08-22T08:32:08.000Z,303,fcffff0764fde9fe6e0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83.0,25.5,1503390728.0,0.754,-668,-279,110,732.2328864507521,36,2017-08-22 16:32:08,-197.72307692307686,-62.15384615384616,51.815384615384616,213.64070263525437
239,239,AV4JEg35-R03vmj0RPg_,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:11.767Z,2017-08-22T08:32:11.000Z,304,fcffff0764fdedfe6b0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-87.0,30.0,1503390731.0,0.767,-668,-275,107,730.2725518599202,36,2017-08-22 16:32:11,-197.72307692307686,-58.15384615384616,48.815384615384616,211.7999687100121
240,240,AV4JEhlv-R03vmj0RPhT,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:14.702Z,2017-08-22T08:32:14.000Z,305,fcffff0763fdeefe6f0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-81.0,25.0,1503390734.0,0.7020000000000001,-669,-274,111,731.4082307439533,36,2017-08-22 16:32:14,-198.72307692307686,-57.15384615384616,52.815384615384616,213.4171696092506
241,241,AV4JEiVl-R03vmj0RPhk,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:17.763Z,2017-08-22T08:32:17.000Z,306,fcffff0764fdedfe6f0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-84.0,23.8,1503390737.0,0.763,-668,-275,111,730.8693453689242,36,2017-08-22 16:32:17,-197.72307692307686,-58.15384615384616,52.815384615384616,212.7574906377803
242,242,AV4JEjDp-R03vmj0RPh1,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:20.711Z,2017-08-22T08:32:20.000Z,307,fcffff0763fde9fe700024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83.0,21.2,1503390740.0,0.711,-669,-279,112,733.4480213348454,36,2017-08-22 16:32:20,-198.72307692307686,-62.15384615384616,53.815384615384616,215.0582653952014
243,243,AV4JEjym-R03vmj0RPiK,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:23.716Z,2017-08-22T08:32:23.000Z,308,fcffff0764fde8fe700024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-87.0,23.8,1503390743.0,0.716,-668,-280,112,732.9174578354646,36,2017-08-22 16:32:23,-197.72307692307686,-63.15384615384616,53.815384615384616,214.42695505289072
244,244,AV4JElSW-R03vmj0RPit,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:29.844Z,2017-08-22T08:32:29.000Z,310,fcffff0763fdebfe6b0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-85.0,25.5,1503390749.0,0.8440000000000001,-669,-277,107,731.9419375879484,36,2017-08-22 16:32:29,-198.72307692307686,-60.15384615384616,48.815384615384616,213.2892127699468
245,245,AV4JEl_5-R03vmj0RPjB,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:32.759Z,2017-08-22T08:32:32.000Z,311,fcffff0764fdecfe6b0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83.0,23.0,1503390752.0,0.759,-668,-276,107,730.6497108738222,36,2017-08-22 16:32:32,-197.72307692307686,-59.15384615384616,48.815384615384616,212.0767182834311
246,246,AV4JEmvC-R03vmj0RPjQ,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:35.776Z,2017-08-22T08:32:35.000Z,312,fcffff0764fdedfe6c0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-84.0,22.5,1503390755.0,0.7759999999999999,-668,-275,108,730.4197423399781,36,2017-08-22 16:32:35,-197.72307692307686,-58.15384615384616,49.815384615384616,212.03268029903523
247,247,AV4JEnc8-R03vmj0RPjl,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:38.714Z,2017-08-22T08:32:38.000Z,313,fcffff0763fdeefe6c0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-90.0,30.5,1503390758.0,0.7140000000000001,-669,-274,108,730.9589591762317,36,2017-08-22 16:32:38,-198.72307692307686,-57.15384615384616,49.815384615384616,212.69460730430222
248,248,AV4JEoL2-R03vmj0RPj4,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:41.716Z,2017-08-22T08:32:41.000Z,314,fcffff0764fdeefe700024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-93.0,25.0,1503390761.0,0.716,-668,-274,112,730.6462892535621,36,2017-08-22 16:32:41,-197.72307692307686,-57.15384615384616,53.815384615384616,212.73709807978548
249,249,AV4JEo6s-R03vmj0RPkO,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:44.714Z,2017-08-22T08:32:44.000Z,315,fcffff0764fdeefe6f0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-82.0,23.0,1503390764.0,0.7140000000000001,-668,-274,111,730.4936686926178,36,2017-08-22 16:32:44,-197.72307692307686,-57.15384615384616,52.815384615384616,212.4863339845118
250,250,AV4JEpqP-R03vmj0RPkf,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:47.758Z,2017-08-22T08:32:47.000Z,316,fcffff0765fdecfe720024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-89.0,25.0,1503390767.0,0.758,-667,-276,114,730.7947728329754,36,2017-08-22 16:32:47,-196.72307692307686,-59.15384615384616,55.815384615384616,212.87203590100563
251,251,AV4JEqYz-R03vmj0RPkx,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:50.737Z,2017-08-22T08:32:50.000Z,317,fcffff0764fdeafe730024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-84.0,32.0,1503390770.0,0.737,-668,-278,115,732.6206385299284,36,2017-08-22 16:32:50,-197.72307692307686,-61.15384615384616,56.815384615384616,214.62105203435038
252,252,AV4JErKZ-R03vmj0RPlF,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:53.912Z,2017-08-22T08:32:53.000Z,318,fcffff0764fde8fe710024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-121.0,-4.0,1503390773.0,0.912,-668,-280,113,733.070937904375,36,2017-08-22 16:32:53,-197.72307692307686,-63.15384615384616,54.815384615384616,214.68011044921042
253,253,AV4JEr2Z-R03vmj0RPlX,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:56.728Z,2017-08-22T08:32:56.000Z,319,fcffff0763fde7fe700024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-84.0,20.5,1503390776.0,0.728,-669,-281,112,734.2111412938381,36,2017-08-22 16:32:56,-198.72307692307686,-64.15384615384616,53.815384615384616,215.64478407651845
254,254,AV4JEslS-R03vmj0RPlw,parking_record_index_v2,101a0d0100cc,2017-08-22T08:32:59.728Z,2017-08-22T08:32:59.000Z,320,fcffff0763fde8fe6e0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83.0,25.0,1503390779.0,0.728,-669,-280,110,733.5264139756661,36,2017-08-22 16:32:59,-198.72307692307686,-63.15384615384616,51.815384615384616,214.85833395202295
255,255,AV4JEtT6-R03vmj0RPmC,parking_record_index_v2,101a0d0100cc,2017-08-22T08:33:02.713Z,2017-08-22T08:33:02.000Z,321,fcffff0763fde9fe6e0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-90.0,28.0,1503390782.0,0.713,-669,-279,110,733.1452789181691,36,2017-08-22 16:33:02,-198.72307692307686,-62.15384615384616,51.815384615384616,214.56653041966106
256,256,AV4JEuEe-R03vmj0RPmS,parking_record_index_v2,101a0d0100cc,2017-08-22T08:33:05.820Z,2017-08-22T08:33:05.000Z,322,fcffff0763fde9fe6c0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-93.0,25.0,1503390785.0,0.82,-669,-279,108,732.8478696155157,36,2017-08-22 16:33:05,-198.72307692307686,-62.15384615384616,49.815384615384616,214.09235025537413
257,257,AV4JEvDx-R03vmj0RPmm,parking_record_index_v2,101a0d0100cc,2017-08-22T08:33:09.872Z,2017-08-22T08:33:08.000Z,323,fcffff0763fde9fe6e0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-90.0,23.8,1503390788.0,1.8719999999999999,-669,-279,110,733.1452789181691,36,2017-08-22 16:33:08,-198.72307692307686,-62.15384615384616,51.815384615384616,214.56653041966106
258,258,AV4JEvhO-R03vmj0RPm3,parking_record_index_v2,101a0d0100cc,2017-08-22T08:33:11.756Z,2017-08-22T08:33:11.000Z,324,fcffff0763fde8fe6e0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-93.0,23.8,1503390791.0,0.7559999999999999,-669,-280,110,733.5264139756661,36,2017-08-22 16:33:11,-198.72307692307686,-63.15384615384616,51.815384615384616,214.85833395202295
