,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
230,230,AV4JEeEU-R03vmj0RPf2,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:00.274Z,2017-08-22T08:31:59.000Z,266,fcffff0780fe3cff0a0123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,28.0,1503390719.0,1.274,-384,-196,266,506.58464248336617,35,2017-08-22 16:31:59,88.61904761904765,62.06349206349205,149.15873015873018,184.26486217015727
231,231,AV4JEexo-R03vmj0RPgJ,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:03.174Z,2017-08-22T08:32:02.000Z,267,fcffff0780fe39ff0a0123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-80,29.5,1503390722.0,1.1740000000000002,-384,-199,266,507.7528926554727,35,2017-08-22 16:32:02,88.61904761904765,59.06349206349205,149.15873015873018,183.27618088067558
232,232,AV4JEfif-R03vmj0RPgc,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:06.301Z,2017-08-22T08:32:05.000Z,268,fcffff0781fe37ff080123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-78,27.5,1503390725.0,1.301,-383,-201,264,506.74056478636084,35,2017-08-22 16:32:05,89.61904761904765,57.06349206349205,147.15873015873018,181.5034646626761
233,233,AV4JEgit-R03vmj0RPgy,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:10.411Z,2017-08-22T08:32:08.000Z,269,fcffff0780fe39ff060123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,30.0,1503390728.0,2.411,-384,-199,262,505.6688639811631,35,2017-08-22 16:32:08,88.61904761904765,59.06349206349205,145.15873015873018,180.0357982095124
234,234,AV4JEhAX-R03vmj0RPhB,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:12.309Z,2017-08-22T08:32:11.000Z,270,fcffff0781fe3cff0a0123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-82,28.0,1503390731.0,1.3090000000000002,-383,-196,266,505.8270455402716,35,2017-08-22 16:32:11,89.61904761904765,62.06349206349205,149.15873015873018,184.74787556512024
235,235,AV4JEhth-R03vmj0RPhX,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:15.199Z,2017-08-22T08:32:14.000Z,271,fcffff0780fe3dff0a0123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-74,27.0,1503390734.0,1.199,-384,-195,266,506.1985776352992,35,2017-08-22 16:32:14,88.61904761904765,63.06349206349205,149.15873015873018,184.60408016811016
236,236,AV4JEij8-R03vmj0RPhp,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:18.682Z,2017-08-22T08:32:17.000Z,272,fcffff0780fe3bff0b0123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-79,29.5,1503390737.0,1.682,-384,-197,267,507.49778324639016,35,2017-08-22 16:32:17,88.61904761904765,61.06349206349205,150.15873015873018,184.7423338241063
237,237,AV4JEjMF-R03vmj0RPh6,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:21.252Z,2017-08-22T08:32:20.000Z,273,fcffff0780fe37ff0a0123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-76,22.5,1503390740.0,1.252,-384,-201,266,508.54006725134246,35,2017-08-22 16:32:20,88.61904761904765,57.06349206349205,149.15873015873018,182.64146437748505
238,238,AV4JEj50-R03vmj0RPiQ,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:24.178Z,2017-08-22T08:32:23.000Z,274,fcffff0781fe38ff0a0123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,28.0,1503390743.0,1.178,-383,-200,266,507.390382250196,35,2017-08-22 16:32:23,89.61904761904765,58.06349206349205,149.15873015873018,183.442823760749
239,239,AV4JElWD-R03vmj0RPiw,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:30.081Z,2017-08-22T08:32:29.000Z,276,fcffff0781fe3bff060123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,27.5,1503390749.0,1.081,-383,-197,262,504.12498450285125,35,2017-08-22 16:32:29,89.61904761904765,61.06349206349205,145.15873015873018,181.1943175169363
240,240,AV4JEmIW-R03vmj0RPjE,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:33.300Z,2017-08-22T08:32:32.000Z,277,fcffff0781fe3cff060123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,23.0,1503390752.0,1.3,-383,-196,262,503.73504940593523,35,2017-08-22 16:32:32,89.61904761904765,62.06349206349205,145.15873015873018,181.53376458542172
241,241,AV4JEm25-R03vmj0RPjT,parking_record_index_v2,101a0d0100cb,2017-08-22T08:32:36.279Z,2017-08-22T08:32:35.000Z,278,fcffff0781fe3dff060123,yilan,宜蘭市中山路二段,1007,10.5.151.1,-78,29.5,1503390755.0,1.2790000000000001,-383,-195,262,503.34679893687616,35,2017-08-22 16:32:35,89.61904761904765,63.06349206349205,145.15873015873018,181.87807638273034
