,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
555,555,AV4I2Zgu-R03vmj0RM33,parking_record_index_v2,101a0d0100cc,2017-08-22T07:30:31.596Z,2017-08-22T07:30:30.000Z,956,fcffff07f2fd5cff560025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-89,23.8,1503387030.0,1.5959999999999999,-526,-164,86,557.6450483954825,37,2017-08-22 15:30:30,-7.680412371134025,3.0721649484536044,6.350515463917532,10.428613441806691
556,556,AV4I2aaj-R03vmj0RM4B,parking_record_index_v2,101a0d0100cc,2017-08-22T07:30:35.297Z,2017-08-22T07:30:33.000Z,957,fcffff07f3fd5aff550025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-81,27.5,1503387033.0,2.2969999999999997,-525,-166,85,557.1409157475333,37,2017-08-22 15:30:33,-6.680412371134025,1.0721649484536044,5.350515463917532,8.625860122603061
557,557,AV4I2a8v-R03vmj0RM4G,parking_record_index_v2,101a0d0100cc,2017-08-22T07:30:37.485Z,2017-08-22T07:30:36.000Z,958,fcffff07f3fd58ff570025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-81,25.0,1503387036.0,1.485,-525,-168,87,558.048384999007,37,2017-08-22 15:30:36,-6.680412371134025,-0.9278350515463956,7.350515463917532,9.975914239635854
558,558,AV4I2bos-R03vmj0RM4P,parking_record_index_v2,101a0d0100cc,2017-08-22T07:30:40.298Z,2017-08-22T07:30:39.000Z,959,fcffff07f3fd58ff560025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83,27.5,1503387039.0,1.298,-525,-168,86,557.8933589853889,37,2017-08-22 15:30:39,-6.680412371134025,-0.9278350515463956,6.350515463917532,9.263791555768854
559,559,AV4I2ckc-R03vmj0RM4Y,parking_record_index_v2,101a0d0100cc,2017-08-22T07:30:44.122Z,2017-08-22T07:30:42.000Z,960,fcffff07f3fd58ff560025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-81,25.0,1503387042.0,2.122,-525,-168,86,557.8933589853889,37,2017-08-22 15:30:42,-6.680412371134025,-0.9278350515463956,6.350515463917532,9.263791555768854
560,560,AV4I2dGI-R03vmj0RM4k,parking_record_index_v2,101a0d0100cc,2017-08-22T07:30:46.278Z,2017-08-22T07:30:45.000Z,961,fcffff07f3fd57ff560025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-78,27.5,1503387045.0,1.278,-525,-169,86,558.1953063220793,37,2017-08-22 15:30:45,-6.680412371134025,-1.9278350515463956,6.350515463917532,9.416660984225095
561,561,AV4I2d1j-R03vmj0RM4t,parking_record_index_v2,101a0d0100cc,2017-08-22T07:30:49.313Z,2017-08-22T07:30:48.000Z,962,fcffff07f3fd57ff530025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-81,25.5,1503387048.0,1.3130000000000002,-525,-169,83,557.7409793084959,37,2017-08-22 15:30:48,-6.680412371134025,-1.9278350515463956,3.3505154639175316,7.7181870480263655
562,562,AV4I2esZ-R03vmj0RM42,parking_record_index_v2,101a0d0100cc,2017-08-22T07:30:52.824Z,2017-08-22T07:30:51.000Z,963,fcffff07f4fd5aff520025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-77,27.0,1503387051.0,1.824,-524,-166,82,555.7481443963624,37,2017-08-22 15:30:51,-5.680412371134025,1.0721649484536044,2.3505154639175316,6.24031612411907
563,563,AV4I2fUk-R03vmj0RM49,parking_record_index_v2,101a0d0100cc,2017-08-22T07:30:55.394Z,2017-08-22T07:30:54.000Z,964,fcffff07f5fd5bff520025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-78,23.0,1503387054.0,1.3940000000000001,-523,-165,82,554.5069882336921,37,2017-08-22 15:30:54,-4.680412371134025,2.0721649484536044,2.3505154639175316,5.632499488111793
564,564,AV4I2gBx-R03vmj0RM5F,parking_record_index_v2,101a0d0100cc,2017-08-22T07:30:58.287Z,2017-08-22T07:30:57.000Z,965,fcffff07f4fd5dff540025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-75,21.2,1503387057.0,1.287,-524,-163,84,555.1585359156428,37,2017-08-22 15:30:57,-5.680412371134025,4.072164948453604,4.350515463917532,8.232654303159595
565,565,AV4I2gwz-R03vmj0RM5O,parking_record_index_v2,101a0d0100cc,2017-08-22T07:31:01.297Z,2017-08-22T07:31:00.000Z,966,fcffff07f4fd5eff540025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-79,28.8,1503387060.0,1.297,-524,-162,84,554.8657495286585,37,2017-08-22 15:31:00,-5.680412371134025,5.072164948453604,4.350515463917532,8.77045761475645
566,566,AV4I2hfo-R03vmj0RM5V,parking_record_index_v2,101a0d0100cc,2017-08-22T07:31:04.294Z,2017-08-22T07:31:03.000Z,967,fcffff07f3fd5eff570025,yilan,宜蘭市中山路二段,1002,10.5.151.1,-77,25.0,1503387063.0,1.294,-525,-162,87,556.2715164377913,37,2017-08-22 15:31:03,-6.680412371134025,5.072164948453604,7.350515463917532,11.152795358026285
