,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
1177,1177,AV4XbbEs-R03vmj0SE-7,parking_record_index_v2,101a0d01019a,2017-08-25T03:26:58.347Z,2017-08-25T03:26:58.000Z,1379,fcffff0727ff940073ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,33.0,1503631618.0,0.34700000000000003,-217,148,-141,298.11742652854093,34,2017-08-25 11:26:58,0.0,-1.363636363636374,1.3030303030303116,1.886105008435824
1178,1178,AV4Xbby5-R03vmj0SE_L,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:01.303Z,2017-08-25T03:27:01.000Z,1380,fcffff0727ff930075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,28.8,1503631621.0,0.303,-217,147,-139,296.6799622488852,34,2017-08-25 11:27:01,0.0,-2.363636363636374,3.3030303030303116,4.061623572198769
1179,1179,AV4Xbciw-R03vmj0SE_f,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:04.366Z,2017-08-25T03:27:04.000Z,1381,fcffff0727ff940075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,34.5,1503631624.0,0.366,-217,148,-139,297.1767151039933,34,2017-08-25 11:27:04,0.0,-1.363636363636374,3.3030303030303116,3.573445580244359
1180,1180,AV4XbdQh-R03vmj0SE_w,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:07.295Z,2017-08-25T03:27:07.000Z,1382,fcffff0727ff960073ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,30.0,1503631627.0,0.295,-217,150,-141,299.1153623604111,34,2017-08-25 11:27:07,0.0,0.636363636363626,1.3030303030303116,1.4501195289703546
1181,1181,AV4XbeC7-R03vmj0SFAE,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:10.522Z,2017-08-25T03:27:10.000Z,1383,fcffff0728ff970072ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-66,32.5,1503631630.0,0.522,-216,151,-142,299.3676669248034,33,2017-08-25 11:27:10,1.0,1.636363636363626,0.30303030303031164,1.9415234520777316
1182,1182,AV4Xbeu5-R03vmj0SFAQ,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:13.335Z,2017-08-25T03:27:13.000Z,1384,fcffff0728ff960072ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,32.5,1503631633.0,0.335,-216,150,-142,298.8645178002903,34,2017-08-25 11:27:13,1.0,0.636363636363626,0.30303030303031164,1.2234320750415937
1183,1183,AV4Xbfeq-R03vmj0SFAj,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:16.393Z,2017-08-25T03:27:16.000Z,1385,fcffff0728ff950073ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,30.0,1503631636.0,0.39299999999999996,-216,149,-141,297.88924116187883,33,2017-08-25 11:27:16,1.0,-0.36363636363637397,1.3030303030303116,1.6822958644584345
1184,1184,AV4XbgOB-R03vmj0SFA3,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:19.424Z,2017-08-25T03:27:19.000Z,1386,fcffff0727ff930074ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,33.0,1503631639.0,0.424,-217,147,-140,297.14979387507566,34,2017-08-25 11:27:19,0.0,-2.363636363636374,2.3030303030303116,3.300109912742312
1185,1185,AV4Xbg9F-R03vmj0SFBV,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:22.435Z,2017-08-25T03:27:22.000Z,1387,fcffff0727ff920074ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,28.0,1503631642.0,0.435,-217,146,-140,296.6563668624019,34,2017-08-25 11:27:22,0.0,-3.363636363636374,2.3030303030303116,4.07651789686404
1186,1186,AV4Xbhqk-R03vmj0SFBo,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:25.346Z,2017-08-25T03:27:25.000Z,1388,fcffff0727ff920074ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,34.5,1503631645.0,0.34600000000000003,-217,146,-140,296.6563668624019,34,2017-08-25 11:27:25,0.0,-3.363636363636374,2.3030303030303116,4.07651789686404
1187,1187,AV4Xbiob-R03vmj0SFCC,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:29.305Z,2017-08-25T03:27:28.000Z,1389,fcffff0727ff930074ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,27.0,1503631648.0,1.305,-217,147,-140,297.14979387507566,34,2017-08-25 11:27:28,0.0,-2.363636363636374,2.3030303030303116,3.300109912742312
1188,1188,AV4XbjHd-R03vmj0SFCP,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:31.292Z,2017-08-25T03:27:31.000Z,1390,fcffff0727ff930074ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.0,1503631651.0,0.292,-217,147,-140,297.14979387507566,34,2017-08-25 11:27:31,0.0,-2.363636363636374,2.3030303030303116,3.300109912742312
1189,1189,AV4Xbj40-R03vmj0SFCf,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:34.450Z,2017-08-25T03:27:34.000Z,1391,fcffff0727ff930075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,33.0,1503631654.0,0.45,-217,147,-139,296.6799622488852,34,2017-08-25 11:27:34,0.0,-2.363636363636374,3.3030303030303116,4.061623572198769
1190,1190,AV4Xbklr-R03vmj0SFCw,parking_record_index_v2,101a0d01019a,2017-08-25T03:27:37.321Z,2017-08-25T03:27:37.000Z,1392,fcffff0727ff920075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.5,1503631657.0,0.321,-217,146,-139,296.1857525270248,34,2017-08-25 11:27:37,0.0,-3.363636363636374,3.3030303030303116,4.714239999142326
