,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
1178,1178,AV4XbbUx-R03vmj0SE_B,parking_record_index_v2,101a0d0100cb,2017-08-25T03:26:59.375Z,2017-08-25T03:26:58.000Z,1381,fcffff072efe2bff270022,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,24.5,1503631618.0,1.375,-466,-213,39,513.8540648861309,34,2017-08-25 11:26:58,1.7575757575757507,-1.681818181818187,0.9090909090909065,2.596927265308741
1179,1179,AV4XbcD8-R03vmj0SE_R,parking_record_index_v2,101a0d0100cb,2017-08-25T03:27:02.394Z,2017-08-25T03:27:01.000Z,1382,fcffff072efe28ff2a0022,yilan,宜蘭市中山路二段,1007,10.5.151.1,-85,25.5,1503631621.0,1.3940000000000001,-466,-216,42,515.3406640272044,34,2017-08-25 11:27:01,1.7575757575757507,-4.681818181818187,3.9090909090909065,6.347399921759972
1180,1180,AV4XbczO-R03vmj0SE_l,parking_record_index_v2,101a0d0100cb,2017-08-25T03:27:05.420Z,2017-08-25T03:27:04.000Z,1383,fcffff072efe2cff2c0022,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,24.5,1503631624.0,1.42,-466,-212,44,513.8443344048857,34,2017-08-25 11:27:04,1.7575757575757507,-0.681818181818187,5.9090909090909065,6.20252399822658
1181,1181,AV4Xbdh0-R03vmj0SE_1,parking_record_index_v2,101a0d0100cb,2017-08-25T03:27:08.402Z,2017-08-25T03:27:07.000Z,1384,fcffff072dfe2eff2b0022,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,16.2,1503631627.0,1.402,-467,-210,43,513.8462805158757,34,2017-08-25 11:27:07,0.7575757575757507,1.318181818181813,4.9090909090909065,5.139133962835622
1182,1182,AV4XbeSZ-R03vmj0SFAH,parking_record_index_v2,101a0d0100cb,2017-08-25T03:27:11.512Z,2017-08-25T03:27:10.000Z,1385,fcffff072efe31ff280022,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,27.5,1503631630.0,1.5119999999999998,-466,-207,40,511.47336196521513,34,2017-08-25 11:27:10,1.7575757575757507,4.318181818181813,1.9090909090909065,5.037895876024782
1183,1183,AV4XbfAA-R03vmj0SFAV,parking_record_index_v2,101a0d0100cb,2017-08-25T03:27:14.431Z,2017-08-25T03:27:13.000Z,1386,fcffff072efe2fff260022,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,24.5,1503631633.0,1.431,-466,-209,38,512.1337715870727,34,2017-08-25 11:27:13,1.7575757575757507,2.318181818181813,-0.09090909090909349,2.9105504545663914
1184,1184,AV4Xbfun-R03vmj0SFAt,parking_record_index_v2,101a0d0100cb,2017-08-25T03:27:17.414Z,2017-08-25T03:27:16.000Z,1387,fcffff072efe2dff260022,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,24.5,1503631636.0,1.4140000000000001,-466,-211,38,512.9532142408311,34,2017-08-25 11:27:16,1.7575757575757507,0.318181818181813,-0.09090909090909349,1.7884565065579248
1185,1185,AV4Xbgci-R03vmj0SFA8,parking_record_index_v2,101a0d0100cb,2017-08-25T03:27:20.352Z,2017-08-25T03:27:19.000Z,1388,fcffff072efe2aff260022,yilan,宜蘭市中山路二段,1007,10.5.151.1,-85,23.8,1503631639.0,1.3519999999999999,-466,-214,38,514.1945157233788,34,2017-08-25 11:27:19,1.7575757575757507,-2.681818181818187,-0.09090909090909349,3.207722831972628
1186,1186,AV4XbhMi-R03vmj0SFBZ,parking_record_index_v2,101a0d0100cb,2017-08-25T03:27:23.424Z,2017-08-25T03:27:22.000Z,1389,fcffff072efe2aff290022,yilan,宜蘭市中山路二段,1007,10.5.151.1,-87,28.0,1503631642.0,1.4240000000000002,-466,-214,41,514.424921635801,34,2017-08-25 11:27:22,1.7575757575757507,-2.681818181818187,2.9090909090909065,4.329437748865773
1187,1187,AV4Xbh7X-R03vmj0SFBu,parking_record_index_v2,101a0d0100cb,2017-08-25T03:27:26.421Z,2017-08-25T03:27:25.000Z,1390,fcffff072efe2aff290022,yilan,宜蘭市中山路二段,1007,10.5.151.1,-85,25.5,1503631645.0,1.421,-466,-214,41,514.424921635801,34,2017-08-25 11:27:25,1.7575757575757507,-2.681818181818187,2.9090909090909065,4.329437748865773
