,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
171,171,AV4Ix5TR-R03vmj0RL7e,parking_record_index_v2,101a0d0100b5,2017-08-22T07:10:51.087Z,2017-08-22T07:10:50.000Z,569,fcffff07d3ffbaffb0fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71,32.5,1503385850.0,1.087,-45,-70,-336,346.15170084805305,32,2017-08-22 15:10:50,-11.979999999999997,-2.1200000000000045,10.75,16.235063905017434
172,172,AV4Ix6Bm-R03vmj0RL7p,parking_record_index_v2,101a0d0100b5,2017-08-22T07:10:54.052Z,2017-08-22T07:10:53.000Z,570,fcffff07d3ffb6ffaefe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-69,30.0,1503385853.0,1.052,-45,-74,-338,348.919761549844,32,2017-08-22 15:10:53,-11.979999999999997,-6.1200000000000045,8.75,16.04796871881298
173,173,AV4Ix6xJ-R03vmj0RL7z,parking_record_index_v2,101a0d0100b5,2017-08-22T07:10:57.095Z,2017-08-22T07:10:56.000Z,571,fcffff07d7ffb4ffacfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-68,28.8,1503385856.0,1.095,-41,-76,-340,350.79481182024335,32,2017-08-22 15:10:56,-7.979999999999997,-8.120000000000005,6.75,13.235456168942573
174,174,AV4Ix7gU-R03vmj0RL8A,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:00.114Z,2017-08-22T07:10:59.000Z,572,fcffff07d8ffb4ffa7fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70,29.5,1503385859.0,1.114,-40,-76,-345,355.5291830497181,32,2017-08-22 15:10:59,-6.979999999999997,-8.120000000000005,1.75,10.849760366017307
175,175,AV4Ix8Pf-R03vmj0RL8L,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:03.133Z,2017-08-22T07:11:02.000Z,573,fcffff07d9ffb5ffa7fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70,30.0,1503385862.0,1.133,-39,-75,-345,355.2055742805848,32,2017-08-22 15:11:02,-5.979999999999997,-7.1200000000000045,1.75,9.46135825344332
176,176,AV4Ix89h-R03vmj0RL8T,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:06.080Z,2017-08-22T07:11:05.000Z,574,fcffff07d7ffb9ffa9fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71,29.5,1503385865.0,1.08,-41,-71,-343,352.66272839640993,32,2017-08-22 15:11:05,-7.979999999999997,-3.1200000000000045,3.75,9.352930022190906
177,177,AV4Ix9s4-R03vmj0RL8d,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:09.110Z,2017-08-22T07:11:08.000Z,575,fcffff07d8ffb9ffa7fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-69,31.2,1503385868.0,1.11,-40,-71,-345,354.49400559106783,32,2017-08-22 15:11:08,-6.979999999999997,-3.1200000000000045,1.75,7.8432965008343265
178,178,AV4Ix-cR-R03vmj0RL8m,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:12.144Z,2017-08-22T07:11:11.000Z,576,fcffff07d3ffb5ffa9fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-66,28.8,1503385871.0,1.1440000000000001,-45,-75,-343,353.97598788618416,32,2017-08-22 15:11:11,-11.979999999999997,-7.1200000000000045,3.75,14.431815547601763
179,179,AV4Ix_bC-R03vmj0RL80,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:16.160Z,2017-08-22T07:11:14.000Z,577,fcffff07d1ffb7ffaafe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71,25.5,1503385874.0,2.16,-47,-73,-342,352.8484093771715,32,2017-08-22 15:11:14,-13.979999999999997,-5.1200000000000045,4.75,15.62745340738535
180,180,AV4Ix_5F-R03vmj0RL88,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:18.083Z,2017-08-22T07:11:17.000Z,578,fcffff07d2ffb5ffabfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71,28.8,1503385877.0,1.083,-46,-75,-341,352.16757374863465,32,2017-08-22 15:11:17,-12.979999999999997,-7.1200000000000045,5.75,15.881980355106853
181,181,AV4IyAot-R03vmj0RL9H,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:21.131Z,2017-08-22T07:11:20.000Z,579,fcffff07d1ffb2ffa8fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70,29.5,1503385880.0,1.131,-47,-78,-344,355.84968736813585,32,2017-08-22 15:11:20,-13.979999999999997,-10.120000000000005,2.75,17.476192377059714
182,182,AV4IyBXZ-R03vmj0RL9T,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:24.118Z,2017-08-22T07:11:23.000Z,580,fcffff07d2ffb1ffa7fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71,30.5,1503385883.0,1.1179999999999999,-46,-79,-345,356.90615012913406,32,2017-08-22 15:11:23,-12.979999999999997,-11.120000000000005,1.75,17.181306702343687
183,183,AV4IyCF8-R03vmj0RL9c,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:27.098Z,2017-08-22T07:11:26.000Z,581,fcffff07d2ffb1ffa9fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-68,30.5,1503385886.0,1.0979999999999999,-46,-79,-343,354.97323842791303,32,2017-08-22 15:11:26,-12.979999999999997,-11.120000000000005,3.75,17.49849422093227
184,184,AV4IyC2B-R03vmj0RL9n,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:30.175Z,2017-08-22T07:11:29.000Z,582,fcffff07d6ffb1ffa8fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70,26.2,1503385889.0,1.175,-42,-79,-344,355.44479177503786,32,2017-08-22 15:11:29,-8.979999999999997,-11.120000000000005,2.75,14.555318615543943
185,185,AV4IyDj1-R03vmj0RL9w,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:33.107Z,2017-08-22T07:11:32.000Z,583,fcffff07d7ffb4ffabfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-69,28.8,1503385892.0,1.107,-41,-76,-341,351.7641255159485,32,2017-08-22 15:11:32,-7.979999999999997,-8.120000000000005,5.75,12.754501166254993
186,186,AV4IyEUS-R03vmj0RL95,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:36.208Z,2017-08-22T07:11:35.000Z,584,fcffff07d7ffb6ffacfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71,29.5,1503385895.0,1.208,-41,-74,-340,350.3669504961905,32,2017-08-22 15:11:35,-7.979999999999997,-6.1200000000000045,6.75,12.111866082482914
187,187,AV4IyFBk-R03vmj0RL-D,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:39.106Z,2017-08-22T07:11:38.000Z,585,fcffff07d6ffb6ffaffe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71,27.0,1503385898.0,1.1059999999999999,-42,-74,-337,347.57589099360735,32,2017-08-22 15:11:38,-8.979999999999997,-6.1200000000000045,9.75,14.599907533953768
188,188,AV4IyFxh-R03vmj0RL-M,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:42.175Z,2017-08-22T07:11:41.000Z,586,fcffff07cfffb5ffaffe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70,30.0,1503385901.0,1.175,-49,-75,-337,348.70474616787186,32,2017-08-22 15:11:41,-15.979999999999997,-7.1200000000000045,9.75,20.027913021580655
189,189,AV4IyGhE-R03vmj0RL-U,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:45.219Z,2017-08-22T07:11:44.000Z,587,fcffff07cdffb5ffaffe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-72,30.5,1503385904.0,1.219,-51,-75,-337,348.9914039055977,32,2017-08-22 15:11:44,-17.979999999999997,-7.1200000000000045,9.75,21.65726898757089
190,190,AV4IyHPU-R03vmj0RL-c,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:48.178Z,2017-08-22T07:11:47.000Z,588,fcffff07cbffb7ffabfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-73,23.0,1503385907.0,1.178,-53,-73,-341,352.73077552150164,32,2017-08-22 15:11:47,-19.979999999999997,-5.1200000000000045,5.75,21.412083037388026
191,191,AV4IyH_L-R03vmj0RL-n,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:51.241Z,2017-08-22T07:11:50.000Z,589,fcffff07cbffb8ffabfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70,23.8,1503385910.0,1.2409999999999999,-53,-72,-341,352.52517640588445,32,2017-08-22 15:11:50,-19.979999999999997,-4.1200000000000045,5.75,21.195218800474787
192,192,AV4IyIu7-R03vmj0RL-u,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:54.297Z,2017-08-22T07:11:53.000Z,590,fcffff07cbffb8ffacfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70,28.0,1503385913.0,1.297,-53,-72,-340,351.55796108181084,32,2017-08-22 15:11:53,-19.979999999999997,-4.1200000000000045,6.75,21.488073436211074
193,193,AV4IyJeQ-R03vmj0RL-3,parking_record_index_v2,101a0d0100b5,2017-08-22T07:11:57.326Z,2017-08-22T07:11:56.000Z,591,fcffff07caffb9ffacfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-77,31.2,1503385916.0,1.3259999999999998,-54,-71,-340,351.5067566918167,32,2017-08-22 15:11:56,-20.979999999999997,-3.1200000000000045,6.75,22.25887014203551
194,194,AV4IyKMc-R03vmj0RL_E,parking_record_index_v2,101a0d0100b5,2017-08-22T07:12:00.282Z,2017-08-22T07:11:59.000Z,592,fcffff07caffb8ffadfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-78,33.8,1503385919.0,1.2819999999999998,-54,-72,-339,350.74349601952713,32,2017-08-22 15:11:59,-20.979999999999997,-4.1200000000000045,7.75,22.741972209990934
195,195,AV4IyK6b-R03vmj0RL_T,parking_record_index_v2,101a0d0100b5,2017-08-22T07:12:03.225Z,2017-08-22T07:12:02.000Z,593,fcffff07c9ffb8ffaafe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71,26.2,1503385922.0,1.225,-55,-72,-342,353.79796494609747,32,2017-08-22 15:12:02,-21.979999999999997,-4.1200000000000045,4.75,22.861699411898492
196,196,AV4IyLpd-R03vmj0RL_d,parking_record_index_v2,101a0d0100b5,2017-08-22T07:12:06.235Z,2017-08-22T07:12:05.000Z,594,fcffff07cdffb2ffacfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-76,26.2,1503385925.0,1.235,-51,-78,-340,352.5407777832233,32,2017-08-22 15:12:05,-17.979999999999997,-10.120000000000005,6.75,21.70846148394676
197,197,AV4IyMZB-R03vmj0RL_p,parking_record_index_v2,101a0d0100b5,2017-08-22T07:12:09.279Z,2017-08-22T07:12:08.000Z,595,fcffff07c6ffb3ffa6fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-76,27.0,1503385928.0,1.2790000000000001,-58,-77,-346,359.17822873888116,32,2017-08-22 15:12:08,-24.979999999999997,-9.120000000000005,0.75,26.60333249801611
198,198,AV4IyNIW-R03vmj0RL_1,parking_record_index_v2,101a0d0100b5,2017-08-22T07:12:12.308Z,2017-08-22T07:12:11.000Z,596,fcffff07c7ffb5ffa7fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-76,23.8,1503385931.0,1.308,-57,-75,-345,357.6296967534995,32,2017-08-22 15:12:11,-23.979999999999997,-7.1200000000000045,1.75,25.075830993209376
199,199,AV4IyN3X-R03vmj0RL__,parking_record_index_v2,101a0d0100b5,2017-08-22T07:12:15.317Z,2017-08-22T07:12:14.000Z,597,fcffff07d2ffb1ff99fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70,28.0,1503385934.0,1.317,-46,-79,-359,370.4564751762345,32,2017-08-22 15:12:14,-12.979999999999997,-11.120000000000005,-12.25,21.028487820097766
200,200,AV4IyOnN-R03vmj0RMAD,parking_record_index_v2,101a0d0100b5,2017-08-22T07:12:18.379Z,2017-08-22T07:12:17.000Z,598,fcffff07d0ffb1ff9cfe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70,28.0,1503385937.0,1.379,-48,-79,-356,367.8056552039406,32,2017-08-22 15:12:17,-14.979999999999997,-11.120000000000005,-9.25,20.8234795363311
201,201,AV4IyPVY-R03vmj0RMAR,parking_record_index_v2,101a0d0100b5,2017-08-22T07:12:21.335Z,2017-08-22T07:12:20.000Z,599,fcffff07c5ffb3ffa6fe20,yilan,宜蘭市中山路二段,1004,10.5.151.1,-72,29.5,1503385940.0,1.335,-59,-77,-346,359.3410636150564,32,2017-08-22 15:12:20,-25.979999999999997,-9.120000000000005,0.75,27.54446042310504
