,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT
0,AV3LHjaS-R03vmj0PBVb,parking_record_index_v2,101a0d0100da,2017-08-10T07:49:01.202Z,2017-08-10T07:47:37.000Z,1173,fcffff071afd48ff8f0020,yilan,宜蘭市中山路二段,1009,192.168.0.225,-97.0,0.5,1502351257.0,84.202,-742,-184,143,777.7332447568382,32
1,AV3LHcGE-R03vmj0PBTc,parking_record_index_v2,101a0d0100da,2017-08-10T07:48:31.235Z,2017-08-10T07:48:30.000Z,1168,fcffff071afd48ff900020,yilan,宜蘭市中山路二段,1009,10.5.180.50,-86.0,17.0,1502351310.0,1.235,-742,-184,144,777.9177334397256,32
2,AV3LHjaG-R03vmj0PBVa,parking_record_index_v2,101a0d0100da,2017-08-10T07:49:01.189Z,2017-08-10T07:49:00.000Z,1173,fcffff071afd48ff8f0020,yilan,宜蘭市中山路二段,1009,192.168.88.113,-76.0,6.3,1502351340.0,1.189,-742,-184,143,777.7332447568382,32
3,AV3LHjZP-R03vmj0PBVZ,parking_record_index_v2,101a0d0100da,2017-08-10T07:49:01.134Z,2017-08-10T07:49:00.000Z,1173,fcffff071afd48ff8f0020,yilan,宜蘭市中山路二段,1009,10.5.180.16,-107.5,-0.5,1502351340.0,1.134,-742,-184,143,777.7332447568382,32
4,AV3LHk2--R03vmj0PBVt,parking_record_index_v2,101a0d0100da,2017-08-10T07:49:07.133Z,2017-08-10T07:49:06.000Z,1174,fcffff071bfd47ff890020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-85.0,21.2,1502351346.0,1.133,-741,-185,137,775.9349199514094,32
5,AV3LHn14-R03vmj0PBWU,parking_record_index_v2,101a0d0100da,2017-08-10T07:49:19.352Z,2017-08-10T07:49:18.000Z,1176,fcffff071afd47ff8b0020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-89.0,23.0,1502351358.0,1.352,-742,-185,139,777.2451350764442,32
6,AV3LHn0X-R03vmj0PBWT,parking_record_index_v2,101a0d0100da,2017-08-10T07:49:19.254Z,2017-08-10T07:49:18.000Z,1176,fcffff071afd47ff8b0020,yilan,宜蘭市中山路二段,1009,10.5.180.50,-88.0,22.5,1502351358.0,1.254,-742,-185,139,777.2451350764442,32
7,AV3LHpT_-R03vmj0PBWt,parking_record_index_v2,101a0d0100da,2017-08-10T07:49:25.375Z,2017-08-10T07:49:24.000Z,1177,fcffff071afd49ff910020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-85.0,15.5,1502351364.0,1.375,-742,-183,145,777.8675979882438,32
8,AV3LHxUM-R03vmj0PBYy,parking_record_index_v2,101a0d0100da,2017-08-10T07:49:58.156Z,2017-08-10T07:49:57.000Z,1182,fcffff0719fd48ff8d0020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-86.0,22.0,1502351397.0,1.156,-743,-184,141,778.3225552430047,32
9,AV3LHy0o-R03vmj0PBZG,parking_record_index_v2,101a0d0100da,2017-08-10T07:50:04.328Z,2017-08-10T07:50:03.000Z,1183,fcffff071afd46ff8b0020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-65.0,19.5,1502351403.0,1.328,-742,-186,139,777.483761888311,32
10,AV3LH1BB-R03vmj0PBZj,parking_record_index_v2,101a0d0100da,2017-08-10T07:50:13.312Z,2017-08-10T07:50:12.000Z,1184,fcffff071afd43ff8d0020,yilan,宜蘭市中山路二段,1009,10.5.180.50,-89.0,18.3,1502351412.0,1.312,-742,-189,141,778.5666317021299,32
11,AV3LIJqs-R03vmj0PBfT,parking_record_index_v2,101a0d0100da,2017-08-10T07:51:37.899Z,2017-08-10T07:50:13.000Z,1197,fcffff071afd44ff8c0020,yilan,宜蘭市中山路二段,1009,192.168.0.225,-101.8,-0.8,1502351413.0,84.899,-742,-188,140,778.1439455524923,32
12,AV3LH37O-R03vmj0PBaT,parking_record_index_v2,101a0d0100da,2017-08-10T07:50:25.229Z,2017-08-10T07:50:24.000Z,1186,fcffff071afd42ff8f0020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-85.0,24.5,1502351424.0,1.229,-742,-190,143,779.1745632398429,32
13,AV3LIBcH-R03vmj0PBc3,parking_record_index_v2,101a0d0100da,2017-08-10T07:51:04.199Z,2017-08-10T07:51:03.000Z,1192,fcffff071afd48ff8e0020,yilan,宜蘭市中山路二段,1009,10.5.180.50,-89.0,18.3,1502351463.0,1.199,-742,-184,142,777.5499983923863,32
14,AV3LIXcF-R03vmj0PBja,parking_record_index_v2,101a0d0100da,2017-08-10T07:52:34.308Z,2017-08-10T07:51:10.000Z,1205,fcffff071afd43ff8e0020,yilan,宜蘭市中山路二段,1009,192.168.0.225,-103.0,-2.0,1502351470.0,84.308,-742,-189,142,778.7483547334145,32
15,AV3LIEXJ-R03vmj0PBdw,parking_record_index_v2,101a0d0100da,2017-08-10T07:51:16.168Z,2017-08-10T07:51:15.000Z,1194,fcffff071afd48ff8c0020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-126.2,-9.2,1502351475.0,1.168,-742,-184,140,777.1872361278201,32
16,AV3LIGk_-R03vmj0PBef,parking_record_index_v2,101a0d0100da,2017-08-10T07:51:25.246Z,2017-08-10T07:51:24.000Z,1195,fcffff071afd44ff8d0020,yilan,宜蘭市中山路二段,1009,10.5.180.50,-89.0,16.3,1502351484.0,1.246,-742,-188,141,778.3244824621669,32
17,AV3LIJhO-R03vmj0PBfO,parking_record_index_v2,101a0d0100da,2017-08-10T07:51:37.293Z,2017-08-10T07:51:36.000Z,1197,fcffff071afd44ff8c0020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-111.0,25.0,1502351496.0,1.293,-742,-188,140,778.1439455524923,32
18,AV3LIJgc-R03vmj0PBfN,parking_record_index_v2,101a0d0100da,2017-08-10T07:51:37.243Z,2017-08-10T07:51:36.000Z,1197,fcffff071afd44ff8c0020,yilan,宜蘭市中山路二段,1009,192.168.88.113,-78.0,5.0,1502351496.0,1.243,-742,-188,140,778.1439455524923,32
19,AV3LILtq-R03vmj0PBf2,parking_record_index_v2,101a0d0100da,2017-08-10T07:51:46.282Z,2017-08-10T07:51:45.000Z,1198,fcffff071afd48ff8d0020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-85.0,21.2,1502351505.0,1.282,-742,-184,141,777.3679952249128,32
20,AV3LIPW--R03vmj0PBhD,parking_record_index_v2,101a0d0100da,2017-08-10T07:52:01.214Z,2017-08-10T07:52:00.000Z,1200,fcffff071afd43ff930020,yilan,宜蘭市中山路二段,1009,10.5.180.50,-88.0,17.5,1502351520.0,1.214,-742,-189,147,779.6755735560785,32
21,AV3LIRkt-R03vmj0PBhn,parking_record_index_v2,101a0d0100da,2017-08-10T07:52:10.284Z,2017-08-10T07:52:09.000Z,1201,fcffff071afd47ff8c0020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-72.0,14.5,1502351529.0,1.284,-742,-185,140,777.4245944141463,32
22,AV3LIXhX-R03vmj0PBje,parking_record_index_v2,101a0d0100da,2017-08-10T07:52:34.646Z,2017-08-10T07:52:33.000Z,1205,fcffff071afd43ff8e0020,yilan,宜蘭市中山路二段,1009,192.168.88.113,-78.0,6.3,1502351553.0,1.646,-742,-189,142,778.7483547334145,32
23,AV3LIXa8-R03vmj0PBjY,parking_record_index_v2,101a0d0100da,2017-08-10T07:52:34.236Z,2017-08-10T07:52:33.000Z,1205,fcffff071afd43ff8e0020,yilan,宜蘭市中山路二段,1009,10.5.151.1,-82.0,22.0,1502351553.0,1.236,-742,-189,142,778.7483547334145,32
