,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
797,797,AV4ILuZ3-R03vmj0RJil,parking_record_index_v2,101a0d0101eb,2017-08-22T04:24:04.981Z,2017-08-22T04:24:04.000Z,878,fcffff0797ffe10076ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78,26.2,1503375844.0,0.981,-105,225,-138,284.0668935303796,35,2017-08-22 12:24:04,2.8030303030302974,-11.151515151515184,-4.5454545454545325,12.364239809991236
798,798,AV4ILvHA-R03vmj0RJin,parking_record_index_v2,101a0d0101eb,2017-08-22T04:24:07.870Z,2017-08-22T04:24:07.000Z,879,fcffff0796ffe0007bff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78,32.0,1503375847.0,0.87,-106,224,-133,281.2489999982222,35,2017-08-22 12:24:07,1.8030303030302974,-12.151515151515184,0.45454545454546746,12.29295938012473
799,799,AV4ILv1r-R03vmj0RJis,parking_record_index_v2,101a0d0101eb,2017-08-22T04:24:10.857Z,2017-08-22T04:24:10.000Z,880,fcffff0796ffe2007cff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-81,28.0,1503375850.0,0.857,-106,226,-132,282.3756363427978,35,2017-08-22 12:24:10,1.8030303030302974,-10.151515151515184,1.4545454545454675,10.412486764669945
800,800,AV4ILwk7-R03vmj0RJiv,parking_record_index_v2,101a0d0101eb,2017-08-22T04:24:13.881Z,2017-08-22T04:24:13.000Z,881,fcffff0796ffe50078ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-77,23.0,1503375853.0,0.8809999999999999,-106,229,-136,286.65833321220583,35,2017-08-22 12:24:13,1.8030303030302974,-7.151515151515184,-2.5454545454545325,7.802206487845083
801,801,AV4ILxUP-R03vmj0RJiz,parking_record_index_v2,101a0d0101eb,2017-08-22T04:24:16.909Z,2017-08-22T04:24:16.000Z,882,fcffff0796ffe10076ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78,20.0,1503375856.0,0.909,-106,225,-138,284.43804246267763,35,2017-08-22 12:24:16,1.8030303030302974,-11.151515151515184,-4.5454545454545325,12.176549818109871
802,802,AV4ILyDS-R03vmj0RJi4,parking_record_index_v2,101a0d0101eb,2017-08-22T04:24:19.920Z,2017-08-22T04:24:19.000Z,883,fcffff0796ffe0007bff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78,32.5,1503375859.0,0.92,-106,224,-133,281.2489999982222,35,2017-08-22 12:24:19,1.8030303030302974,-12.151515151515184,0.45454545454546746,12.29295938012473
803,803,AV4ILyyG-R03vmj0RJi7,parking_record_index_v2,101a0d0101eb,2017-08-22T04:24:22.916Z,2017-08-22T04:24:22.000Z,884,fcffff0795ffe40079ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-79,25.5,1503375862.0,0.916,-107,228,-135,285.75863941445414,35,2017-08-22 12:24:22,0.8030303030302974,-8.151515151515184,-1.5454545454545325,8.335495587248104
804,804,AV4ILzhb-R03vmj0RJi_,parking_record_index_v2,101a0d0101eb,2017-08-22T04:24:25.945Z,2017-08-22T04:24:25.000Z,885,fcffff0796ffe50077ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-77,22.0,1503375865.0,0.945,-106,229,-137,287.13411500551445,35,2017-08-22 12:24:25,1.8030303030302974,-7.151515151515184,-3.5454545454545325,8.183235006394536
805,805,AV4IL0P2-R03vmj0RJjD,parking_record_index_v2,101a0d0101eb,2017-08-22T04:24:28.916Z,2017-08-22T04:24:28.000Z,886,fcffff0796ffe30076ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78,20.5,1503375868.0,0.916,-106,227,-138,286.02272636977636,35,2017-08-22 12:24:28,1.8030303030302974,-9.151515151515184,-4.5454545454545325,10.376044760256713
806,806,AV4IL0_c-R03vmj0RJjI,parking_record_index_v2,101a0d0101eb,2017-08-22T04:24:31.962Z,2017-08-22T04:24:31.000Z,887,fcffff0798ffe30076ff23,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78,23.8,1503375871.0,0.962,-104,227,-138,285.28757421240766,35,2017-08-22 12:24:31,3.8030303030302974,-9.151515151515184,-4.5454545454545325,10.90295492419243
