,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
2573,2573,AV3LHaiV-R03vmj0PBS9,parking_record_index_v2,101a0d0100c0,2017-08-10T07:48:24.853Z,2017-08-10T07:48:24.000Z,2280,fcffff074aff590017ff28,yilan,宜蘭市中山路二段,1015,10.5.151.1,-73.0,25.0,1502351304.0,0.853,-182,89,-233,308.7620442994896,40,2017-08-10 15:48:24,-0.6111111111111143,4.361111111111114,1.5833333333333428,4.679710606226068
2574,2574,AV3LHbRZ-R03vmj0PBTI,parking_record_index_v2,101a0d0100c0,2017-08-10T07:48:27.864Z,2017-08-10T07:48:27.000Z,2281,fcffff074bff5a0017ff28,yilan,宜蘭市中山路二段,1015,10.5.151.1,-71.0,26.2,1502351307.0,0.8640000000000001,-181,90,-233,308.46393630374365,40,2017-08-10 15:48:27,0.38888888888888573,5.361111111111114,1.5833333333333428,5.6035427506198925
2576,2576,AV3LHcur-R03vmj0PBTq,parking_record_index_v2,101a0d0100c0,2017-08-10T07:48:33.835Z,2017-08-10T07:48:33.000Z,2283,fcffff074aff590015ff28,yilan,宜蘭市中山路二段,1015,10.5.151.1,-77.0,33.0,1502351313.0,0.835,-182,89,-235,310.27407239406904,40,2017-08-10 15:48:33,-0.6111111111111143,4.361111111111114,-0.4166666666666572,4.42338761863477
2577,2577,AV3LHddb-R03vmj0PBTy,parking_record_index_v2,101a0d0100c0,2017-08-10T07:48:36.826Z,2017-08-10T07:48:36.000Z,2284,fcffff074bff5a0014ff28,yilan,宜蘭市中山路二段,1015,10.5.151.1,-76.0,29.5,1502351316.0,0.826,-181,90,-236,310.7362225425288,40,2017-08-10 15:48:36,0.38888888888888573,5.361111111111114,-1.4166666666666572,5.558749082124924
2578,2578,AV3LHeOr-R03vmj0PBT9,parking_record_index_v2,101a0d0100c0,2017-08-10T07:48:39.978Z,2017-08-10T07:48:39.000Z,2285,fcffff074aff5a0016ff28,yilan,宜蘭市中山路二段,1015,10.5.180.50,-82.0,25.0,1502351319.0,0.978,-182,90,-234,309.80639115421747,40,2017-08-10 15:48:39,-0.6111111111111143,5.361111111111114,0.5833333333333428,5.427268826360114
2580,2580,AV3LHe9--R03vmj0PBUJ,parking_record_index_v2,101a0d0100c0,2017-08-10T07:48:43.006Z,2017-08-10T07:48:42.000Z,2286,fcffff074bff590014ff28,yilan,宜蘭市中山路二段,1015,10.5.180.16,-119.5,-4.5,1502351322.0,1.006,-181,89,-236,310.44806328917565,40,2017-08-10 15:48:42,0.38888888888888573,4.361111111111114,-1.4166666666666572,4.601898427366956
2583,2583,AV3LHgZv-R03vmj0PBUh,parking_record_index_v2,101a0d0100c0,2017-08-10T07:48:48.878Z,2017-08-10T07:48:48.000Z,2287,fcffff074bff500015ff28,yilan,宜蘭市中山路二段,1015,10.5.151.1,-72.0,29.5,1502351328.0,0.878,-181,80,-235,307.2230460105491,40,2017-08-10 15:48:48,0.38888888888888573,-4.638888888888886,-0.4166666666666572,4.673771047288163
2584,2584,AV3LHhH4-R03vmj0PBUu,parking_record_index_v2,101a0d0100c0,2017-08-10T07:48:51.832Z,2017-08-10T07:48:51.000Z,2288,fcffff074aff510018ff28,yilan,宜蘭市中山路二段,1015,10.5.151.1,-72.0,26.2,1502351331.0,0.8320000000000001,-182,81,-232,305.7924132479418,40,2017-08-10 15:48:51,-0.6111111111111143,-3.6388888888888857,2.583333333333343,4.504284654294576
2585,2585,AV3LHh3N-R03vmj0PBU-,parking_record_index_v2,101a0d0100c0,2017-08-10T07:48:54.860Z,2017-08-10T07:48:54.000Z,2289,fcffff074aff560019ff28,yilan,宜蘭市中山路二段,1015,10.5.151.1,-72.0,33.0,1502351334.0,0.86,-182,86,-231,306.40006527414454,40,2017-08-10 15:48:54,-0.6111111111111143,1.3611111111111143,3.583333333333343,3.8815406766761367
2586,2586,AV3LHjUo-R03vmj0PBVX,parking_record_index_v2,101a0d0100c0,2017-08-10T07:49:00.839Z,2017-08-10T07:49:00.000Z,2290,fcffff074bff570013ff28,yilan,宜蘭市中山路二段,1015,10.5.151.1,-77.0,27.5,1502351340.0,0.8390000000000001,-181,87,-237,310.64288177906155,40,2017-08-10 15:49:00,0.38888888888888573,2.3611111111111143,-2.416666666666657,3.4009348751029216
