,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
1341,1341,AV4XdG2e-R03vmj0SFrd,parking_record_index_v2,101a0d0100b5,2017-08-25T03:34:19.804Z,2017-08-25T03:34:19.000Z,1554,fcffff0769fff400c2ff1f,yilan,宜蘭市中山路二段,1004,10.5.151.1,-79.0,-6.0,1503632059.0,0.804,-151,244,-62,293.5660062064408,31,2017-08-25 11:34:19,-2.4776119402985444,-2.2985074626865867,0.641791044776113,3.4399990156816416
1342,1342,AV4XdITx-R03vmj0SFr9,parking_record_index_v2,101a0d0100b5,2017-08-25T03:34:25.776Z,2017-08-25T03:34:25.000Z,1556,fcffff076afff500beff1f,yilan,宜蘭市中山路二段,1004,10.5.151.1,-78.8,-5.8,1503632065.0,0.7759999999999999,-150,245,-66,294.75583115521226,31,2017-08-25 11:34:25,-1.4776119402985444,-1.2985074626865867,-3.358208955223887,3.8919180443210126
1343,1343,AV4XdJC2-R03vmj0SFsT,parking_record_index_v2,101a0d0100b5,2017-08-25T03:34:28.789Z,2017-08-25T03:34:28.000Z,1557,fcffff076bfff700bdff1f,yilan,宜蘭市中山路二段,1004,10.5.151.1,-78.0,-5.0,1503632068.0,0.789,-149,247,-67,296.1401695143703,31,2017-08-25 11:34:28,-0.47761194029854437,0.7014925373134133,-4.358208955223887,4.440066468288041
1344,1344,AV4XdJxk-R03vmj0SFsp,parking_record_index_v2,101a0d0100b5,2017-08-25T03:34:31.779Z,2017-08-25T03:34:31.000Z,1558,fcffff076afff800bfff1f,yilan,宜蘭市中山路二段,1004,10.5.151.1,-78.0,-5.0,1503632071.0,0.779,-150,248,-65,297.03366812534904,31,2017-08-25 11:34:31,-1.4776119402985444,1.7014925373134133,-2.358208955223887,3.2618343577110416
1345,1345,AV4XdLQC-R03vmj0SFtH,parking_record_index_v2,101a0d0100b5,2017-08-25T03:34:37.825Z,2017-08-25T03:34:37.000Z,1560,fcffff0769fffb00c1ff1f,yilan,宜蘭市中山路二段,1004,10.5.151.1,-78.0,-6.0,1503632077.0,0.825,-151,251,-63,299.61809024156065,31,2017-08-25 11:34:37,-2.4776119402985444,4.701492537313413,-0.35820895522388696,5.326434704445951
1346,1346,AV4XdMCA-R03vmj0SFtZ,parking_record_index_v2,101a0d0100b5,2017-08-25T03:34:41.016Z,2017-08-25T03:34:40.000Z,1561,fcffff076afffb00c1ff1f,yilan,宜蘭市中山路二段,1004,10.5.151.1,-77.0,-5.0,1503632080.0,1.016,-150,251,-63,299.1153623604111,31,2017-08-25 11:34:40,-1.4776119402985444,4.701492537313413,-0.35820895522388696,4.941222802113778
1347,1347,AV4XdMs--R03vmj0SFto,parking_record_index_v2,101a0d0100b5,2017-08-25T03:34:43.773Z,2017-08-25T03:34:43.000Z,1562,fcffff076afffc00c3ff1f,yilan,宜蘭市中山路二段,1004,10.5.151.1,-78.8,-5.8,1503632083.0,0.773,-150,252,-61,299.5413160150032,31,2017-08-25 11:34:43,-1.4776119402985444,5.701492537313413,1.641791044776113,6.114395475749047
1348,1348,AV4XdPpS-R03vmj0SFuo,parking_record_index_v2,101a0d0100b5,2017-08-25T03:34:55.824Z,2017-08-25T03:34:55.000Z,1566,fcffff076afff600bfff1f,yilan,宜蘭市中山路二段,1004,10.5.151.1,-78.5,-5.5,1503632095.0,0.8240000000000001,-150,246,-65,295.3658748061462,31,2017-08-25 11:34:55,-1.4776119402985444,-0.2985074626865867,-2.358208955223887,2.798855699726327
1349,1349,AV4XdQYL-R03vmj0SFu2,parking_record_index_v2,101a0d0100b5,2017-08-25T03:34:58.826Z,2017-08-25T03:34:58.000Z,1567,fcffff076afff300c1ff1f,yilan,宜蘭市中山路二段,1004,10.5.151.1,-76.8,-4.8,1503632098.0,0.826,-150,243,-63,292.4346080750362,31,2017-08-25 11:34:58,-1.4776119402985444,-3.2985074626865867,-0.35820895522388696,3.632052062280292
1350,1350,AV4XdRGn-R03vmj0SFvH,parking_record_index_v2,101a0d0100b5,2017-08-25T03:35:01.798Z,2017-08-25T03:35:01.000Z,1568,fcffff076afff700c5ff1f,yilan,宜蘭市中山路二段,1004,10.5.151.1,-77.8,-5.8,1503632101.0,0.7979999999999999,-150,247,-59,294.94067200031935,31,2017-08-25 11:35:01,-1.4776119402985444,0.7014925373134133,3.641791044776113,3.992251349781315
