,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
1298,1298,AV4XdGq8-R03vmj0SFrX,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:19.066Z,2017-08-25T03:34:18.000Z,1563,fcffff07a7fe96ff6dff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75.0,31.2,1503632058.0,1.0659999999999998,-345,-106,-147,389.7050166472072,33,2017-08-25 11:34:18,0.15384615384613198,-2.8615384615384443,-2.8461538461538396,4.038893749765318
1299,1299,AV4XdHb7-R03vmj0SFrm,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:22.202Z,2017-08-25T03:34:21.000Z,1564,fcffff07a8fe9aff6dff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,28.8,1503632061.0,1.202,-344,-102,-147,387.7486299137626,33,2017-08-25 11:34:21,1.153846153846132,1.1384615384615557,-2.8461538461538396,3.2753698016068444
1300,1300,AV4XdIJB-R03vmj0SFr3,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:25.088Z,2017-08-25T03:34:24.000Z,1565,fcffff07a9fe9cff6fff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,28.8,1503632064.0,1.088,-343,-100,-145,385.58267595938486,33,2017-08-25 11:34:24,2.153846153846132,3.1384615384615557,-0.8461538461538396,3.8993551279924716
1301,1301,AV4XdI6B-R03vmj0SFsP,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:28.223Z,2017-08-25T03:34:27.000Z,1566,fcffff07a8fe9fff6fff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-73.0,29.5,1503632067.0,1.2229999999999999,-344,-97,-145,385.707142791004,33,2017-08-25 11:34:27,1.153846153846132,6.138461538461556,-0.8461538461538396,6.303018906625479
1302,1302,AV4XdJpw-R03vmj0SFsn,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:31.278Z,2017-08-25T03:34:30.000Z,1567,fcffff07a8fe9fff72ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75.0,29.5,1503632070.0,1.278,-344,-97,-142,384.5893914293529,33,2017-08-25 11:34:30,1.153846153846132,6.138461538461556,2.1538461538461604,6.6068997465040455
1303,1303,AV4XdKYQ-R03vmj0SFs5,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:34.255Z,2017-08-25T03:34:33.000Z,1568,fcffff07a8fea0ff74ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-73.0,29.5,1503632073.0,1.255,-344,-96,-140,383.60396244043153,33,2017-08-25 11:34:33,1.153846153846132,7.138461538461556,4.15384615384616,8.339270468851755
1304,1304,AV4XdLEE-R03vmj0SFtE,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:37.058Z,2017-08-25T03:34:36.000Z,1569,fcffff07a7fe9dff73ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75.0,30.0,1503632076.0,1.058,-345,-99,-141,385.62546596406196,33,2017-08-25 11:34:36,0.15384615384613198,4.138461538461556,3.1538461538461604,5.205504596723458
1305,1305,AV4XdLy4-R03vmj0SFtV,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:40.055Z,2017-08-25T03:34:39.000Z,1570,fcffff07a7fe9cff74ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-78.0,33.8,1503632079.0,1.055,-345,-100,-140,385.51913052402466,33,2017-08-25 11:34:39,0.15384615384613198,3.1384615384615557,4.15384615384616,5.208459209524277
1306,1306,AV4XdMhX-R03vmj0SFti,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:43.030Z,2017-08-25T03:34:42.000Z,1571,fcffff07a8fe9bff75ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,27.5,1503632082.0,1.03,-344,-101,-139,384.5230812318033,33,2017-08-25 11:34:42,1.153846153846132,2.1384615384615557,5.15384615384616,5.697939002458673
1307,1307,AV4XdNTo-R03vmj0SFt5,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:46.247Z,2017-08-25T03:34:45.000Z,1572,fcffff07a7fe9cff74ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-78.0,35.0,1503632085.0,1.247,-345,-100,-140,385.51913052402466,33,2017-08-25 11:34:45,0.15384615384613198,3.1384615384615557,4.15384615384616,5.208459209524277
1308,1308,AV4XdOAZ-R03vmj0SFuI,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:49.112Z,2017-08-25T03:34:48.000Z,1573,fcffff07a7fe9dff74ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-74.0,29.5,1503632088.0,1.112,-345,-99,-140,385.2609505257443,33,2017-08-25 11:34:48,0.15384615384613198,4.138461538461556,4.15384615384616,5.865575028435096
1309,1309,AV4XdO0R-R03vmj0SFuX,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:52.432Z,2017-08-25T03:34:51.000Z,1574,fcffff07a8fe9fff72ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,30.0,1503632091.0,1.432,-344,-97,-142,384.5893914293529,33,2017-08-25 11:34:51,1.153846153846132,6.138461538461556,2.1538461538461604,6.6068997465040455
1310,1310,AV4XdPc2-R03vmj0SFuj,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:55.028Z,2017-08-25T03:34:54.000Z,1575,fcffff07a8fe9eff72ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,30.0,1503632094.0,1.028,-344,-98,-142,384.8428250597898,33,2017-08-25 11:34:54,1.153846153846132,5.138461538461556,2.1538461538461604,5.689833141967531
1311,1311,AV4XdQOV-R03vmj0SFuz,parking_record_index_v2,101a0d0100d9,2017-08-25T03:34:58.195Z,2017-08-25T03:34:57.000Z,1576,fcffff07a8fe9aff6dff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-74.0,29.5,1503632097.0,1.195,-344,-102,-147,387.7486299137626,33,2017-08-25 11:34:57,1.153846153846132,1.1384615384615557,-2.8461538461538396,3.2753698016068444
1312,1312,AV4XdQ7F-R03vmj0SFvA,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:01.059Z,2017-08-25T03:35:00.000Z,1577,fcffff07a8fe96ff6eff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,30.0,1503632100.0,1.0590000000000002,-344,-106,-146,388.443046018332,33,2017-08-25 11:35:00,1.153846153846132,-2.8615384615384443,-1.8461538461538396,3.5955593914268658
1313,1313,AV4XdRq--R03vmj0SFvS,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:04.124Z,2017-08-25T03:35:03.000Z,1578,fcffff07a7fe98ff72ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,28.0,1503632103.0,1.124,-345,-104,-142,387.3047895391948,33,2017-08-25 11:35:03,0.15384615384613198,-0.8615384615384443,2.1538461538461604,2.324859224598594
1314,1314,AV4XdSYP-R03vmj0SFvh,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:07.022Z,2017-08-25T03:35:06.000Z,1579,fcffff07a7fe9cff72ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,28.8,1503632106.0,1.022,-345,-100,-142,386.2499190938426,33,2017-08-25 11:35:06,0.15384615384613198,3.1384615384615557,2.1538461538461604,3.8095488869279026
1315,1315,AV4XdTKP-R03vmj0SFv2,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:10.221Z,2017-08-25T03:35:09.000Z,1580,fcffff07a7fe9fff71ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,28.0,1503632109.0,1.2209999999999999,-345,-97,-143,385.85359917979247,33,2017-08-25 11:35:09,0.15384615384613198,6.138461538461556,1.1538461538461604,6.247858804820307
1316,1316,AV4XdT4v-R03vmj0SFwG,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:13.197Z,2017-08-25T03:35:12.000Z,1581,fcffff07a8fe9eff71ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,30.0,1503632112.0,1.197,-344,-98,-143,385.2129281319618,33,2017-08-25 11:35:12,1.153846153846132,5.138461538461556,1.1538461538461604,5.3913364647126025
1317,1317,AV4XdUoT-R03vmj0SFwW,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:16.242Z,2017-08-25T03:35:15.000Z,1582,fcffff07a8fe9bff6eff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,26.2,1503632115.0,1.242,-344,-101,-146,387.1085119188159,33,2017-08-25 11:35:15,1.153846153846132,2.1384615384615557,-1.8461538461538396,3.051665565210823
1318,1318,AV4XdVUf-R03vmj0SFwl,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:19.069Z,2017-08-25T03:35:18.000Z,1583,fcffff07a7fe98ff6eff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,30.5,1503632118.0,1.069,-345,-104,-146,388.7891459390296,33,2017-08-25 11:35:18,0.15384615384613198,-0.8615384615384443,-1.8461538461538396,2.043086190896481
1319,1319,AV4XdWFm-R03vmj0SFwz,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:22.212Z,2017-08-25T03:35:21.000Z,1584,fcffff07a7fe96ff71ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75.0,29.5,1503632121.0,1.212,-345,-106,-143,388.2138585882786,33,2017-08-25 11:35:21,0.15384615384613198,-2.8615384615384443,1.1538461538461604,3.089244560189859
1320,1320,AV4XdWxl-R03vmj0SFxH,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:25.028Z,2017-08-25T03:35:24.000Z,1585,fcffff07a8fe98ff72ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,28.0,1503632124.0,1.028,-344,-104,-142,386.4142854502146,33,2017-08-25 11:35:24,1.153846153846132,-0.8615384615384443,2.1538461538461604,2.5908806846115935
1321,1321,AV4XdXh3-R03vmj0SFxa,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:28.118Z,2017-08-25T03:35:27.000Z,1586,fcffff07a7fe9aff75ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,28.8,1503632127.0,1.1179999999999999,-345,-102,-139,385.68121551353767,33,2017-08-25 11:35:27,0.15384615384613198,1.1384615384615557,5.15384615384616,5.280330812659786
1322,1322,AV4XdYP9-R03vmj0SFxs,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:31.068Z,2017-08-25T03:35:30.000Z,1587,fcffff07a7fe9eff71ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,29.5,1503632130.0,1.068,-345,-98,-143,386.10620300637487,33,2017-08-25 11:35:30,0.15384615384613198,5.138461538461556,1.1538461538461604,5.268663641574353
1323,1323,AV4XdZAh-R03vmj0SFyD,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:34.176Z,2017-08-25T03:35:33.000Z,1588,fcffff07a8fe9eff70ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75.0,26.2,1503632133.0,1.176,-344,-98,-144,385.5852694281772,33,2017-08-25 11:35:33,1.153846153846132,5.138461538461556,0.1538461538461604,5.2686636415743475
1324,1324,AV4XdZuH-R03vmj0SFyW,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:37.093Z,2017-08-25T03:35:36.000Z,1589,fcffff07a8fe9dff70ff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,32.5,1503632136.0,1.093,-344,-99,-144,385.84064067954284,33,2017-08-25 11:35:36,1.153846153846132,4.138461538461556,0.1538461538461604,4.299057279349085
1325,1325,AV4Xdae0-R03vmj0SFyt,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:40.210Z,2017-08-25T03:35:39.000Z,1590,fcffff07a8fe9cff6dff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,28.8,1503632139.0,1.21,-344,-100,-147,387.22732341610396,33,2017-08-25 11:35:39,1.153846153846132,3.1384615384615557,-2.8461538461538396,4.391115290119844
1326,1326,AV4XdbLp-R03vmj0SFy6,parking_record_index_v2,101a0d0100d9,2017-08-25T03:35:43.079Z,2017-08-25T03:35:42.000Z,1591,fcffff07a8fe9bff6dff21,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,28.8,1503632142.0,1.079,-344,-101,-147,387.48677396783495,33,2017-08-25 11:35:42,1.153846153846132,2.1384615384615557,-2.8461538461538396,3.7423215273678947
