,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
632,632,AV4XUqFM-R03vmj0SCMu,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:24.810Z,2017-08-25T02:57:23.000Z,798,fcffff0725fe9ffffc0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,27.5,1503629843.0,1.81,-475,-97,252,546.3863102238197,32,2017-08-25 10:57:23,-1.3283582089551373,-1.5970149253731165,2.6119402985074487,3.33724801687411
633,633,AV4XUqlm-R03vmj0SCNA,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:26.884Z,2017-08-25T02:57:26.000Z,799,fcffff0725fea1fffb0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,30.0,1503629846.0,0.884,-475,-95,251,545.5740096448877,32,2017-08-25 10:57:26,-1.3283582089551373,0.4029850746268835,1.6119402985074487,2.1272714983336796
634,634,AV4XUrU5-R03vmj0SCNP,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:29.911Z,2017-08-25T02:57:29.000Z,800,fcffff0725fea0fffb0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,28.8,1503629849.0,0.911,-475,-96,251,545.7490265680736,32,2017-08-25 10:57:29,-1.3283582089551373,-0.5970149253731165,1.6119402985074487,2.172398185961554
635,635,AV4XUsAl-R03vmj0SCNh,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:32.708Z,2017-08-25T02:57:32.000Z,801,fcffff0725fe9ffffc0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-111.0,17.0,1503629852.0,0.708,-475,-97,252,546.3863102238197,33,2017-08-25 10:57:32,-1.3283582089551373,-1.5970149253731165,2.6119402985074487,3.33724801687411
636,636,AV4XUsyV-R03vmj0SCNv,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:35.891Z,2017-08-25T02:57:35.000Z,802,fcffff0725fe9ffffc0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,28.8,1503629855.0,0.8909999999999999,-475,-97,252,546.3863102238197,32,2017-08-25 10:57:35,-1.3283582089551373,-1.5970149253731165,2.6119402985074487,3.33724801687411
637,637,AV4XUthd-R03vmj0SCN9,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:38.907Z,2017-08-25T02:57:38.000Z,803,fcffff0725fea0fffb0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,29.5,1503629858.0,0.907,-475,-96,251,545.7490265680736,32,2017-08-25 10:57:38,-1.3283582089551373,-0.5970149253731165,1.6119402985074487,2.172398185961554
638,638,AV4XUuPC-R03vmj0SCOK,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:41.824Z,2017-08-25T02:57:41.000Z,804,fcffff0725fea1fffb0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-79.0,27.5,1503629861.0,0.8240000000000001,-475,-95,251,545.5740096448877,32,2017-08-25 10:57:41,-1.3283582089551373,0.4029850746268835,1.6119402985074487,2.1272714983336796
639,639,AV4XUu_U-R03vmj0SCOb,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:44.915Z,2017-08-25T02:57:44.000Z,805,fcffff0725fea0fffb0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-80.0,30.5,1503629864.0,0.915,-475,-96,251,545.7490265680736,32,2017-08-25 10:57:44,-1.3283582089551373,-0.5970149253731165,1.6119402985074487,2.172398185961554
640,640,AV4XUvrf-R03vmj0SCOp,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:47.742Z,2017-08-25T02:57:47.000Z,806,fcffff0725fe9ffffb0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-117.0,25.0,1503629867.0,0.742,-475,-97,251,545.9258191366297,32,2017-08-25 10:57:47,-1.3283582089551373,-1.5970149253731165,1.6119402985074487,2.6293238159487475
641,641,AV4XUwfA-R03vmj0SCPD,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:51.038Z,2017-08-25T02:57:50.000Z,807,fcffff0725fe9efffd0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,30.5,1503629870.0,1.038,-475,-98,253,547.0265075844131,32,2017-08-25 10:57:50,-1.3283582089551373,-2.5970149253731165,3.6119402985074487,4.642750776629229
642,642,AV4XUxJ8-R03vmj0SCPR,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:53.787Z,2017-08-25T02:57:53.000Z,808,fcffff0725fe9efffd0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,29.5,1503629873.0,0.787,-475,-98,253,547.0265075844131,33,2017-08-25 10:57:53,-1.3283582089551373,-2.5970149253731165,3.6119402985074487,4.642750776629229
643,643,AV4XUx34-R03vmj0SCPj,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:56.727Z,2017-08-25T02:57:56.000Z,809,fcffff0725fe9efffd0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,34.5,1503629876.0,0.727,-475,-98,253,547.0265075844131,32,2017-08-25 10:57:56,-1.3283582089551373,-2.5970149253731165,3.6119402985074487,4.642750776629229
644,644,AV4XUymy-R03vmj0SCP8,parking_record_index_v2,101a0d0101e4,2017-08-25T02:57:59.729Z,2017-08-25T02:57:59.000Z,810,fcffff0725fe9efffd0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,31.2,1503629879.0,0.7290000000000001,-475,-98,253,547.0265075844131,32,2017-08-25 10:57:59,-1.3283582089551373,-2.5970149253731165,3.6119402985074487,4.642750776629229
645,645,AV4XUzXb-R03vmj0SCQL,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:02.841Z,2017-08-25T02:58:02.000Z,811,fcffff0724fe9dfffe0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,27.0,1503629882.0,0.841,-476,-99,254,548.5371455061179,33,2017-08-25 10:58:02,-2.3283582089551373,-3.5970149253731165,4.611940298507449,6.295217362376197
646,646,AV4XU0HD-R03vmj0SCQk,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:05.889Z,2017-08-25T02:58:05.000Z,812,fcffff0724fe9dfffe0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,23.0,1503629885.0,0.889,-476,-99,254,548.5371455061179,32,2017-08-25 10:58:05,-2.3283582089551373,-3.5970149253731165,4.611940298507449,6.295217362376197
647,647,AV4XU02b-R03vmj0SCQ5,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:08.922Z,2017-08-25T02:58:08.000Z,813,fcffff0725fe9dfffe0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,25.5,1503629888.0,0.922,-475,-99,254,547.669608431945,32,2017-08-25 10:58:08,-1.3283582089551373,-3.5970149253731165,4.611940298507449,5.997753347850547
648,648,AV4XU1lW-R03vmj0SCRR,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:11.924Z,2017-08-25T02:58:11.000Z,814,fcffff0725fe9efffd0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,33.0,1503629891.0,0.924,-475,-98,253,547.0265075844131,33,2017-08-25 10:58:11,-1.3283582089551373,-2.5970149253731165,3.6119402985074487,4.642750776629229
649,649,AV4XU2UI-R03vmj0SCRm,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:14.919Z,2017-08-25T02:58:14.000Z,815,fcffff0726fe9ffffb0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,33.8,1503629894.0,0.919,-474,-97,251,545.0559604297525,33,2017-08-25 10:58:14,-0.32835820895513734,-1.5970149253731165,1.6119402985074487,2.2927335892346954
650,650,AV4XU3DP-R03vmj0SCR5,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:17.933Z,2017-08-25T02:58:17.000Z,816,fcffff0726fea1fff90021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,26.2,1503629897.0,0.933,-474,-95,249,543.7848839384926,33,2017-08-25 10:58:17,-0.32835820895513734,0.4029850746268835,-0.3880597014925513,0.6486959346895498
651,651,AV4XU3vF-R03vmj0SCSI,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:20.740Z,2017-08-25T02:58:20.000Z,817,fcffff0725fea1fffb0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,30.0,1503629900.0,0.74,-475,-95,251,545.5740096448877,33,2017-08-25 10:58:20,-1.3283582089551373,0.4029850746268835,1.6119402985074487,2.1272714983336796
652,652,AV4XU4fp-R03vmj0SCSb,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:23.848Z,2017-08-25T02:58:23.000Z,818,fcffff0725fe9ffffd0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,29.5,1503629903.0,0.848,-475,-97,253,546.8482422025328,33,2017-08-25 10:58:23,-1.3283582089551373,-1.5970149253731165,3.6119402985074487,4.166665924110677
653,653,AV4XU5PG-R03vmj0SCSq,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:26.884Z,2017-08-25T02:58:26.000Z,819,fcffff0726fe9ffffc0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,28.8,1503629906.0,0.884,-474,-97,252,545.5171857971112,33,2017-08-25 10:58:26,-0.32835820895513734,-1.5970149253731165,2.6119402985074487,3.079043343023918
654,654,AV4XU59S-R03vmj0SCTE,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:29.840Z,2017-08-25T02:58:29.000Z,820,fcffff0726fea1fffb0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-77.0,28.8,1503629909.0,0.84,-474,-95,251,544.7035891198075,33,2017-08-25 10:58:29,-0.32835820895513734,0.4029850746268835,1.6119402985074487,1.693684625221751
655,655,AV4XU6tW-R03vmj0SCTT,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:32.916Z,2017-08-25T02:58:32.000Z,821,fcffff0725fe9ffffc0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-80.0,30.5,1503629912.0,0.916,-475,-97,252,546.3863102238197,33,2017-08-25 10:58:32,-1.3283582089551373,-1.5970149253731165,2.6119402985074487,3.33724801687411
656,656,AV4XU7b7-R03vmj0SCTq,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:35.898Z,2017-08-25T02:58:35.000Z,822,fcffff0726fea0fffb0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,22.5,1503629915.0,0.898,-474,-96,251,544.8788856250534,33,2017-08-25 10:58:35,-0.32835820895513734,-0.5970149253731165,1.6119402985074487,1.7500278456238278
657,657,AV4XU8Kw-R03vmj0SCT7,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:38.894Z,2017-08-25T02:58:38.000Z,823,fcffff0725fea1fffa0021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,28.0,1503629918.0,0.894,-475,-95,250,545.1146668362538,33,2017-08-25 10:58:38,-1.3283582089551373,0.4029850746268835,0.6119402985074487,1.5170377156181452
658,658,AV4XU83X-R03vmj0SCUW,parking_record_index_v2,101a0d0101e4,2017-08-25T02:58:41.750Z,2017-08-25T02:58:41.000Z,824,fcffff0725fea0fffb0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,33.0,1503629921.0,0.75,-475,-96,251,545.7490265680736,32,2017-08-25 10:58:41,-1.3283582089551373,-0.5970149253731165,1.6119402985074487,2.172398185961554
