,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
605,605,AV4XUqFJ-R03vmj0SCMt,parking_record_index_v2,101a0d0100b8,2017-08-25T02:57:24.806Z,2017-08-25T02:57:23.000Z,811,fcffff0763fee9ff7bff1e,yilan,宜蘭市中山路二段,1008,10.5.151.1,-78,32.5,1503629843.0,1.806,-413,-23,-133,434.49626005294914,30,2017-08-25 10:57:23,-0.46875,0.765625,1.046875,1.3790777602260142
606,606,AV4XUqlf-R03vmj0SCM_,parking_record_index_v2,101a0d0100b8,2017-08-25T02:57:26.877Z,2017-08-25T02:57:26.000Z,812,fcffff0764feedff7aff1e,yilan,宜蘭市中山路二段,1008,10.5.151.1,-78,33.0,1503629846.0,0.877,-412,-19,-134,433.6600050730986,30,2017-08-25 10:57:26,0.53125,4.765625,0.046875,4.795373339871464
607,607,AV4XUrU1-R03vmj0SCNO,parking_record_index_v2,101a0d0100b8,2017-08-25T02:57:29.907Z,2017-08-25T02:57:29.000Z,813,fcffff0764feeaff78ff1e,yilan,宜蘭市中山路二段,1008,10.5.151.1,-78,30.0,1503629849.0,0.907,-412,-22,-136,434.423756256492,30,2017-08-25 10:57:29,0.53125,1.765625,-1.953125,2.685955224636107
608,608,AV4XUsyO-R03vmj0SCNu,parking_record_index_v2,101a0d0100b8,2017-08-25T02:57:35.885Z,2017-08-25T02:57:35.000Z,815,fcffff0763fee7ff7cff1e,yilan,宜蘭市中山路二段,1008,10.5.151.1,-77,21.2,1503629855.0,0.885,-413,-25,-132,434.3017384261776,30,2017-08-25 10:57:35,-0.46875,-1.234375,2.046875,2.4357966805031164
609,609,AV4XUthV-R03vmj0SCN8,parking_record_index_v2,101a0d0100b8,2017-08-25T02:57:38.899Z,2017-08-25T02:57:38.000Z,816,fcffff0763feecff7dff1e,yilan,宜蘭市中山路二段,1008,10.5.151.1,-77,26.2,1503629858.0,0.899,-413,-20,-131,433.73955318831594,30,2017-08-25 10:57:38,-0.46875,3.765625,3.046875,4.8665290987263194
610,610,AV4XUuO7-R03vmj0SCOJ,parking_record_index_v2,101a0d0100b8,2017-08-25T02:57:41.818Z,2017-08-25T02:57:41.000Z,817,fcffff0764feedff79ff1e,yilan,宜蘭市中山路二段,1008,10.5.151.1,-76,22.5,1503629861.0,0.818,-412,-19,-135,433.97004504919465,30,2017-08-25 10:57:41,0.53125,4.765625,-0.953125,4.888952389699658
611,611,AV4XUu_I-R03vmj0SCOa,parking_record_index_v2,101a0d0100b8,2017-08-25T02:57:44.902Z,2017-08-25T02:57:44.000Z,818,fcffff0764feeaff76ff1e,yilan,宜蘭市中山路二段,1008,10.5.151.1,-78,27.5,1503629864.0,0.902,-412,-22,-138,435.0540196343438,30,2017-08-25 10:57:44,0.53125,1.765625,-3.953125,4.361978389303413
612,612,AV4XUwfC-R03vmj0SCPE,parking_record_index_v2,101a0d0100b8,2017-08-25T02:57:51.041Z,2017-08-25T02:57:50.000Z,820,fcffff0764fee5ff78ff1e,yilan,宜蘭市中山路二段,1008,10.5.151.1,-77,29.5,1503629870.0,1.041,-412,-27,-136,434.705647536353,30,2017-08-25 10:57:50,0.53125,-3.234375,-1.953125,3.8155085465439598
613,613,AV4XUxKF-R03vmj0SCPS,parking_record_index_v2,101a0d0100b8,2017-08-25T02:57:53.789Z,2017-08-25T02:57:53.000Z,821,fcffff0764fee6ff7aff1e,yilan,宜蘭市中山路二段,1008,10.5.151.1,-77,32.0,1503629873.0,0.789,-412,-26,-134,434.0230408630399,30,2017-08-25 10:57:53,0.53125,-2.234375,0.046875,2.2971407159227315
614,614,AV4XUx37-R03vmj0SCPk,parking_record_index_v2,101a0d0100b8,2017-08-25T02:57:56.729Z,2017-08-25T02:57:56.000Z,822,fcffff0764fee6ff7bff1e,yilan,宜蘭市中山路二段,1008,10.5.151.1,-78,32.5,1503629876.0,0.7290000000000001,-412,-26,-133,433.7153444368783,30,2017-08-25 10:57:56,0.53125,-2.234375,1.046875,2.524005837701252
