,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
33,33,AV4JCIpM-R03vmj0ROfO,parking_record_index_v2,101a0d0100cb,2017-08-22T08:21:48.235Z,2017-08-22T08:21:47.000Z,62,fcffff0729fefffe7b0023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,28.0,1503390107.0,1.235,-471,-257,123,550.4716159803337,35,2017-08-22 16:21:47,1.619047619047592,1.063492063492049,6.158730158730165,6.4561821326467195
34,34,AV4JCJY0-R03vmj0ROfi,parking_record_index_v2,101a0d0100cb,2017-08-22T08:21:51.282Z,2017-08-22T08:21:50.000Z,63,fcffff072afefdfe790023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,24.5,1503390110.0,1.2819999999999998,-470,-259,121,550.1108979105941,35,2017-08-22 16:21:50,2.619047619047592,-0.9365079365079509,4.158730158730165,5.003148416658561
35,35,AV4JCKHp-R03vmj0ROf2,parking_record_index_v2,101a0d0100cb,2017-08-22T08:21:54.279Z,2017-08-22T08:21:53.000Z,64,fcffff0729fefdfe750023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,27.5,1503390113.0,1.2790000000000001,-471,-259,117,550.1008998356574,35,2017-08-22 16:21:53,1.619047619047592,-0.9365079365079509,0.15873015873016527,1.8771141604006294
36,36,AV4JCK1v-R03vmj0ROgM,parking_record_index_v2,101a0d0100cb,2017-08-22T08:21:57.229Z,2017-08-22T08:21:56.000Z,65,fcffff072afe01ff750023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,23.8,1503390116.0,1.229,-470,-255,117,547.3700759084296,35,2017-08-22 16:21:56,2.619047619047592,3.063492063492049,0.15873015873016527,4.033557898085527
37,37,AV4JCLmG-R03vmj0ROgh,parking_record_index_v2,101a0d0100cb,2017-08-22T08:22:00.324Z,2017-08-22T08:21:59.000Z,66,fcffff072afe02ff750023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-84,28.8,1503390119.0,1.324,-470,-254,117,546.9049277525299,35,2017-08-22 16:21:59,2.619047619047592,4.063492063492049,0.15873015873016527,4.837000459395496
38,38,AV4JCMT_-R03vmj0ROg1,parking_record_index_v2,101a0d0100cb,2017-08-22T08:22:03.261Z,2017-08-22T08:22:02.000Z,67,fcffff0729fe03ff760023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-83,28.0,1503390122.0,1.261,-471,-253,118,547.5162098057007,35,2017-08-22 16:22:02,1.619047619047592,5.063492063492049,1.1587301587301653,5.4408567937909815
39,39,AV4JCNCk-R03vmj0ROhD,parking_record_index_v2,101a0d0100cb,2017-08-22T08:22:06.243Z,2017-08-22T08:22:05.000Z,68,fcffff0729fe02ff750023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-82,33.0,1503390125.0,1.2429999999999999,-471,-254,117,547.7645479583358,35,2017-08-22 16:22:05,1.619047619047592,4.063492063492049,0.15873015873016527,4.377039890850557
40,40,AV4JCNzX-R03vmj0ROhd,parking_record_index_v2,101a0d0100cb,2017-08-22T08:22:09.366Z,2017-08-22T08:22:08.000Z,69,fcffff0729fe03ff730023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,28.0,1503390128.0,1.3659999999999999,-471,-253,115,546.8774999942857,35,2017-08-22 16:22:08,1.619047619047592,5.063492063492049,-1.8412698412698347,5.625881415223795
41,41,AV4JCOhf-R03vmj0ROht,parking_record_index_v2,101a0d0100cb,2017-08-22T08:22:12.317Z,2017-08-22T08:22:11.000Z,70,fcffff072bfe02ff720023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,27.5,1503390131.0,1.317,-469,-254,114,545.4108543107664,35,2017-08-22 16:22:11,3.619047619047592,4.063492063492049,-2.8412698412698347,6.1385900441311785
42,42,AV4JCPPj-R03vmj0ROiA,parking_record_index_v2,101a0d0100cb,2017-08-22T08:22:15.266Z,2017-08-22T08:22:14.000Z,71,fcffff0729fe01ff740023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,27.5,1503390134.0,1.266,-471,-255,116,548.0164231115706,35,2017-08-22 16:22:14,1.619047619047592,3.063492063492049,-0.8412698412698347,3.565674376839902
43,43,AV4JCP-P-R03vmj0ROiV,parking_record_index_v2,101a0d0100cb,2017-08-22T08:22:18.253Z,2017-08-22T08:22:17.000Z,72,fcffff072afe00ff750023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,26.2,1503390137.0,1.253,-470,-256,117,547.8366544874485,35,2017-08-22 16:22:17,2.619047619047592,2.063492063492049,0.15873015873016527,3.338054102351254
44,44,AV4JCQsy-R03vmj0ROiq,parking_record_index_v2,101a0d0100cb,2017-08-22T08:22:21.231Z,2017-08-22T08:22:20.000Z,73,fcffff0729fefffe720023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-87,25.0,1503390140.0,1.2309999999999999,-471,-257,114,548.5307648619173,35,2017-08-22 16:22:20,1.619047619047592,1.063492063492049,-2.8412698412698347,3.4387708374888497
45,45,AV4JCRbx-R03vmj0ROi-,parking_record_index_v2,101a0d0100cb,2017-08-22T08:22:24.239Z,2017-08-22T08:22:23.000Z,74,fcffff0728fefcfe740023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-86,27.5,1503390143.0,1.239,-472,-260,116,551.2168357370808,35,2017-08-22 16:22:23,0.619047619047592,-1.936507936507951,-0.8412698412698347,2.200231326164807
46,46,AV4JCSKI-R03vmj0ROjR,parking_record_index_v2,101a0d0100cb,2017-08-22T08:22:27.207Z,2017-08-22T08:22:26.000Z,75,fcffff0727fefbfe760023,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81,28.8,1503390146.0,1.207,-473,-261,118,552.9683535248649,35,2017-08-22 16:22:26,-0.380952380952408,-2.936507936507951,1.1587301587301653,3.179757720091002
