,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3124,3124,AV4YG2fs-R03vmj0SPwO,parking_record_index_v2,101a0d0101e4,2017-08-25T06:36:42.859Z,2017-08-25T06:36:42.000Z,554,fcffff072afe78ff4a0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,29.5,1503643002.0,0.8590000000000001,-470,-136,330,590.1660783203317,38,2017-08-25 14:36:42,2.1791044776119293,-2.119402985074629,10.71641791044783,11.139209045926854
3125,3125,AV4YG3Oo-R03vmj0SPwW,parking_record_index_v2,101a0d0101e4,2017-08-25T06:36:45.859Z,2017-08-25T06:36:45.000Z,555,fcffff072afe78ff4e0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,28.0,1503643005.0,0.8590000000000001,-470,-136,334,592.4120187842242,38,2017-08-25 14:36:45,2.1791044776119293,-2.119402985074629,14.71641791044783,15.027086259566135
3126,3126,AV4YG39J-R03vmj0SPwc,parking_record_index_v2,101a0d0101e4,2017-08-25T06:36:48.840Z,2017-08-25T06:36:48.000Z,556,fcffff0729fe79ff4e0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,27.0,1503643008.0,0.84,-471,-135,334,592.9772339643404,38,2017-08-25 14:36:48,1.1791044776119293,-1.119402985074629,14.71641791044783,14.805955103507108
3127,3127,AV4YG4rr-R03vmj0SPwi,parking_record_index_v2,101a0d0101e4,2017-08-25T06:36:51.818Z,2017-08-25T06:36:51.000Z,557,fcffff0729fe7aff4d0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,29.5,1503643011.0,0.818,-471,-134,333,592.1874703166219,38,2017-08-25 14:36:51,1.1791044776119293,-0.11940298507462899,13.71641791044783,13.767522098621207
3128,3128,AV4YG5bZ-R03vmj0SPwo,parking_record_index_v2,101a0d0101e4,2017-08-25T06:36:54.871Z,2017-08-25T06:36:54.000Z,558,fcffff072afe7bff4b0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,29.5,1503643014.0,0.871,-470,-133,331,590.042371359888,38,2017-08-25 14:36:54,2.1791044776119293,0.880597014925371,11.71641791044783,11.949828286603392
3129,3129,AV4YG6OF-R03vmj0SPwu,parking_record_index_v2,101a0d0101e4,2017-08-25T06:36:58.116Z,2017-08-25T06:36:57.000Z,559,fcffff072afe7dff490126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,28.0,1503643017.0,1.1159999999999999,-470,-131,329,588.4742985041913,38,2017-08-25 14:36:57,2.1791044776119293,2.880597014925371,9.71641791044783,10.366055783045773
3130,3130,AV4YG647-R03vmj0SPwz,parking_record_index_v2,101a0d0101e4,2017-08-25T06:37:00.858Z,2017-08-25T06:37:00.000Z,560,fcffff072afe7dff4a0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,32.5,1503643020.0,0.858,-470,-131,330,589.0339548786641,38,2017-08-25 14:37:00,2.1791044776119293,2.880597014925371,10.71641791044783,11.308755383246751
3131,3131,AV4YG7oa-R03vmj0SPw6,parking_record_index_v2,101a0d0101e4,2017-08-25T06:37:03.896Z,2017-08-25T06:37:03.000Z,561,fcffff072afe7dff470126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,29.5,1503643023.0,0.8959999999999999,-470,-131,327,587.3584935965428,38,2017-08-25 14:37:03,2.1791044776119293,2.880597014925371,7.716417910447831,8.519943711986915
3132,3132,AV4YG8W2-R03vmj0SPxA,parking_record_index_v2,101a0d0101e4,2017-08-25T06:37:06.869Z,2017-08-25T06:37:06.000Z,562,fcffff072afe7dff480126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,28.8,1503643026.0,0.8690000000000001,-470,-131,328,587.9158102993997,38,2017-08-25 14:37:06,2.1791044776119293,2.880597014925371,8.71641791044783,9.43516171966973
3133,3133,AV4YG9HI-R03vmj0SPxG,parking_record_index_v2,101a0d0101e4,2017-08-25T06:37:09.959Z,2017-08-25T06:37:09.000Z,563,fcffff072afe7dff460126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,27.5,1503643029.0,0.9590000000000001,-470,-131,326,586.8023517335288,38,2017-08-25 14:37:09,2.1791044776119293,2.880597014925371,6.716417910447831,7.6260477991243745
