,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
1,1,AV4Iv8cW-R03vmj0RLhN,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:19.668Z,2017-08-22T07:02:18.000Z,32,fcffff07a6ff060186ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-93,28.0,1503385338.0,1.6680000000000001,-90,262,-122,302.7011727760565,34,2017-08-22 15:02:18,0.29896907216495094,-2.072164948453633,2.69072164948453,3.4092862999043905
2,2,AV4Iv921-R03vmj0RLhl,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:25.459Z,2017-08-22T07:02:24.000Z,34,fcffff07a5ff080180ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-90,30.5,1503385344.0,1.459,-91,264,-128,307.1823562641579,34,2017-08-22 15:02:24,-0.7010309278350491,-0.07216494845363286,-3.30927835051547,3.3834856794076984
3,3,AV4Iv-lp-R03vmj0RLhu,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:28.455Z,2017-08-22T07:02:27.000Z,35,fcffff07a5ff090184ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-88,25.0,1503385347.0,1.455,-91,265,-124,306.40169712323717,34,2017-08-22 15:02:27,-0.7010309278350491,0.9278350515463671,0.6907216494845301,1.3525600325774636
4,4,AV4Iv_Td-R03vmj0RLh7,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:31.387Z,2017-08-22T07:02:30.000Z,36,fcffff07a5ff080186ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-91,32.0,1503385350.0,1.3869999999999998,-91,264,-122,304.7310289419179,34,2017-08-22 15:02:30,-0.7010309278350491,-0.07216494845363286,2.69072164948453,2.7814807453173813
5,5,AV4IwACj-R03vmj0RLiD,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:34.402Z,2017-08-22T07:02:33.000Z,37,fcffff07a6ff050187ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-89,23.0,1503385353.0,1.402,-90,261,-121,301.43324302405665,34,2017-08-22 15:02:33,0.29896907216495094,-3.072164948453633,3.69072164948453,4.811341421120735
6,6,AV4IwAwr-R03vmj0RLiM,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:37.354Z,2017-08-22T07:02:36.000Z,38,fcffff07a6ff060183ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-91,23.8,1503385356.0,1.354,-90,262,-125,303.92268753747226,34,2017-08-22 15:02:36,0.29896907216495094,-2.072164948453633,-0.3092783505154699,2.1163419331026327
7,7,AV4IwBgL-R03vmj0RLiW,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:40.393Z,2017-08-22T07:02:39.000Z,39,fcffff07a6ff070182ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-90,23.8,1503385359.0,1.393,-90,263,-126,305.196657910928,34,2017-08-22 15:02:39,0.29896907216495094,-1.0721649484536329,-1.30927835051547,1.7184673351368254
8,8,AV4IwCQt-R03vmj0RLig,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:43.499Z,2017-08-22T07:02:42.000Z,40,fcffff07a6ff090180ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-88,26.2,1503385362.0,1.499,-90,265,-128,307.7482737563284,34,2017-08-22 15:02:42,0.29896907216495094,0.9278350515463671,-3.30927835051547,3.449867184426034
9,9,AV4IwC9q-R03vmj0RLir,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:46.376Z,2017-08-22T07:02:45.000Z,41,fcffff07a5ff0a0183ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-91,28.8,1503385365.0,1.376,-91,266,-125,307.671903169594,34,2017-08-22 15:02:45,-0.7010309278350491,1.9278350515463671,-0.3092783505154699,2.0745229441608073
10,10,AV4IwDvh-R03vmj0RLi1,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:49.567Z,2017-08-22T07:02:48.000Z,42,fcffff07a5ff0b0183ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-90,22.5,1503385368.0,1.567,-91,267,-125,308.53686975789464,34,2017-08-22 15:02:48,-0.7010309278350491,2.927835051546367,-0.3092783505154699,3.0264361134744537
11,11,AV4IwEbY-R03vmj0RLi8,parking_record_index_v2,101a0d0101eb,2017-08-22T07:02:52.375Z,2017-08-22T07:02:51.000Z,43,fcffff07a5ff0b0182ff22,yilan,宜蘭市中山路二段,1011,10.5.151.1,-90,29.5,1503385371.0,1.375,-91,267,-126,308.9433605048019,34,2017-08-22 15:02:51,-0.7010309278350491,2.927835051546367,-1.30927835051547,3.2829669888643864
