,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
334,334,AV4XRNXj-R03vmj0SAyU,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:20.769Z,2017-08-25T02:42:20.000Z,497,fcffff0730feb8ff760021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-88.0,22.5,1503628940.0,0.769,-464,-72,118,484.1528684207086,33,2017-08-25 10:42:20,9.671641791044863,23.402985074626883,-131.38805970149255,133.8060633807768
335,335,AV4XROIW-R03vmj0SAyq,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:23.893Z,2017-08-25T02:42:23.000Z,498,fcffff0730feb9ff750021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-89.0,31.2,1503628943.0,0.893,-464,-71,117,483.7623383439434,33,2017-08-25 10:42:23,9.671641791044863,24.402985074626883,-132.38805970149255,134.9653462449258
336,336,AV4XRO3G-R03vmj0SAy8,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:26.885Z,2017-08-25T02:42:26.000Z,499,fcffff0730febaff740021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-88.0,31.2,1503628946.0,0.885,-464,-70,116,483.37563033318094,33,2017-08-25 10:42:26,9.671641791044863,25.402985074626883,-133.38805970149255,136.12944860156065
337,337,AV4XRPnF-R03vmj0SAzV,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:29.955Z,2017-08-25T02:42:29.000Z,500,fcffff0730febbff750021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-86.0,28.0,1503628949.0,0.955,-464,-69,117,483.4728534261257,33,2017-08-25 10:42:29,9.671641791044863,26.402985074626883,-132.38805970149255,135.3412598851925
338,338,AV4XRQV0-R03vmj0SAzo,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:32.946Z,2017-08-25T02:42:32.000Z,501,fcffff0730febbff760021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-87.0,27.5,1503628952.0,0.946,-464,-69,118,483.71582566626864,33,2017-08-25 10:42:32,9.671641791044863,26.402985074626883,-131.38805970149255,134.36324091025872
339,339,AV4XRRD_-R03vmj0SAz-,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:35.902Z,2017-08-25T02:42:35.000Z,502,fcffff072ffebaff770021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-86.0,29.5,1503628955.0,0.902,-465,-70,119,485.06288252143145,33,2017-08-25 10:42:35,8.671641791044863,25.402985074626883,-130.38805970149255,133.12233146536272
340,340,AV4XRRvn-R03vmj0SA0Q,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:38.693Z,2017-08-25T02:42:38.000Z,503,fcffff072ffeb9ff780021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-95.0,27.0,1503628958.0,0.693,-465,-71,120,485.4544262853106,33,2017-08-25 10:42:38,8.671641791044863,24.402985074626883,-129.38805970149255,131.95443548900377
341,341,AV4XRSfF-R03vmj0SA0j,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:41.731Z,2017-08-25T02:42:41.000Z,504,fcffff072ffeb8ff780021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-87.0,24.5,1503628961.0,0.731,-465,-72,120,485.6016886296834,33,2017-08-25 10:42:41,8.671641791044863,23.402985074626883,-129.38805970149255,131.7731652312883
342,342,AV4XRTQy-R03vmj0SA03,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:44.913Z,2017-08-25T02:42:44.000Z,505,fcffff072ffeb7ff790021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-87.0,29.5,1503628964.0,0.9129999999999999,-465,-73,121,485.9989711923267,33,2017-08-25 10:42:44,8.671641791044863,22.402985074626883,-128.38805970149255,130.61617428756733
343,343,AV4XRT-p-R03vmj0SA1M,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:47.847Z,2017-08-25T02:42:47.000Z,506,fcffff072efeb7ff790021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-88.0,28.0,1503628967.0,0.847,-466,-73,121,486.95585015481635,33,2017-08-25 10:42:47,7.671641791044863,22.402985074626883,-128.38805970149255,130.55359704710582
344,344,AV4XRUuA-R03vmj0SA1k,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:50.879Z,2017-08-25T02:42:50.000Z,507,fcffff072efeb6ff790021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-88.0,25.5,1503628970.0,0.879,-466,-74,121,487.10676447776825,33,2017-08-25 10:42:50,7.671641791044863,21.402985074626883,-128.38805970149255,130.3857190484787
345,345,AV4XRVl1-R03vmj0SA14,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:54.451Z,2017-08-25T02:42:53.000Z,508,fcffff072efeb6ff790021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-88.0,30.5,1503628973.0,1.4509999999999998,-466,-74,121,487.10676447776825,33,2017-08-25 10:42:53,7.671641791044863,21.402985074626883,-128.38805970149255,130.3857190484787
346,346,AV4XRWK_-R03vmj0SA2O,parking_record_index_v2,101a0d0101e4,2017-08-25T02:42:56.829Z,2017-08-25T02:42:56.000Z,509,fcffff072efeb6ff790021,yilan,宜蘭市中山路二段,1016,10.5.151.1,-87.0,27.0,1503628976.0,0.8290000000000001,-466,-74,121,487.10676447776825,33,2017-08-25 10:42:56,7.671641791044863,21.402985074626883,-128.38805970149255,130.3857190484787
