,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
310,310,AV4XRNTV-R03vmj0SAyP,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:20.499Z,2017-08-25T02:42:19.000Z,514,fcffff0766ff05018eff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-89.0,23.0,1503628939.0,1.499,-154,261,-114,323.779245783296,30,2017-08-25 10:42:19,-5.477611940298544,14.701492537313413,-51.35820895522389,53.701059044320736
311,311,AV4XRN22-R03vmj0SAyh,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:22.773Z,2017-08-25T02:42:22.000Z,515,fcffff0765ff060189ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-86.0,23.0,1503628942.0,0.773,-155,262,-119,326.8485887991564,30,2017-08-25 10:42:22,-6.477611940298544,15.701492537313413,-56.35820895522389,58.862076424376035
312,312,AV4XROmH-R03vmj0SAy1,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:25.798Z,2017-08-25T02:42:25.000Z,516,fcffff0765ff080189ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-91.0,33.0,1503628945.0,0.7979999999999999,-155,264,-119,328.4539541549165,30,2017-08-25 10:42:25,-6.477611940298544,17.701492537313413,-56.35820895522389,59.426845879100284
313,313,AV4XRPUg-R03vmj0SAzK,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:28.766Z,2017-08-25T02:42:28.000Z,517,fcffff0766ff0a018bff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-86.0,30.0,1503628948.0,0.7659999999999999,-154,266,-117,328.8783969797956,30,2017-08-25 10:42:28,-5.477611940298544,19.701492537313413,-54.35820895522389,58.07725821340139
314,314,AV4XRQEl-R03vmj0SAze,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:31.844Z,2017-08-25T02:42:31.000Z,518,fcffff0766ff0a018eff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-86.0,28.8,1503628951.0,0.8440000000000001,-154,266,-114,327.8231230404591,30,2017-08-25 10:42:31,-5.477611940298544,19.701492537313413,-51.35820895522389,55.27945972831822
315,315,AV4XRQy4-R03vmj0SAzz,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:34.807Z,2017-08-25T02:42:34.000Z,519,fcffff0766ff0a0191ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-88.0,29.5,1503628954.0,0.807,-154,266,-111,326.7919827657955,30,2017-08-25 10:42:34,-5.477611940298544,19.701492537313413,-48.35820895522389,52.50399426827842
316,316,AV4XRRkG-R03vmj0SA0J,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:37.956Z,2017-08-25T02:42:37.000Z,520,fcffff0766ff070192ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-91.0,24.5,1503628957.0,0.956,-154,263,-110,324.0138885912145,30,2017-08-25 10:42:37,-5.477611940298544,16.701492537313413,-47.35820895522389,50.5147903191638
317,317,AV4XRSRe-R03vmj0SA0e,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:40.861Z,2017-08-25T02:42:40.000Z,521,fcffff0765ff050192ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-89.0,28.8,1503628960.0,0.861,-155,261,-110,322.8714914637091,30,2017-08-25 10:42:40,-6.477611940298544,14.701492537313413,-47.35820895522389,50.008932149371354
318,318,AV4XRS_h-R03vmj0SA0v,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:43.807Z,2017-08-25T02:42:43.000Z,522,fcffff0766ff050192ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-89.0,28.8,1503628963.0,0.807,-154,261,-110,322.39261778148705,30,2017-08-25 10:42:43,-5.477611940298544,14.701492537313413,-47.35820895522389,49.88925807064915
319,319,AV4XRTua-R03vmj0SA1E,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:46.808Z,2017-08-25T02:42:46.000Z,523,fcffff0765ff070194ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-88.0,30.0,1503628966.0,0.8079999999999999,-155,263,-108,323.8178500330085,30,2017-08-25 10:42:46,-6.477611940298544,16.701492537313413,-45.35820895522389,48.76747306400841
320,320,AV4XRUdM-R03vmj0SA1Y,parking_record_index_v2,101a0d0100b5,2017-08-25T02:42:49.802Z,2017-08-25T02:42:49.000Z,524,fcffff0766ff040192ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-90.0,32.5,1503628969.0,0.802,-154,260,-110,321.5835816704578,30,2017-08-25 10:42:49,-5.477611940298544,13.701492537313413,-47.35820895522389,49.60378096239443
