,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
310,310,AV4XRNTc-R03vmj0SAyS,parking_record_index_v2,101a0d010119,2017-08-25T02:42:20.506Z,2017-08-25T02:42:20.000Z,495,fcffff0738fe4d00a1ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-89.0,23.0,1503628940.0,0.506,-456,77,-95,472.1122747821751,38,2017-08-25 10:42:20,-4.714285714285666,38.535714285714285,-83.89285714285714,92.44045242694325
311,311,AV4XROAy-R03vmj0SAyl,parking_record_index_v2,101a0d010119,2017-08-25T02:42:23.408Z,2017-08-25T02:42:23.000Z,496,fcffff0738fe4f00a1ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-93.0,23.8,1503628943.0,0.408,-456,79,-95,472.44258910475037,38,2017-08-25 10:42:23,-4.714285714285666,40.535714285714285,-83.89285714285714,93.29190802015368
312,312,AV4XROy7-R03vmj0SAy5,parking_record_index_v2,101a0d010119,2017-08-25T02:42:26.617Z,2017-08-25T02:42:26.000Z,497,fcffff0738fe5000a4ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-89.0,27.5,1503628946.0,0.617,-456,80,-92,472.01694884823786,38,2017-08-25 10:42:26,-4.714285714285666,41.535714285714285,-80.89285714285714,91.05544677697814
313,313,AV4XRPfa-R03vmj0SAzR,parking_record_index_v2,101a0d010119,2017-08-25T02:42:29.464Z,2017-08-25T02:42:29.000Z,498,fcffff0738fe5100a5ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-91.0,23.0,1503628949.0,0.46399999999999997,-456,81,-91,471.9936440250017,38,2017-08-25 10:42:29,-4.714285714285666,42.535714285714285,-79.89285714285714,90.63321743180485
314,314,AV4XRQND-R03vmj0SAzk,parking_record_index_v2,101a0d010119,2017-08-25T02:42:32.385Z,2017-08-25T02:42:32.000Z,499,fcffff0737fe5000a8ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-89.0,22.5,1503628952.0,0.385,-457,80,-88,472.22134640441664,38,2017-08-25 10:42:32,-5.714285714285666,41.535714285714285,-76.89285714285714,87.58070622026757
315,315,AV4XRQ7x-R03vmj0SAz5,parking_record_index_v2,101a0d010119,2017-08-25T02:42:35.374Z,2017-08-25T02:42:35.000Z,500,fcffff0736fe4e00a9ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-93.0,27.0,1503628955.0,0.374,-458,78,-87,472.6700752110292,38,2017-08-25 10:42:35,-6.714285714285666,39.535714285714285,-75.89285714285714,85.83635652822652
316,316,AV4XRTIf-R03vmj0SA0y,parking_record_index_v2,101a0d010119,2017-08-25T02:42:44.382Z,2017-08-25T02:42:44.000Z,503,fcffff0737fe4a00a7ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-91.0,23.0,1503628964.0,0.382,-457,74,-89,471.4297402582913,38,2017-08-25 10:42:44,-5.714285714285666,35.535714285714285,-77.89285714285714,85.80639396279253
317,317,AV4XRT56-R03vmj0SA1J,parking_record_index_v2,101a0d010119,2017-08-25T02:42:47.544Z,2017-08-25T02:42:47.000Z,504,fcffff0735fe4b00a7ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-91.0,24.5,1503628967.0,0.544,-459,75,-89,473.52613444244025,38,2017-08-25 10:42:47,-7.714285714285666,36.535714285714285,-77.89285714285714,86.38093433348894
318,318,AV4XRUl1-R03vmj0SA1g,parking_record_index_v2,101a0d010119,2017-08-25T02:42:50.356Z,2017-08-25T02:42:50.000Z,505,fcffff0738fe4b00a4ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-88.0,23.8,1503628970.0,0.35600000000000004,-456,75,-92,471.1952886012338,38,2017-08-25 10:42:50,-4.714285714285666,36.535714285714285,-80.89285714285714,88.88609140297461
319,319,AV4XRVlz-R03vmj0SA13,parking_record_index_v2,101a0d010119,2017-08-25T02:42:54.449Z,2017-08-25T02:42:53.000Z,506,fcffff0737fe4a00a7ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-91.0,24.5,1503628973.0,1.449,-457,74,-89,471.4297402582913,38,2017-08-25 10:42:53,-5.714285714285666,35.535714285714285,-77.89285714285714,85.80639396279253
320,320,AV4XRWG--R03vmj0SA2I,parking_record_index_v2,101a0d010119,2017-08-25T02:42:56.573Z,2017-08-25T02:42:56.000Z,507,fcffff0737fe4a00a7ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-88.0,29.5,1503628976.0,0.573,-457,74,-89,471.4297402582913,38,2017-08-25 10:42:56,-5.714285714285666,35.535714285714285,-77.89285714285714,85.80639396279253
321,321,AV4XRW1v-R03vmj0SA2d,parking_record_index_v2,101a0d010119,2017-08-25T02:42:59.566Z,2017-08-25T02:42:59.000Z,508,fcffff0737fe4b00a7ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-90.0,23.0,1503628979.0,0.5660000000000001,-457,75,-89,471.58774369145766,38,2017-08-25 10:42:59,-5.714285714285666,36.535714285714285,-77.89285714285714,86.22533660977722
322,322,AV4XRXk3-R03vmj0SA21,parking_record_index_v2,101a0d010119,2017-08-25T02:43:02.582Z,2017-08-25T02:43:02.000Z,509,fcffff0736fe4e00a8ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-89.0,34.5,1503628982.0,0.5820000000000001,-458,78,-88,472.8551575271226,38,2017-08-25 10:43:02,-6.714285714285666,39.535714285714285,-76.89285714285714,86.72177244686901
323,323,AV4XRYTq-R03vmj0SA3K,parking_record_index_v2,101a0d010119,2017-08-25T02:43:05.577Z,2017-08-25T02:43:05.000Z,510,fcffff0737fe4f00a8ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-88.0,28.0,1503628985.0,0.5770000000000001,-457,79,-88,472.0529631301979,38,2017-08-25 10:43:05,-5.714285714285666,40.535714285714285,-76.89285714285714,87.11089870658772
324,324,AV4XRZBz-R03vmj0SA3e,parking_record_index_v2,101a0d010119,2017-08-25T02:43:08.529Z,2017-08-25T02:43:08.000Z,511,fcffff0738fe5000a6ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-89.0,28.8,1503628988.0,0.529,-456,80,-90,471.6312118594358,38,2017-08-25 10:43:08,-4.714285714285666,41.535714285714285,-78.89285714285714,89.28338568392034
325,325,AV4XRZwl-R03vmj0SA3-,parking_record_index_v2,101a0d010119,2017-08-25T02:43:11.523Z,2017-08-25T02:43:11.000Z,512,fcffff0738fe5000a5ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-90.0,33.8,1503628991.0,0.523,-456,80,-91,471.823060055356,38,2017-08-25 10:43:11,-4.714285714285666,41.535714285714285,-79.89285714285714,90.16822430030098
326,326,AV4XRacy-R03vmj0SA4S,parking_record_index_v2,101a0d010119,2017-08-25T02:43:14.352Z,2017-08-25T02:43:14.000Z,513,fcffff0739fe4e00a2ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-92.0,25.5,1503628994.0,0.35200000000000004,-455,78,-94,471.1103904606648,38,2017-08-25 10:43:14,-3.7142857142856656,39.535714285714285,-82.89285714285714,91.91351580564798
327,327,AV4XRbOG-R03vmj0SA4q,parking_record_index_v2,101a0d010119,2017-08-25T02:43:17.508Z,2017-08-25T02:43:17.000Z,514,fcffff0738fe4c00a0ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-90.0,23.0,1503628997.0,0.508,-456,76,-96,472.1525177312941,38,2017-08-25 10:43:17,-4.714285714285666,37.535714285714285,-84.89285714285714,92.94058064490582
328,328,AV4XRb-D-R03vmj0SA46,parking_record_index_v2,101a0d010119,2017-08-25T02:43:20.577Z,2017-08-25T02:43:20.000Z,515,fcffff0738fe4a00a4ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-94.0,29.5,1503629000.0,0.5770000000000001,-456,74,-92,471.0371535240082,38,2017-08-25 10:43:20,-4.714285714285666,35.535714285714285,-80.89285714285714,88.47974805754438
329,329,AV4XRcqU-R03vmj0SA5X,parking_record_index_v2,101a0d010119,2017-08-25T02:43:23.411Z,2017-08-25T02:43:23.000Z,516,fcffff0737fe4b00a6ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-90.0,23.8,1503629003.0,0.41100000000000003,-457,75,-90,471.7774899250705,38,2017-08-25 10:43:23,-5.714285714285666,36.535714285714285,-78.89285714285714,87.12975604094792
