,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
330,330,AV4XRNTM-R03vmj0SAyM,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:20.490Z,2017-08-25T02:42:19.000Z,486,fcffff07e3fe990099ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-84,25.5,1503628939.0,1.49,-285,153,-103,339.4745940420284,33,2017-08-25 10:42:19,-68.0,3.636363636363626,39.30303030303031,78.62538604990621
331,331,AV4XRNy1-R03vmj0SAyg,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:22.515Z,2017-08-25T02:42:22.000Z,487,fcffff07e3fe98009aff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-84,34.5,1503628942.0,0.515,-285,152,-102,338.7226003679117,33,2017-08-25 10:42:22,-68.0,2.636363636363626,40.30303030303031,79.09035759705553
332,332,AV4XROeK-R03vmj0SAyy,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:25.289Z,2017-08-25T02:42:25.000Z,488,fcffff07e3fe96009aff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-82,27.5,1503628945.0,0.289,-285,150,-102,337.8298388242223,33,2017-08-25 10:42:25,-68.0,0.636363636363626,40.30303030303031,79.04896716772879
333,333,AV4XRPPh-R03vmj0SAzI,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:28.447Z,2017-08-25T02:42:28.000Z,489,fcffff07e2fe95009aff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-83,33.0,1503628948.0,0.447,-286,149,-102,338.23216878351474,33,2017-08-25 10:42:28,-69.0,-0.36363636363637397,40.30303030303031,79.90911389204574
334,334,AV4XRP9d-R03vmj0SAzc,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:31.388Z,2017-08-25T02:42:31.000Z,490,fcffff07e2fe94009aff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-83,33.8,1503628951.0,0.388,-286,148,-102,337.79283592166365,33,2017-08-25 10:42:31,-69.0,-1.363636363636374,40.30303030303031,79.91992089422519
335,335,AV4XRQqt-R03vmj0SAzx,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:34.283Z,2017-08-25T02:42:34.000Z,491,fcffff07e2fe95009aff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-83,31.2,1503628954.0,0.28300000000000003,-286,149,-102,338.23216878351474,33,2017-08-25 10:42:34,-69.0,-0.36363636363637397,40.30303030303031,79.90911389204574
336,336,AV4XRRbG-R03vmj0SA0G,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:37.381Z,2017-08-25T02:42:37.000Z,492,fcffff07e3fe96009aff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-83,28.8,1503628957.0,0.381,-285,150,-102,337.8298388242223,33,2017-08-25 10:42:37,-68.0,0.636363636363626,40.30303030303031,79.04896716772879
337,337,AV4XRSNK-R03vmj0SA0b,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:40.584Z,2017-08-25T02:42:40.000Z,493,fcffff07e3fe98009aff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-83,34.5,1503628960.0,0.584,-285,152,-102,338.7226003679117,33,2017-08-25 10:42:40,-68.0,2.636363636363626,40.30303030303031,79.09035759705553
338,338,AV4XRS3K-R03vmj0SA0r,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:43.272Z,2017-08-25T02:42:43.000Z,494,fcffff07e3fe990099ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-82,28.8,1503628963.0,0.272,-285,153,-103,339.4745940420284,33,2017-08-25 10:42:43,-68.0,3.636363636363626,39.30303030303031,78.62538604990621
339,339,AV4XRToz-R03vmj0SA0_,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:46.449Z,2017-08-25T02:42:46.000Z,495,fcffff07e3fe9b0099ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-81,28.0,1503628966.0,0.449,-285,155,-103,340.3806692513545,33,2017-08-25 10:42:46,-68.0,5.636363636363626,39.30303030303031,78.74323327145159
340,340,AV4XRUVq-R03vmj0SA1V,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:49.321Z,2017-08-25T02:42:49.000Z,496,fcffff07e3fe990099ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-82,29.5,1503628969.0,0.321,-285,153,-103,339.4745940420284,33,2017-08-25 10:42:49,-68.0,3.636363636363626,39.30303030303031,78.62538604990621
341,341,AV4XRVIn-R03vmj0SA1r,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:52.581Z,2017-08-25T02:42:52.000Z,497,fcffff07e3fe990098ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-82,31.2,1503628972.0,0.581,-285,153,-104,339.7793401606401,33,2017-08-25 10:42:52,-68.0,3.636363636363626,38.30303030303031,78.13030955327596
342,342,AV4XRV2H-R03vmj0SA2A,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:55.493Z,2017-08-25T02:42:55.000Z,498,fcffff07e3fe990099ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-81,29.5,1503628975.0,0.493,-285,153,-103,339.4745940420284,33,2017-08-25 10:42:55,-68.0,3.636363636363626,39.30303030303031,78.62538604990621
343,343,AV4XRWhp-R03vmj0SA2S,parking_record_index_v2,101a0d01019a,2017-08-25T02:42:58.280Z,2017-08-25T02:42:58.000Z,499,fcffff07e3fe990099ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-82,29.5,1503628978.0,0.28,-285,153,-103,339.4745940420284,33,2017-08-25 10:42:58,-68.0,3.636363636363626,39.30303030303031,78.62538604990621
344,344,AV4XRXRO-R03vmj0SA2s,parking_record_index_v2,101a0d01019a,2017-08-25T02:43:01.325Z,2017-08-25T02:43:01.000Z,500,fcffff07e3fe990099ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-84,33.0,1503628981.0,0.325,-285,153,-103,339.4745940420284,33,2017-08-25 10:43:01,-68.0,3.636363636363626,39.30303030303031,78.62538604990621
