,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
310,310,AV4XRNTX-R03vmj0SAyQ,parking_record_index_v2,101a0d01012a,2017-08-25T02:42:20.501Z,2017-08-25T02:42:19.000Z,491,fcffff0711fe62ff6aff26,yilan,宜蘭市中山路二段,1013,10.5.151.1,-89.0,26.2,1503628939.0,1.501,-495,-158,-150,540.8225217203884,38,2017-08-25 10:42:19,-27.626865671641838,-47.95522388059702,-116.38805970149254,128.8764045330072
311,311,AV4XRN80-R03vmj0SAyj,parking_record_index_v2,101a0d01012a,2017-08-25T02:42:23.155Z,2017-08-25T02:42:22.000Z,492,fcffff0711fe63ff69ff26,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,28.8,1503628942.0,1.155,-495,-157,-151,540.8095783175444,38,2017-08-25 10:42:22,-27.626865671641838,-46.95522388059702,-117.38805970149254,129.41403833045743
312,312,AV4XROuD-R03vmj0SAy3,parking_record_index_v2,101a0d01012a,2017-08-25T02:42:26.305Z,2017-08-25T02:42:25.000Z,493,fcffff0711fe66ff68ff26,yilan,宜蘭市中山路二段,1013,10.5.151.1,-83.0,33.8,1503628945.0,1.305,-495,-154,-152,540.2268042220786,38,2017-08-25 10:42:25,-27.626865671641838,-43.95522388059702,-118.38805970149254,129.2711804429607
313,313,AV4XRPbp-R03vmj0SAzP,parking_record_index_v2,101a0d01012a,2017-08-25T02:42:29.224Z,2017-08-25T02:42:28.000Z,494,fcffff0712fe68ff66ff26,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,31.2,1503628948.0,1.224,-494,-152,-154,539.310671134922,38,2017-08-25 10:42:28,-26.626865671641838,-41.95522388059702,-120.38805970149254,130.2402230689767
314,314,AV4XRQJW-R03vmj0SAzh,parking_record_index_v2,101a0d01012a,2017-08-25T02:42:32.148Z,2017-08-25T02:42:31.000Z,495,fcffff0712fe68ff68ff26,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,33.8,1503628951.0,1.148,-494,-152,-152,538.7429813927973,38,2017-08-25 10:42:31,-26.626865671641838,-41.95522388059702,-118.38805970149254,128.3937828177472
315,315,AV4XRQ7t-R03vmj0SAz4,parking_record_index_v2,101a0d01012a,2017-08-25T02:42:35.371Z,2017-08-25T02:42:34.000Z,496,fcffff0713fe68ff6aff26,yilan,宜蘭市中山路二段,1013,10.5.151.1,-85.0,33.8,1503628954.0,1.371,-493,-152,-150,537.2643669554124,38,2017-08-25 10:42:34,-25.626865671641838,-41.95522388059702,-116.38805970149254,126.34538969072669
316,316,AV4XRTIa-R03vmj0SA0x,parking_record_index_v2,101a0d01012a,2017-08-25T02:42:44.376Z,2017-08-25T02:42:43.000Z,499,fcffff0712fe63ff6dff26,yilan,宜蘭市中山路二段,1013,10.5.151.1,-82.0,27.0,1503628963.0,1.376,-494,-157,-147,538.7893837112977,38,2017-08-25 10:42:43,-26.626865671641838,-46.95522388059702,-113.38805970149254,125.58118930812005
317,317,AV4XRT2K-R03vmj0SA1H,parking_record_index_v2,101a0d01012a,2017-08-25T02:42:47.304Z,2017-08-25T02:42:46.000Z,500,fcffff0711fe65ff6fff26,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,31.2,1503628966.0,1.304,-495,-155,-145,538.5861119635374,38,2017-08-25 10:42:46,-27.626865671641838,-44.95522388059702,-111.38805970149254,123.25386689697329
318,318,AV4XRUiM-R03vmj0SA1d,parking_record_index_v2,101a0d01012a,2017-08-25T02:42:50.122Z,2017-08-25T02:42:49.000Z,501,fcffff0713fe62ff6eff26,yilan,宜蘭市中山路二段,1013,10.5.151.1,-83.0,33.8,1503628969.0,1.122,-493,-158,-146,537.8931120585204,38,2017-08-25 10:42:49,-25.626865671641838,-47.95522388059702,-112.38805970149254,124.84997278756936
319,319,AV4XRVg8-R03vmj0SA10,parking_record_index_v2,101a0d01012a,2017-08-25T02:42:54.139Z,2017-08-25T02:42:52.000Z,502,fcffff0712fe62ff6eff26,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,33.0,1503628972.0,2.1390000000000002,-494,-158,-146,538.8097994654513,38,2017-08-25 10:42:52,-26.626865671641838,-47.95522388059702,-112.38805970149254,125.05906379147451
