,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3116,3116,AV4YKLkM-R03vmj0SQLj,parking_record_index_v2,101a0d0101eb,2017-08-25T06:51:15.595Z,2017-08-25T06:51:15.000Z,851,fcffff0784ffed008aff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78.0,32.5,1503643875.0,0.595,-124,237,-118,292.35081665697464,37,2017-08-25 14:51:15,5.242424242424249,10.954545454545467,11.303030303030312,16.590466300995935
3117,3117,AV4YKMSr-R03vmj0SQLq,parking_record_index_v2,101a0d0101eb,2017-08-25T06:51:18.570Z,2017-08-25T06:51:18.000Z,852,fcffff0784ffed0088ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78.0,33.8,1503643878.0,0.57,-124,237,-120,293.1637767528587,37,2017-08-25 14:51:18,5.242424242424249,10.954545454545467,9.303030303030312,15.29808651016069
3118,3118,AV4YKNSS-R03vmj0SQLv,parking_record_index_v2,101a0d0101eb,2017-08-25T06:51:22.641Z,2017-08-25T06:51:21.000Z,853,fcffff0784ffee0088ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-77.0,27.0,1503643881.0,1.641,-124,238,-120,293.97278785629123,37,2017-08-25 14:51:21,5.242424242424249,11.954545454545467,9.303030303030312,16.029364983724445
3119,3119,AV4YKNxH-R03vmj0SQL0,parking_record_index_v2,101a0d0101eb,2017-08-25T06:51:24.614Z,2017-08-25T06:51:24.000Z,854,fcffff0783ffed0088ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-77.0,20.5,1503643884.0,0.614,-125,237,-120,293.5881468997003,37,2017-08-25 14:51:24,4.242424242424249,10.954545454545467,9.303030303030312,14.984879124888261
3120,3120,AV4YKOev-R03vmj0SQL7,parking_record_index_v2,101a0d0101eb,2017-08-25T06:51:27.534Z,2017-08-25T06:51:27.000Z,855,fcffff0784ffee008aff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78.0,32.0,1503643887.0,0.534,-124,238,-118,293.16207121658834,37,2017-08-25 14:51:27,5.242424242424249,11.954545454545467,11.303030303030312,17.267097700354068
3121,3121,AV4YKPOJ-R03vmj0SQMC,parking_record_index_v2,101a0d0101eb,2017-08-25T06:51:30.568Z,2017-08-25T06:51:30.000Z,856,fcffff0783ffee008cff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-79.0,28.8,1503643890.0,0.568,-125,238,-116,292.788319439147,37,2017-08-25 14:51:30,4.242424242424249,11.954545454545467,13.303030303030312,18.381510702900496
3122,3122,AV4YKP-L-R03vmj0SQMI,parking_record_index_v2,101a0d0101eb,2017-08-25T06:51:33.642Z,2017-08-25T06:51:33.000Z,857,fcffff0783ffed008cff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78.0,34.5,1503643893.0,0.642,-125,237,-116,291.97602641312864,37,2017-08-25 14:51:33,4.242424242424249,10.954545454545467,13.303030303030312,17.747417975912846
3123,3123,AV4YKQr_-R03vmj0SQMO,parking_record_index_v2,101a0d0101eb,2017-08-25T06:51:36.574Z,2017-08-25T06:51:36.000Z,858,fcffff0783ffea0089ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-77.0,28.8,1503643896.0,0.574,-125,234,-119,290.7610702965581,37,2017-08-25 14:51:36,4.242424242424249,7.9545454545454675,10.303030303030312,13.690339304279489
3124,3124,AV4YKRa5-R03vmj0SQMU,parking_record_index_v2,101a0d0101eb,2017-08-25T06:51:39.576Z,2017-08-25T06:51:39.000Z,859,fcffff0784ffe90087ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-76.0,22.0,1503643899.0,0.5760000000000001,-124,233,-121,290.35495518416764,37,2017-08-25 14:51:39,5.242424242424249,6.9545454545454675,8.303030303030312,12.03283119760001
3125,3125,AV4YKSJ--R03vmj0SQMZ,parking_record_index_v2,101a0d0101eb,2017-08-25T06:51:42.588Z,2017-08-25T06:51:42.000Z,860,fcffff0784ffeb0087ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-77.0,27.5,1503643902.0,0.588,-124,235,-121,291.96232633680665,37,2017-08-25 14:51:42,5.242424242424249,8.954545454545467,8.303030303030312,13.289364486239288
