,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
352,352,AV4Iz_Jq-R03vmj0RMY_,parking_record_index_v2,101a0d01012a,2017-08-22T07:19:59.336Z,2017-08-22T07:19:58.000Z,735,fcffff07c4fecaff9cff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-72,25.5,1503386398.0,1.336,-316,-54,-100,335.81542549442247,41,2017-08-22 15:19:58,-10.920000000000016,1.4699999999999989,0.3400000000000034,11.023742558677627
353,353,AV4Iz_4l-R03vmj0RMZI,parking_record_index_v2,101a0d01012a,2017-08-22T07:20:02.339Z,2017-08-22T07:20:01.000Z,736,fcffff07ccfed2ff9aff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-75,25.5,1503386401.0,1.339,-308,-46,-102,327.69498012633636,41,2017-08-22 15:20:01,-2.920000000000016,9.469999999999999,-1.6599999999999966,10.048029657599546
354,354,AV4I0AlX-R03vmj0RMZS,parking_record_index_v2,101a0d01012a,2017-08-22T07:20:05.205Z,2017-08-22T07:20:04.000Z,737,fcffff07c5fecdffa3ff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-74,29.5,1503386404.0,1.205,-315,-51,-93,332.3777970924051,41,2017-08-22 15:20:04,-9.920000000000016,4.469999999999999,7.340000000000003,13.12489619006567
355,355,AV4I0Bgd-R03vmj0RMZc,parking_record_index_v2,101a0d01012a,2017-08-22T07:20:08.988Z,2017-08-22T07:20:07.000Z,738,fcffff07c7fed0ffa0ff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-76,30.5,1503386407.0,1.988,-313,-48,-96,330.8912207962006,41,2017-08-22 15:20:07,-7.920000000000016,7.469999999999999,4.340000000000003,11.72019197794986
356,356,AV4I0B72-R03vmj0RMZm,parking_record_index_v2,101a0d01012a,2017-08-22T07:20:10.740Z,2017-08-22T07:20:10.000Z,739,fcffff07c5fed2ff9dff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-72,23.8,1503386410.0,0.74,-315,-46,-99,333.3796634469475,41,2017-08-22 15:20:10,-9.920000000000016,9.469999999999999,1.3400000000000034,13.779800433968568
357,357,AV4I0Cx3-R03vmj0RMZs,parking_record_index_v2,101a0d01012a,2017-08-22T07:20:14.198Z,2017-08-22T07:20:13.000Z,740,fcffff07c5feceff9cff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-72,27.0,1503386413.0,1.198,-315,-50,-100,334.2528982671654,41,2017-08-22 15:20:13,-9.920000000000016,5.469999999999999,0.3400000000000034,11.33326519587362
358,358,AV4I0Dpc-R03vmj0RMZ7,parking_record_index_v2,101a0d01012a,2017-08-22T07:20:17.754Z,2017-08-22T07:20:16.000Z,741,fcffff07c5feccff9cff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-71,22.0,1503386416.0,1.754,-315,-52,-100,334.55791725798383,41,2017-08-22 15:20:16,-9.920000000000016,3.469999999999999,0.3400000000000034,10.51488944307073
359,359,AV4I0EQa-R03vmj0RMaG,parking_record_index_v2,101a0d01012a,2017-08-22T07:20:20.248Z,2017-08-22T07:20:19.000Z,742,fcffff07c5fecbff9dff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-75,30.5,1503386419.0,1.248,-315,-53,-99,334.41740385332815,41,2017-08-22 15:20:19,-9.920000000000016,2.469999999999999,1.3400000000000034,10.310329771641658
360,360,AV4I0E_k-R03vmj0RMaS,parking_record_index_v2,101a0d01012a,2017-08-22T07:20:23.266Z,2017-08-22T07:20:22.000Z,743,fcffff07c5fecaff9fff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-72,31.2,1503386422.0,1.266,-315,-54,-97,333.9910178432947,41,2017-08-22 15:20:22,-9.920000000000016,1.4699999999999989,3.3400000000000034,10.569905392197242
361,361,AV4I0F-u-R03vmj0RMae,parking_record_index_v2,101a0d01012a,2017-08-22T07:20:27.308Z,2017-08-22T07:20:25.000Z,744,fcffff07c5fecfffa0ff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-80,25.0,1503386425.0,2.3080000000000003,-315,-49,-96,332.9294219500584,41,2017-08-22 15:20:25,-9.920000000000016,6.469999999999999,4.340000000000003,12.613599803386833
362,362,AV4I0Gii-R03vmj0RMao,parking_record_index_v2,101a0d01012a,2017-08-22T07:20:29.600Z,2017-08-22T07:20:28.000Z,745,fcffff07c5fed1ff9fff29,yilan,宜蘭市中山路二段,1013,10.5.151.1,-71,23.0,1503386428.0,1.6,-315,-47,-97,332.9309237664773,41,2017-08-22 15:20:28,-9.920000000000016,8.469999999999999,3.3400000000000034,13.464876531182911
