,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
4094,4094,AV3LPUxm-R03vmj0PDbD,parking_record_index_v2,101a0d0100b8,2017-08-10T08:22:58.405Z,2017-08-10T08:22:57.000Z,3447,fcffff07fafe0e0055ff26,yilan,宜蘭市中山路二段,1008,10.5.151.1,-63.0,6.2,1502353377.0,1.405,-262,14,-171,313.1788626328412,38,2017-08-10 16:22:57,6.660714285714278,-0.8928571428571423,12.267857142857167,13.987945794541131
4095,4095,AV3LPVib-R03vmj0PDbO,parking_record_index_v2,101a0d0100b8,2017-08-10T08:23:01.530Z,2017-08-10T08:23:00.000Z,3448,fcffff07fafe100058ff26,yilan,宜蘭市中山路二段,1008,10.5.151.1,-66.0,21.2,1502353380.0,1.53,-262,16,-168,311.64723647098174,38,2017-08-10 16:23:00,6.660714285714278,1.1071428571428577,15.267857142857167,16.69426074543989
4097,4097,AV3LPWPa-R03vmj0PDbd,parking_record_index_v2,101a0d0100b8,2017-08-10T08:23:04.409Z,2017-08-10T08:23:03.000Z,3449,fcffff07fafe130059ff26,yilan,宜蘭市中山路二段,1008,10.5.151.1,-69.0,30.0,1502353383.0,1.409,-262,19,-167,311.2780107877844,38,2017-08-10 16:23:03,6.660714285714278,4.107142857142858,16.267857142857167,18.052061191600995
4098,4098,AV3LPW-_-R03vmj0PDbm,parking_record_index_v2,101a0d0100b8,2017-08-10T08:23:07.454Z,2017-08-10T08:23:06.000Z,3450,fcffff07f9fe160058ff26,yilan,宜蘭市中山路二段,1008,10.5.151.1,-66.0,23.0,1502353386.0,1.454,-263,22,-168,312.85300062489415,38,2017-08-10 16:23:06,5.660714285714278,7.107142857142858,15.267857142857167,17.766896958980233
4099,4099,AV3LPYZn-R03vmj0PDcC,parking_record_index_v2,101a0d0100b8,2017-08-10T08:23:13.255Z,2017-08-10T08:23:12.000Z,3451,fcffff07fafe140053ff26,yilan,宜蘭市中山路二段,1008,10.5.151.1,-66.0,1.2,1502353392.0,1.255,-262,20,-173,314.59974570873385,38,2017-08-10 16:23:12,6.660714285714278,5.107142857142858,10.267857142857167,13.261859344198555
4100,4100,AV3LPZ3v-R03vmj0PDcY,parking_record_index_v2,101a0d0100b8,2017-08-10T08:23:19.278Z,2017-08-10T08:23:18.000Z,3452,fcffff07fafe10004fff26,yilan,宜蘭市中山路二段,1008,10.5.151.1,-65.0,27.0,1502353398.0,1.278,-262,16,-177,316.58963975468305,38,2017-08-10 16:23:18,6.660714285714278,1.1071428571428577,6.267857142857167,9.212866723518056
4102,4102,AV3LPao8-R03vmj0PDcr,parking_record_index_v2,101a0d0100b8,2017-08-10T08:23:22.427Z,2017-08-10T08:23:22.000Z,3453,fcffff07fcfe110051ff26,yilan,宜蘭市中山路二段,1008,10.5.180.50,-132.3,-12.3,1502353402.0,0.4270000000000001,-260,17,-175,313.8693995916136,38,2017-08-10 16:23:22,8.660714285714278,2.1071428571428577,8.267857142857167,12.157527902245498
4103,4103,AV3LPcE5-R03vmj0PDc9,parking_record_index_v2,101a0d0100b8,2017-08-10T08:23:28.313Z,2017-08-10T08:23:27.000Z,3454,fcffff07fbfe140051ff26,yilan,宜蘭市中山路二段,1008,10.5.151.1,-67.0,24.5,1502353407.0,1.3130000000000002,-261,20,-175,314.8745782053546,38,2017-08-10 16:23:27,7.660714285714278,5.107142857142858,8.267857142857167,12.374445978115805
4105,4105,AV3LPczE-R03vmj0PDdL,parking_record_index_v2,101a0d0100b8,2017-08-10T08:23:31.267Z,2017-08-10T08:23:30.000Z,3455,fcffff07fbfe140056ff26,yilan,宜蘭市中山路二段,1008,10.5.151.1,-70.0,28.8,1502353410.0,1.2670000000000001,-261,20,-170,312.12337304341685,38,2017-08-10 16:23:30,7.660714285714278,5.107142857142858,13.267857142857167,16.149473201744943
4107,4107,AV3LPdlQ-R03vmj0PDdW,parking_record_index_v2,101a0d0100b8,2017-08-10T08:23:34.479Z,2017-08-10T08:23:34.000Z,3456,fcffff07fafe130058ff26,yilan,宜蘭市中山路二段,1008,10.5.180.50,-84.0,20.8,1502353414.0,0.479,-262,19,-168,311.81565066558164,38,2017-08-10 16:23:34,6.660714285714278,4.107142857142858,15.267857142857167,17.156374878732176
