,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
441,441,AV4XS_NV-R03vmj0SBgt,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:07.059Z,2017-08-25T02:50:06.000Z,679,fcffff07a8fe9dff6dff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,33.8,1503629406.0,1.0590000000000002,-344,-99,-147,386.9702830967773,31,2017-08-25 10:50:06,1.153846153846132,4.1384615384615415,-2.8461538461538396,5.153524674244538
442,442,AV4XS_8j-R03vmj0SBhO,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:10.082Z,2017-08-25T02:50:09.000Z,680,fcffff07a7fe9cff73ff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,27.5,1503629409.0,1.082,-345,-100,-141,385.88340207891815,31,2017-08-25 10:50:09,0.15384615384613198,3.1384615384615415,3.1538461538461604,4.452005731081875
443,443,AV4XTArR-R03vmj0SBhr,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:13.072Z,2017-08-25T02:50:12.000Z,681,fcffff07a7fe96ff71ff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,28.0,1503629412.0,1.072,-345,-106,-143,388.2138585882786,31,2017-08-25 10:50:12,0.15384615384613198,-2.8615384615384585,1.1538461538461604,3.0892445601898717
444,444,AV4XTBcT-R03vmj0SBiL,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:16.209Z,2017-08-25T02:50:15.000Z,682,fcffff07a7fe96ff6fff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-78.0,33.8,1503629415.0,1.209,-345,-106,-145,388.9550102518285,31,2017-08-25 10:50:15,0.15384615384613198,-2.8615384615384585,-0.8461538461538396,2.987983824801947
445,445,AV4XTCKX-R03vmj0SBiv,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:19.157Z,2017-08-25T02:50:18.000Z,683,fcffff07a7fe96ff6dff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,30.5,1503629418.0,1.157,-345,-106,-147,389.7050166472072,31,2017-08-25 10:50:18,0.15384615384613198,-2.8615384615384585,-2.8461538461538396,4.038893749765328
446,446,AV4XTC6K-R03vmj0SBjI,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:22.216Z,2017-08-25T02:50:21.000Z,684,fcffff07a7fe95ff6eff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,28.0,1503629421.0,1.216,-345,-107,-146,389.60236138914763,31,2017-08-25 10:50:21,0.15384615384613198,-3.8615384615384585,-1.8461538461538396,4.282923295211189
447,447,AV4XTDmC-R03vmj0SBjd,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:25.024Z,2017-08-25T02:50:24.000Z,685,fcffff07a7fe95ff70ff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,32.5,1503629424.0,1.024,-345,-107,-144,388.85730030436616,31,2017-08-25 10:50:24,0.15384615384613198,-3.8615384615384585,0.1538461538461604,3.8676629336134387
448,448,AV4XTEZB-R03vmj0SBj0,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:28.288Z,2017-08-25T02:50:27.000Z,686,fcffff07a7fe98ff71ff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77.0,30.5,1503629427.0,1.288,-345,-104,-143,387.67254223119795,31,2017-08-25 10:50:27,0.15384615384613198,-0.8615384615384585,1.1538461538461604,1.4481982276293803
449,449,AV4XTFFF-R03vmj0SBkM,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:31.108Z,2017-08-25T02:50:30.000Z,687,fcffff07a7fe9bff71ff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76.0,32.5,1503629430.0,1.1079999999999999,-345,-101,-143,386.87853390954626,31,2017-08-25 10:50:30,0.15384615384613198,2.1384615384615415,1.1538461538461604,2.4347581681304877
450,450,AV4XTF3O-R03vmj0SBkh,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:34.317Z,2017-08-25T02:50:33.000Z,688,fcffff07a7fe9eff70ff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-78.0,32.5,1503629433.0,1.317,-345,-98,-144,386.4776837024359,31,2017-08-25 10:50:33,0.15384615384613198,5.1384615384615415,0.1538461538461604,5.143065648069744
451,451,AV4XTGhx-R03vmj0SBky,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:37.039Z,2017-08-25T02:50:36.000Z,689,fcffff07a8fe9dff6eff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-103.2,-0.2,1503629436.0,1.0390000000000001,-344,-99,-146,386.5915156854842,31,2017-08-25 10:50:36,1.153846153846132,4.1384615384615415,-1.8461538461538396,4.676163905995981
452,452,AV4XTHTK-R03vmj0SBlL,parking_record_index_v2,101a0d0100d9,2017-08-25T02:50:40.201Z,2017-08-25T02:50:39.000Z,690,fcffff07a8fe9cff6dff1f,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75.0,28.0,1503629439.0,1.2009999999999998,-344,-100,-147,387.22732341610396,31,2017-08-25 10:50:39,1.153846153846132,3.1384615384615415,-2.8461538461538396,4.391115290119834
