,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
448,448,AV4XS_Q7-R03vmj0SBgy,parking_record_index_v2,101a0d0100cc,2017-08-25T02:50:07.289Z,2017-08-25T02:50:07.000Z,647,fcffff07e9fd0cff520021,yilan,宜蘭市中山路二段,1002,10.5.151.1,-82,29.5,1503629407.0,0.289,-535,-244,82,593.7044719386911,33,2017-08-25 10:50:07,0.8181818181818699,3.5454545454545325,1.5,3.9356917335441297
449,449,AV4XTAA9-R03vmj0SBhQ,parking_record_index_v2,101a0d0100cc,2017-08-25T02:50:10.363Z,2017-08-25T02:50:10.000Z,648,fcffff07e7fd09ff540021,yilan,宜蘭市中山路二段,1002,10.5.151.1,-84,30.0,1503629410.0,0.363,-537,-247,84,597.0209376562935,33,2017-08-25 10:50:10,-1.1818181818181301,0.5454545454545325,3.5,3.734195345189231
450,450,AV4XTAvK-R03vmj0SBhw,parking_record_index_v2,101a0d0100cc,2017-08-25T02:50:13.320Z,2017-08-25T02:50:13.000Z,649,fcffff07e7fd06ff500021,yilan,宜蘭市中山路二段,1002,10.5.151.1,-82,26.2,1503629413.0,0.32,-537,-250,80,597.7198340359804,33,2017-08-25 10:50:13,-1.1818181818181301,-2.4545454545454675,-0.5,2.769745043014921
451,451,AV4XTBgP-R03vmj0SBiR,parking_record_index_v2,101a0d0100cc,2017-08-25T02:50:16.462Z,2017-08-25T02:50:16.000Z,650,fcffff07e8fd07ff4e0021,yilan,宜蘭市中山路二段,1002,10.5.151.1,-82,29.5,1503629416.0,0.462,-536,-249,78,596.1384067479631,33,2017-08-25 10:50:16,-0.18181818181813014,-1.4545454545454675,-2.5,2.898061478053654
452,452,AV4XTCOv-R03vmj0SBiz,parking_record_index_v2,101a0d0100cc,2017-08-25T02:50:19.438Z,2017-08-25T02:50:19.000Z,651,fcffff07e9fd06ff4d0021,yilan,宜蘭市中山路二段,1002,10.5.151.1,-82,27.5,1503629419.0,0.438,-535,-250,77,595.5283368572817,33,2017-08-25 10:50:19,0.8181818181818699,-2.4545454545454675,-3.5,4.352495247100588
453,453,AV4XTC9r-R03vmj0SBjK,parking_record_index_v2,101a0d0100cc,2017-08-25T02:50:22.441Z,2017-08-25T02:50:22.000Z,652,fcffff07e8fd06ff4e0021,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83,27.5,1503629422.0,0.441,-536,-250,78,596.5567869029738,33,2017-08-25 10:50:22,-0.18181818181813014,-2.4545454545454675,-2.5,3.5082547284468193
454,454,AV4XTDvH-R03vmj0SBjg,parking_record_index_v2,101a0d0100cc,2017-08-25T02:50:25.605Z,2017-08-25T02:50:25.000Z,653,fcffff07e9fd08ff4f0021,yilan,宜蘭市中山路二段,1002,10.5.151.1,-82,28.8,1503629425.0,0.605,-535,-248,79,594.9537797173828,33,2017-08-25 10:50:25,0.8181818181818699,-0.45454545454546746,-1.5,1.768059121707002
455,455,AV4XTEdC-R03vmj0SBj2,parking_record_index_v2,101a0d0100cc,2017-08-25T02:50:28.545Z,2017-08-25T02:50:28.000Z,654,fcffff07e7fd07ff500021,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83,29.5,1503629428.0,0.545,-537,-249,80,597.3022685374634,33,2017-08-25 10:50:28,-1.1818181818181301,-1.4545454545454675,-0.5,1.939689844850148
456,456,AV4XTFI--R03vmj0SBkO,parking_record_index_v2,101a0d0100cc,2017-08-25T02:50:31.357Z,2017-08-25T02:50:31.000Z,655,fcffff07e8fd0aff520021,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83,32.5,1503629431.0,0.35700000000000004,-536,-246,82,595.4292569231043,33,2017-08-25 10:50:31,-0.18181818181813014,1.5454545454545325,1.5,2.161362441448848
457,457,AV4XTF7L-R03vmj0SBki,parking_record_index_v2,101a0d0100cc,2017-08-25T02:50:34.570Z,2017-08-25T02:50:34.000Z,656,fcffff07e8fd0cff520021,yilan,宜蘭市中山路二段,1002,10.5.151.1,-84,32.0,1503629434.0,0.57,-536,-244,82,594.6057517380739,33,2017-08-25 10:50:34,-0.18181818181813014,3.5454545454545325,1.5,3.8539986747693438
