,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
467,467,AV4XS_mm-R03vmj0SBhB,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:08.677Z,2017-08-25T02:50:08.000Z,673,fcffff07aafecbffa6ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-87,28.8,1503629408.0,0.677,-342,-53,-90,357.59334445708015,27,2017-08-25 10:50:08,-0.21875,-2.109375,-1.40625,2.544573346481685
468,468,AV4XTAT9-R03vmj0SBhe,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:11.579Z,2017-08-25T02:50:11.000Z,674,fcffff07aafecfffa6ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-87,28.8,1503629411.0,0.579,-342,-49,-90,357.02240826032187,27,2017-08-25 10:50:11,-0.21875,1.890625,-1.40625,2.366400962564248
469,469,AV4XTBDh-R03vmj0SBh7,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:14.623Z,2017-08-25T02:50:14.000Z,675,fcffff07abfeceffaaff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-88,30.0,1503629414.0,0.623,-341,-50,-86,355.2140199935808,27,2017-08-25 10:50:14,0.78125,0.890625,2.59375,2.851508989223951
470,470,AV4XTBwn-R03vmj0SBib,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:17.509Z,2017-08-25T02:50:17.000Z,676,fcffff07aafecdffaaff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-84,22.5,1503629417.0,0.509,-342,-51,-86,356.31587110315485,27,2017-08-25 10:50:17,-0.21875,-0.109375,2.59375,2.6052549809231724
471,471,AV4XTCfh-R03vmj0SBi7,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:20.511Z,2017-08-25T02:50:20.000Z,677,fcffff07a9feceffacff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,33.8,1503629420.0,0.511,-343,-50,-84,356.6580995855835,27,2017-08-25 10:50:20,-1.21875,0.890625,4.59375,4.835401070813568
472,472,AV4XTDPU-R03vmj0SBjS,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:23.570Z,2017-08-25T02:50:23.000Z,678,fcffff07a9feceffabff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-84,21.2,1503629423.0,0.57,-343,-50,-85,356.8949425251078,27,2017-08-25 10:50:23,-1.21875,0.890625,3.59375,3.8978973197898634
473,473,AV4XTEAO-R03vmj0SBjp,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:26.701Z,2017-08-25T02:50:26.000Z,679,fcffff07aafecfffa9ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-84,24.5,1503629426.0,0.701,-342,-49,-87,356.27798135725425,27,2017-08-25 10:50:26,-0.21875,1.890625,1.59375,2.4824088131540702
474,474,AV4XTEtj-R03vmj0SBkA,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:29.601Z,2017-08-25T02:50:29.000Z,680,fcffff07aafecfffa6ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-87,25.0,1503629429.0,0.601,-342,-49,-90,357.02240826032187,27,2017-08-25 10:50:29,-0.21875,1.890625,-1.40625,2.366400962564248
475,475,AV4XTFcD-R03vmj0SBkT,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:32.577Z,2017-08-25T02:50:32.000Z,681,fcffff07abfecdffa4ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-83,21.2,1503629432.0,0.5770000000000001,-341,-51,-92,356.85571313907815,27,2017-08-25 10:50:32,0.78125,-0.109375,-3.40625,3.496405799621234
476,476,AV4XTGSW-R03vmj0SBkp,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:36.052Z,2017-08-25T02:50:35.000Z,682,fcffff07abfec9ffa5ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-87,24.5,1503629435.0,1.052,-341,-55,-91,357.1932250197364,27,2017-08-25 10:50:35,0.78125,-4.109375,-2.40625,4.825697205132643
477,477,AV4XTG7v-R03vmj0SBk9,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:38.701Z,2017-08-25T02:50:38.000Z,683,fcffff07aafec7ffa5ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-83,22.5,1503629438.0,0.701,-342,-57,-91,358.4605975557146,27,2017-08-25 10:50:38,-0.21875,-6.109375,-2.40625,6.569806200766123
478,478,AV4XTHqQ-R03vmj0SBlW,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:41.679Z,2017-08-25T02:50:41.000Z,684,fcffff07abfec7ffa6ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-87,25.0,1503629441.0,0.679,-341,-57,-90,357.25341146026864,27,2017-08-25 10:50:41,0.78125,-6.109375,-1.40625,6.317622457509233
479,479,AV4XTIYJ-R03vmj0SBlp,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:44.615Z,2017-08-25T02:50:44.000Z,685,fcffff07abfec9ffa6ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-83,24.5,1503629444.0,0.615,-341,-55,-90,356.93977082975783,27,2017-08-25 10:50:44,0.78125,-4.109375,-1.40625,4.413032235960326
480,480,AV4XTJG0-R03vmj0SBl9,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:47.603Z,2017-08-25T02:50:47.000Z,686,fcffff07aafec7ffa7ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-89,27.5,1503629447.0,0.603,-342,-57,-89,357.9580981064683,27,2017-08-25 10:50:47,-0.21875,-6.109375,-0.40625,6.126773499618294
481,481,AV4XTJ04-R03vmj0SBmR,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:50.550Z,2017-08-25T02:50:50.000Z,687,fcffff07abfec7ffa6ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-87,30.5,1503629450.0,0.55,-341,-57,-90,357.25341146026864,27,2017-08-25 10:50:50,0.78125,-6.109375,-1.40625,6.317622457509233
482,482,AV4XTKkL-R03vmj0SBmh,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:53.577Z,2017-08-25T02:50:53.000Z,688,fcffff07abfecaffa4ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-88,27.0,1503629453.0,0.5770000000000001,-341,-54,-92,357.29679539564864,27,2017-08-25 10:50:53,0.78125,-3.109375,-3.40625,4.6777241812258445
483,483,AV4XTMBP-R03vmj0SBnI,parking_record_index_v2,101a0d0100dc,2017-08-25T02:50:59.533Z,2017-08-25T02:50:59.000Z,690,fcffff07abfeccffa4ff1b,yilan,宜蘭市中山路二段,1003,10.5.151.1,-96,27.0,1503629459.0,0.5329999999999999,-341,-52,-92,357.0,27,2017-08-25 10:50:59,0.78125,-1.109375,-3.40625,3.666551992761728
