,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
488,488,AV4XS_ra-R03vmj0SBhF,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:08.984Z,2017-08-25T02:50:08.000Z,653,fcffff0727fea2fff80020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,30.0,1503629408.0,0.984,-473,-94,248,542.2812923197702,32,2017-08-25 10:50:08,0.671641791044749,1.4029850746268693,-1.3880597014925513,2.084749277493855
489,489,AV4XTAX4-R03vmj0SBhg,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:11.831Z,2017-08-25T02:50:11.000Z,654,fcffff0727fea1fff90020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,33.8,1503629411.0,0.831,-473,-95,249,542.9134369307874,32,2017-08-25 10:50:11,0.671641791044749,0.4029850746268693,-0.3880597014925513,0.874122415781857
490,490,AV4XTBIB-R03vmj0SBh-,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:14.911Z,2017-08-25T02:50:14.000Z,655,fcffff0727fea0fff90020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,28.0,1503629414.0,0.911,-473,-96,249,543.0893112555245,32,2017-08-25 10:50:14,0.671641791044749,-0.5970149253731307,-0.3880597014925513,0.9788359660936918
491,491,AV4XTB02-R03vmj0SBig,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:17.780Z,2017-08-25T02:50:17.000Z,656,fcffff0727fe9ffffa0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,27.5,1503629417.0,0.78,-473,-97,250,543.7260339546011,32,2017-08-25 10:50:17,0.671641791044749,-1.5970149253731307,0.6119402985074487,1.8373976968200787
492,492,AV4XTCjJ-R03vmj0SBi9,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:20.743Z,2017-08-25T02:50:20.000Z,657,fcffff0727fe9ffffa0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,28.8,1503629420.0,0.743,-473,-97,250,543.7260339546011,32,2017-08-25 10:50:20,0.671641791044749,-1.5970149253731307,0.6119402985074487,1.8373976968200787
493,493,AV4XTDTl-R03vmj0SBjV,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:23.843Z,2017-08-25T02:50:23.000Z,658,fcffff0727fe9ffffb0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,27.0,1503629423.0,0.843,-473,-97,251,544.1865488966076,32,2017-08-25 10:50:23,0.671641791044749,-1.5970149253731307,1.6119402985074487,2.366413085937159
494,494,AV4XTEEI-R03vmj0SBjr,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:26.951Z,2017-08-25T02:50:26.000Z,659,fcffff0727fe9ffffb0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,28.0,1503629426.0,0.951,-473,-97,251,544.1865488966076,32,2017-08-25 10:50:26,0.671641791044749,-1.5970149253731307,1.6119402985074487,2.366413085937159
495,495,AV4XTExQ-R03vmj0SBkD,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:29.839Z,2017-08-25T02:50:29.000Z,660,fcffff0727fea0fffa0020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,25.5,1503629429.0,0.8390000000000001,-473,-96,250,543.548525892583,32,2017-08-25 10:50:29,0.671641791044749,-0.5970149253731307,0.6119402985074487,1.0871984388939622
496,496,AV4XTFgJ-R03vmj0SBkV,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:32.840Z,2017-08-25T02:50:32.000Z,661,fcffff0727fea2fff90020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,25.5,1503629432.0,0.84,-473,-94,249,542.7393481220981,32,2017-08-25 10:50:32,0.671641791044749,1.4029850746268693,-0.3880597014925513,1.6031407134203934
497,497,AV4XTGSb-R03vmj0SBkr,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:36.058Z,2017-08-25T02:50:35.000Z,662,fcffff0727fea3fff70020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,28.0,1503629435.0,1.058,-473,-93,247,541.6521023683006,32,2017-08-25 10:50:35,0.671641791044749,2.4029850746268693,-2.3880597014925513,3.453732633289669
498,498,AV4XTG7z-R03vmj0SBk-,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:38.705Z,2017-08-25T02:50:38.000Z,663,fcffff0727fea3fff60020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,32.5,1503629438.0,0.705,-473,-93,246,541.1968218679781,32,2017-08-25 10:50:38,0.671641791044749,2.4029850746268693,-3.3880597014925513,4.207658316122531
499,499,AV4XTHt--R03vmj0SBlY,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:41.916Z,2017-08-25T02:50:41.000Z,664,fcffff0727fea3fff60020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,32.5,1503629441.0,0.916,-473,-93,246,541.1968218679781,32,2017-08-25 10:50:41,0.671641791044749,2.4029850746268693,-3.3880597014925513,4.207658316122531
500,500,AV4XTIa4-R03vmj0SBlr,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:44.790Z,2017-08-25T02:50:44.000Z,665,fcffff0727fea3fff60020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,32.5,1503629444.0,0.79,-473,-93,246,541.1968218679781,32,2017-08-25 10:50:44,0.671641791044749,2.4029850746268693,-3.3880597014925513,4.207658316122531
501,501,AV4XTJLb-R03vmj0SBl_,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:47.897Z,2017-08-25T02:50:47.000Z,666,fcffff0727fea3fff60020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-85.0,32.5,1503629447.0,0.897,-473,-93,246,541.1968218679781,32,2017-08-25 10:50:47,0.671641791044749,2.4029850746268693,-3.3880597014925513,4.207658316122531
502,502,AV4XTJ5L-R03vmj0SBmT,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:50.826Z,2017-08-25T02:50:50.000Z,667,fcffff0727fea3fff60020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,32.5,1503629450.0,0.826,-473,-93,246,541.1968218679781,32,2017-08-25 10:50:50,0.671641791044749,2.4029850746268693,-3.3880597014925513,4.207658316122531
503,503,AV4XTKoi-R03vmj0SBmk,parking_record_index_v2,101a0d0101e4,2017-08-25T02:50:53.856Z,2017-08-25T02:50:53.000Z,668,fcffff0727fea3fff60020,yilan,宜蘭市中山路二段,1016,10.5.151.1,-85.0,31.2,1503629453.0,0.856,-473,-93,246,541.1968218679781,32,2017-08-25 10:50:53,0.671641791044749,2.4029850746268693,-3.3880597014925513,4.207658316122531
