,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
451,451,AV4XS_FQ-R03vmj0SBgm,parking_record_index_v2,101a0d0100a3,2017-08-25T02:50:06.543Z,2017-08-25T02:50:06.000Z,656,fcffff076cfeaeff7dff24,yilan,宜蘭市中山路二段,1012,10.5.151.1,-83.0,28.8,1503629406.0,0.5429999999999999,-404,-82,-131,432.551731010292,36,2017-08-25 10:50:06,0.16923076923075087,-1.8769230769230774,-5.3230769230769255,5.6468245252473475
452,452,AV4XS_0Z-R03vmj0SBhI,parking_record_index_v2,101a0d0100a3,2017-08-25T02:50:09.560Z,2017-08-25T02:50:09.000Z,657,fcffff076cfeb1ff80ff24,yilan,宜蘭市中山路二段,1012,10.5.151.1,-83.0,32.0,1503629409.0,0.56,-404,-79,-128,431.09279743461263,36,2017-08-25 10:50:09,0.16923076923075087,1.1230769230769226,-2.3230769230769255,2.5858513528304203
453,453,AV4XTAi8-R03vmj0SBhk,parking_record_index_v2,101a0d0100a3,2017-08-25T02:50:12.539Z,2017-08-25T02:50:12.000Z,658,fcffff076bfeb1ff84ff24,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,27.5,1503629412.0,0.539,-405,-79,-124,430.86192683967795,36,2017-08-25 10:50:12,-0.8307692307692491,1.1230769230769226,1.6769230769230745,2.1825559089879025
454,454,AV4XTBUe-R03vmj0SBiG,parking_record_index_v2,101a0d0100a3,2017-08-25T02:50:15.708Z,2017-08-25T02:50:15.000Z,659,fcffff076cfeafff85ff24,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,29.5,1503629415.0,0.708,-404,-81,-123,430.0069766875882,36,2017-08-25 10:50:15,0.16923076923075087,-0.8769230769230774,2.6769230769230745,2.821976310293545
455,455,AV4XTCBY-R03vmj0SBim,parking_record_index_v2,101a0d0100a3,2017-08-25T02:50:18.583Z,2017-08-25T02:50:18.000Z,660,fcffff076cfeadff85ff24,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,26.2,1503629418.0,0.583,-404,-83,-123,430.3881968641799,36,2017-08-25 10:50:18,0.16923076923075087,-2.8769230769230774,2.6769230769230745,3.933350048438389
456,456,AV4XTCxn-R03vmj0SBjB,parking_record_index_v2,101a0d0100a3,2017-08-25T02:50:21.670Z,2017-08-25T02:50:21.000Z,661,fcffff076bfeaeff84ff24,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,26.2,1503629421.0,0.67,-405,-82,-124,431.42206712220917,36,2017-08-25 10:50:21,-0.8307692307692491,-1.8769230769230774,1.6769230769230745,2.6504883997853064
457,457,AV4XTDeR-R03vmj0SBjY,parking_record_index_v2,101a0d0100a3,2017-08-25T02:50:24.527Z,2017-08-25T02:50:24.000Z,662,fcffff076cfeafff84ff24,yilan,宜蘭市中山路二段,1012,10.5.151.1,-81.0,30.0,1503629424.0,0.527,-404,-81,-124,430.29408548108114,36,2017-08-25 10:50:24,0.16923076923075087,-0.8769230769230774,1.6769230769230745,1.8999221410394218
458,458,AV4XTENP-R03vmj0SBju,parking_record_index_v2,101a0d0100a3,2017-08-25T02:50:27.534Z,2017-08-25T02:50:27.000Z,663,fcffff076dfeb1ff85ff24,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,27.0,1503629427.0,0.534,-403,-79,-123,428.694529939443,36,2017-08-25 10:50:27,1.1692307692307509,1.1230769230769226,2.6769230769230745,3.1295877566585606
459,459,AV4XTE9V-R03vmj0SBkG,parking_record_index_v2,101a0d0100a3,2017-08-25T02:50:30.612Z,2017-08-25T02:50:30.000Z,664,fcffff076cfeb2ff83ff24,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,29.5,1503629430.0,0.612,-404,-78,-125,430.02906878489034,36,2017-08-25 10:50:30,0.16923076923075087,2.1230769230769226,0.6769230769230745,2.234797424069396
460,460,AV4XTFug-R03vmj0SBka,parking_record_index_v2,101a0d0100a3,2017-08-25T02:50:33.759Z,2017-08-25T02:50:33.000Z,665,fcffff076cfeb2ff7eff24,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,30.0,1503629433.0,0.759,-404,-78,-130,431.50898020782836,36,2017-08-25 10:50:33,0.16923076923075087,2.1230769230769226,-4.3230769230769255,4.819241512665293
