,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
453,453,AV4XS_Q2-R03vmj0SBgx,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:07.285Z,2017-08-25T02:50:07.000Z,642,fcffff0725ff940075ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,25.0,1503629407.0,0.285,-219,148,-139,298.640251808091,33,2017-08-25 10:50:07,-2.0,-1.363636363636374,3.3030303030303116,4.0950596228831575
454,454,AV4XTAA0-R03vmj0SBhP,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:10.354Z,2017-08-25T02:50:10.000Z,643,fcffff0726ff940073ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,33.0,1503629410.0,0.354,-218,148,-141,298.84611424611165,33,2017-08-25 10:50:10,-1.0,-1.363636363636374,1.3030303030303116,2.1348049332074113
455,455,AV4XTAvC-R03vmj0SBhv,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:13.313Z,2017-08-25T02:50:13.000Z,644,fcffff0727ff950072ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,28.0,1503629413.0,0.313,-217,149,-142,299.0886156308863,33,2017-08-25 10:50:13,0.0,-0.36363636363637397,0.30303030303031164,0.47334846520647733
456,456,AV4XTBgL-R03vmj0SBiQ,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:16.457Z,2017-08-25T02:50:16.000Z,645,fcffff0727ff970072ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,29.5,1503629416.0,0.457,-217,151,-142,300.0899865040484,33,2017-08-25 10:50:16,0.0,1.636363636363626,0.30303030303031164,1.664185480938898
457,457,AV4XTCOu-R03vmj0SBiy,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:19.436Z,2017-08-25T02:50:19.000Z,646,fcffff0727ff980071ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,25.5,1503629419.0,0.436,-217,152,-143,301.068098608936,33,2017-08-25 10:50:19,0.0,2.636363636363626,-0.6969696969696884,2.726936006149477
458,458,AV4XTC9n-R03vmj0SBjJ,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:22.437Z,2017-08-25T02:50:22.000Z,647,fcffff0727ff980070ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,27.0,1503629422.0,0.4370000000000001,-217,152,-144,301.54435826259464,33,2017-08-25 10:50:22,0.0,2.636363636363626,-1.6969696969696884,3.1353021187078345
459,459,AV4XTDrl-R03vmj0SBjf,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:25.380Z,2017-08-25T02:50:25.000Z,648,fcffff0727ff980070ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.5,1503629425.0,0.38,-217,152,-144,301.54435826259464,33,2017-08-25 10:50:25,0.0,2.636363636363626,-1.6969696969696884,3.1353021187078345
460,460,AV4XTEc_-R03vmj0SBj1,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:28.541Z,2017-08-25T02:50:28.000Z,649,fcffff0728ff970070ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,30.5,1503629428.0,0.541,-216,151,-144,300.3214944022488,33,2017-08-25 10:50:28,1.0,1.636363636363626,-1.6969696969696884,2.5607405379785324
461,461,AV4XTFIy-R03vmj0SBkN,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:31.344Z,2017-08-25T02:50:31.000Z,650,fcffff0728ff950071ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,27.0,1503629431.0,0.344,-216,149,-143,298.8410948982753,33,2017-08-25 10:50:31,1.0,-0.36363636363637397,-0.6969696969696884,1.272005567382747
462,462,AV4XTF3N-R03vmj0SBkg,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:34.315Z,2017-08-25T02:50:34.000Z,651,fcffff0727ff930072ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.0,1503629434.0,0.315,-217,147,-142,298.09729955167325,33,2017-08-25 10:50:34,0.0,-2.363636363636374,0.30303030303031164,2.382982212283345
463,463,AV4XTGlz-R03vmj0SBk1,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:37.297Z,2017-08-25T02:50:37.000Z,652,fcffff0727ff930073ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-70,27.5,1503629437.0,0.297,-217,147,-141,297.62224379236176,33,2017-08-25 10:50:37,0.0,-2.363636363636374,1.3030303030303116,2.6990118247461323
464,464,AV4XTHZI-R03vmj0SBlO,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:40.582Z,2017-08-25T02:50:40.000Z,653,fcffff0727ff930073ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.0,1503629440.0,0.5820000000000001,-217,147,-141,297.62224379236176,33,2017-08-25 10:50:40,0.0,-2.363636363636374,1.3030303030303116,2.6990118247461323
465,465,AV4XTIDQ-R03vmj0SBlh,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:43.278Z,2017-08-25T02:50:43.000Z,654,fcffff0727ff930073ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-75,33.8,1503629443.0,0.278,-217,147,-141,297.62224379236176,33,2017-08-25 10:50:43,0.0,-2.363636363636374,1.3030303030303116,2.6990118247461323
466,466,AV4XTI3X-R03vmj0SBlz,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:46.613Z,2017-08-25T02:50:46.000Z,655,fcffff0726ff930074ff20,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,25.0,1503629446.0,0.613,-218,147,-140,297.88084866268264,32,2017-08-25 10:50:46,-1.0,-2.363636363636374,2.3030303030303116,3.44829311923741
467,467,AV4XTJiH-R03vmj0SBmI,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:49.350Z,2017-08-25T02:50:49.000Z,656,fcffff0726ff930074ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,28.8,1503629449.0,0.35,-218,147,-140,297.88084866268264,33,2017-08-25 10:50:49,-1.0,-2.363636363636374,2.3030303030303116,3.44829311923741
468,468,AV4XTKS8-R03vmj0SBma,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:52.474Z,2017-08-25T02:50:52.000Z,657,fcffff0726ff920074ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.5,1503629452.0,0.474,-218,146,-140,297.3886346180701,33,2017-08-25 10:50:52,-1.0,-3.363636363636374,2.3030303030303116,4.197379916501819
469,469,AV4XTK_U-R03vmj0SBms,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:55.315Z,2017-08-25T02:50:55.000Z,658,fcffff0726ff920074ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,27.0,1503629455.0,0.315,-218,146,-140,297.3886346180701,33,2017-08-25 10:50:55,-1.0,-3.363636363636374,2.3030303030303116,4.197379916501819
470,470,AV4XTLuu-R03vmj0SBm-,parking_record_index_v2,101a0d01019a,2017-08-25T02:50:58.348Z,2017-08-25T02:50:58.000Z,659,fcffff0726ff920074ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,31.2,1503629458.0,0.348,-218,146,-140,297.3886346180701,33,2017-08-25 10:50:58,-1.0,-3.363636363636374,2.3030303030303116,4.197379916501819
471,471,AV4XTMc9-R03vmj0SBnR,parking_record_index_v2,101a0d01019a,2017-08-25T02:51:01.308Z,2017-08-25T02:51:01.000Z,660,fcffff0726ff920073ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,28.0,1503629461.0,0.308,-218,146,-141,297.86070569982877,33,2017-08-25 10:51:01,-1.0,-3.363636363636374,1.3030303030303116,3.743252270071067
472,472,AV4XTNLg-R03vmj0SBnk,parking_record_index_v2,101a0d01019a,2017-08-25T02:51:04.287Z,2017-08-25T02:51:04.000Z,661,fcffff0727ff930072ff20,yilan,宜蘭市中山路二段,1001,10.5.151.1,-70,26.2,1503629464.0,0.287,-217,147,-142,298.09729955167325,32,2017-08-25 10:51:04,0.0,-2.363636363636374,0.30303030303031164,2.382982212283345
473,473,AV4XTN6Y-R03vmj0SBn4,parking_record_index_v2,101a0d01019a,2017-08-25T02:51:07.287Z,2017-08-25T02:51:07.000Z,662,fcffff0727ff940071ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,32.5,1503629467.0,0.287,-217,148,-143,299.06855401395853,33,2017-08-25 10:51:07,0.0,-1.363636363636374,-0.6969696969696884,1.531427729514342
474,474,AV4XTOsE-R03vmj0SBoV,parking_record_index_v2,101a0d01019a,2017-08-25T02:51:10.467Z,2017-08-25T02:51:10.000Z,663,fcffff0727ff960071ff21,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.0,1503629470.0,0.467,-217,150,-143,300.0633266495592,33,2017-08-25 10:51:10,0.0,0.636363636363626,-0.6969696969696884,0.943782515296801
