,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
2315,2315,AV3LXr8J-R03vmj0PFpt,parking_record_index_v2,101a0d0100b5,2017-08-10T08:59:30.440Z,2017-08-10T08:59:30.000Z,3627,fcffff0720ffcbff56ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71.0,25.0,1502355570.0,0.44,-224,-53,-170,286.155552104096,30,2017-08-10 16:59:30,7.0,10.548387096774185,-2.4193548387096655,12.888822606389615
2316,2316,AV3LXsqz-R03vmj0PFp2,parking_record_index_v2,101a0d0100b5,2017-08-10T08:59:33.426Z,2017-08-10T08:59:33.000Z,3628,fcffff0721ffc7ff52ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-73.0,24.5,1502355573.0,0.426,-223,-57,-174,288.537692511741,30,2017-08-10 16:59:33,8.0,6.548387096774185,-6.4193548387096655,12.169202525821643
2317,2317,AV3LXyib-R03vmj0PFrK,parking_record_index_v2,101a0d0100b5,2017-08-10T08:59:57.466Z,2017-08-10T08:59:57.000Z,3636,fcffff071effc5ff58ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-72.0,26.2,1502355597.0,0.466,-226,-59,-168,287.7168747223562,30,2017-08-10 16:59:57,5.0,4.548387096774185,-0.4193548387096655,6.772273153295806
2318,2318,AV3LXz_k-R03vmj0PFrg,parking_record_index_v2,101a0d0100b5,2017-08-10T09:00:03.427Z,2017-08-10T09:00:03.000Z,3638,fcffff071fffc5ff56ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-72.0,20.5,1502355603.0,0.4270000000000001,-225,-59,-170,288.1076187815935,30,2017-08-10 17:00:03,6.0,4.548387096774185,-2.4193548387096655,7.90829330625071
2319,2319,AV3LX1eV-R03vmj0PFrz,parking_record_index_v2,101a0d0100b5,2017-08-10T09:00:09.492Z,2017-08-10T09:00:09.000Z,3640,fcffff071fffc4ff54ff1e,yilan,宜蘭市中山路二段,1004,192.168.88.113,-69.0,14.5,1502355609.0,0.4920000000000001,-225,-60,-172,289.4978410973042,30,2017-08-10 17:00:09,6.0,3.548387096774185,-4.4193548387096655,8.253590017621427
2320,2320,AV3LX3qU-R03vmj0PFsT,parking_record_index_v2,101a0d0100b5,2017-08-10T09:00:18.451Z,2017-08-10T09:00:18.000Z,3643,fcffff0720ffc9ff53ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-108.5,-3.5,1502355618.0,0.451,-224,-55,-173,288.32273583607656,30,2017-08-10 17:00:18,7.0,8.548387096774185,-5.4193548387096655,12.306271930367103
2321,2321,AV3LX8zp-R03vmj0PFtw,parking_record_index_v2,101a0d0100b5,2017-08-10T09:00:39.528Z,2017-08-10T09:00:39.000Z,3650,fcffff0720ffc3ff53ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71.0,26.2,1502355639.0,0.528,-224,-61,-173,289.5272007946748,30,2017-08-10 17:00:39,7.0,2.548387096774185,-5.4193548387096655,9.212148699562498
2322,2322,AV3LX9hR-R03vmj0PFt2,parking_record_index_v2,101a0d0100b5,2017-08-10T09:00:42.448Z,2017-08-10T09:00:42.000Z,3651,fcffff0720ffc5ff51ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-72.0,25.0,1502355642.0,0.44799999999999995,-224,-59,-175,290.31362351773987,30,2017-08-10 17:00:42,7.0,4.548387096774185,-7.4193548387096655,11.168466833222295
2323,2323,AV3LYAdT-R03vmj0PFuz,parking_record_index_v2,101a0d0100b5,2017-08-10T09:00:54.482Z,2017-08-10T09:00:54.000Z,3655,fcffff0720ffc5ff53ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71.0,32.5,1502355654.0,0.48200000000000004,-224,-59,-173,289.11243487612217,30,2017-08-10 17:00:54,7.0,4.548387096774185,-5.4193548387096655,9.952749974250723
2324,2324,AV3LYBMq-R03vmj0PFvB,parking_record_index_v2,101a0d0100b5,2017-08-10T09:00:57.513Z,2017-08-10T09:00:57.000Z,3656,fcffff071effc4ff56ff1e,yilan,宜蘭市中山路二段,1004,192.168.88.113,-73.0,22.0,1502355657.0,0.513,-226,-60,-170,289.0951400490849,30,2017-08-10 17:00:57,5.0,3.548387096774185,-2.4193548387096655,6.591231207000814
2325,2325,AV3LYB6e-R03vmj0PFvN,parking_record_index_v2,101a0d0100b5,2017-08-10T09:01:00.445Z,2017-08-10T09:01:00.000Z,3657,fcffff071effc6ff56ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-112.0,4.5,1502355660.0,0.445,-226,-58,-170,288.68668136926584,30,2017-08-10 17:01:00,5.0,5.548387096774185,-2.4193548387096655,7.850979379111765
2326,2326,AV3LYFk3-R03vmj0PFwD,parking_record_index_v2,101a0d0100b5,2017-08-10T09:01:15.446Z,2017-08-10T09:01:15.000Z,3662,fcffff0720ffccff56ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-73.0,20.5,1502355675.0,0.446,-224,-52,-170,285.97202660400194,30,2017-08-10 17:01:15,7.0,11.548387096774185,-2.4193548387096655,13.719275577541563
2327,2327,AV3LYHEZ-R03vmj0PFwY,parking_record_index_v2,101a0d0100b5,2017-08-10T09:01:21.560Z,2017-08-10T09:01:21.000Z,3664,fcffff0720ffccff57ff1e,yilan,宜蘭市中山路二段,1004,192.168.88.113,-74.0,22.5,1502355681.0,0.56,-224,-52,-169,285.37869577107534,30,2017-08-10 17:01:21,7.0,11.548387096774185,-1.4193548387096655,13.578652830642259
2328,2328,AV3LYHxS-R03vmj0PFwm,parking_record_index_v2,101a0d0100b5,2017-08-10T09:01:24.434Z,2017-08-10T09:01:24.000Z,3665,fcffff0720ffccff56ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-74.0,25.5,1502355684.0,0.434,-224,-52,-170,285.97202660400194,30,2017-08-10 17:01:24,7.0,11.548387096774185,-2.4193548387096655,13.719275577541563
2329,2329,AV3LYJ-1-R03vmj0PFxH,parking_record_index_v2,101a0d0100b5,2017-08-10T09:01:33.492Z,2017-08-10T09:01:33.000Z,3667,fcffff0720ffcbff54ff1e,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70.0,23.0,1502355693.0,0.4920000000000001,-224,-53,-172,287.3482208053497,30,2017-08-10 17:01:33,7.0,10.548387096774185,-4.4193548387096655,13.408921192020582
