,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
127,127,AV4I9Dvs-R03vmj0RNu6,parking_record_index_v2,101a0d0101e4,2017-08-22T07:59:37.450Z,2017-08-22T07:59:37.000Z,128,fcffff078dfdcffe3e0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-93.0,22.5,1503388777.0,0.45,-627,-305,574,903.1223615878416,35,2017-08-22 15:59:37,13.61194029850742,-9.388059701492523,4.432835820895434,17.119305390813373
128,128,AV4I9Ehh-R03vmj0RNvB,parking_record_index_v2,101a0d0101e4,2017-08-22T07:59:40.640Z,2017-08-22T07:59:40.000Z,129,fcffff078cfdd0fe3d0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-89.0,25.5,1503388780.0,0.64,-628,-304,573,902.8449479284913,35,2017-08-22 15:59:40,12.61194029850742,-8.388059701492523,3.432835820895434,15.530774141109035
129,129,AV4I9FOF-R03vmj0RNvF,parking_record_index_v2,101a0d0101e4,2017-08-22T07:59:43.491Z,2017-08-22T07:59:43.000Z,130,fcffff078cfdd0fe3e0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,29.5,1503388783.0,0.491,-628,-304,574,903.4799389029068,35,2017-08-22 15:59:43,12.61194029850742,-8.388059701492523,4.432835820895434,15.781971266731288
130,130,AV4I9F-X-R03vmj0RNvJ,parking_record_index_v2,101a0d0101e4,2017-08-22T07:59:46.581Z,2017-08-22T07:59:46.000Z,131,fcffff078cfdcefe400223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,25.5,1503388786.0,0.581,-628,-306,576,905.4258666506056,35,2017-08-22 15:59:46,12.61194029850742,-10.388059701492523,6.432835820895434,17.560017060170637
131,131,AV4I9Gr5-R03vmj0RNvN,parking_record_index_v2,101a0d0101e4,2017-08-22T07:59:49.496Z,2017-08-22T07:59:49.000Z,132,fcffff078cfdcefe400223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-97.0,17.0,1503388789.0,0.496,-628,-306,576,905.4258666506056,35,2017-08-22 15:59:49,12.61194029850742,-10.388059701492523,6.432835820895434,17.560017060170637
132,132,AV4I9HaR-R03vmj0RNvS,parking_record_index_v2,101a0d0101e4,2017-08-22T07:59:52.464Z,2017-08-22T07:59:52.000Z,133,fcffff078dfdcffe3d0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-89.0,30.0,1503388792.0,0.46399999999999997,-627,-305,573,902.4871190216513,35,2017-08-22 15:59:52,13.61194029850742,-9.388059701492523,3.432835820895434,16.888011884829456
133,133,AV4I9IJ2-R03vmj0RNvX,parking_record_index_v2,101a0d0101e4,2017-08-22T07:59:55.508Z,2017-08-22T07:59:55.000Z,134,fcffff078dfdd0fe3d0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.5,-0.5,1503388795.0,0.508,-627,-304,573,902.1496549907891,35,2017-08-22 15:59:55,13.61194029850742,-8.388059701492523,3.432835820895434,16.353251236960677
134,134,AV4I9I4t-R03vmj0RNvd,parking_record_index_v2,101a0d0101e4,2017-08-22T07:59:58.507Z,2017-08-22T07:59:58.000Z,135,fcffff078cfdd0fe3d0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-89.0,24.5,1503388798.0,0.507,-628,-304,573,902.8449479284913,35,2017-08-22 15:59:58,12.61194029850742,-8.388059701492523,3.432835820895434,15.530774141109035
135,135,AV4I9JoF-R03vmj0RNvi,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:01.533Z,2017-08-22T08:00:01.000Z,136,fcffff078cfdcffe3e0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-93.0,25.5,1503388801.0,0.5329999999999999,-628,-305,574,903.8169062370984,35,2017-08-22 16:00:01,12.61194029850742,-9.388059701492523,4.432835820895434,16.335444177215294
136,136,AV4I9KXy-R03vmj0RNvm,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:04.592Z,2017-08-22T08:00:04.000Z,137,fcffff078cfdcefe3f0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,23.8,1503388804.0,0.5920000000000001,-628,-306,575,904.7900308911456,35,2017-08-22 16:00:04,12.61194029850742,-10.388059701492523,5.432835820895434,17.21884222332306
137,137,AV4I9LIt-R03vmj0RNvo,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:07.723Z,2017-08-22T08:00:07.000Z,138,fcffff078cfdcdfe400223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-93.0,22.0,1503388807.0,0.723,-628,-307,576,905.764318131378,35,2017-08-22 16:00:07,12.61194029850742,-11.388059701492523,6.432835820895434,18.169488670748798
138,138,AV4I9L0E-R03vmj0RNvv,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:10.499Z,2017-08-22T08:00:10.000Z,139,fcffff078cfdcdfe400223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-90.0,27.5,1503388810.0,0.499,-628,-307,576,905.764318131378,35,2017-08-22 16:00:10,12.61194029850742,-11.388059701492523,6.432835820895434,18.169488670748798
139,139,AV4I9MjE-R03vmj0RNvy,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:13.506Z,2017-08-22T08:00:13.000Z,140,fcffff078cfdcdfe3f0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-89.0,27.5,1503388813.0,0.506,-628,-307,575,905.1287201276953,35,2017-08-22 16:00:13,12.61194029850742,-11.388059701492523,5.432835820895434,17.839973287947434
140,140,AV4I9NSJ-R03vmj0RNv2,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:16.519Z,2017-08-22T08:00:16.000Z,141,fcffff078cfdcefe3e0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-96.0,22.0,1503388816.0,0.519,-628,-306,574,904.154853993496,35,2017-08-22 16:00:16,12.61194029850742,-10.388059701492523,4.432835820895434,16.929939629836312
141,141,AV4I9OAA-R03vmj0RNv8,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:19.454Z,2017-08-22T08:00:19.000Z,142,fcffff078cfdd0fe3c0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-99.0,15.0,1503388819.0,0.45399999999999996,-628,-304,572,902.2106184256537,35,2017-08-22 16:00:19,12.61194029850742,-8.388059701492523,2.432835820895434,15.340771616198131
142,142,AV4I9Ovj-R03vmj0RNwB,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:22.497Z,2017-08-22T08:00:22.000Z,143,fcffff078cfdd1fe3c0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-88.0,24.5,1503388822.0,0.49700000000000005,-628,-303,572,901.8741597362683,35,2017-08-22 16:00:22,12.61194029850742,-7.388059701492523,2.432835820895434,14.81766359374396
143,143,AV4I9Pfr-R03vmj0RNwF,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:25.577Z,2017-08-22T08:00:25.000Z,144,fcffff078cfdd1fe3c0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-94.0,23.8,1503388825.0,0.5770000000000001,-628,-303,572,901.8741597362683,35,2017-08-22 16:00:25,12.61194029850742,-7.388059701492523,2.432835820895434,14.81766359374396
144,144,AV4I9QOs-R03vmj0RNwM,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:28.586Z,2017-08-22T08:00:28.000Z,145,fcffff078dfdcffe3e0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-93.0,28.0,1503388828.0,0.586,-627,-305,574,903.1223615878416,35,2017-08-22 16:00:28,13.61194029850742,-9.388059701492523,4.432835820895434,17.119305390813373
145,145,AV4I9Q7j-R03vmj0RNwR,parking_record_index_v2,101a0d0101e4,2017-08-22T08:00:31.457Z,2017-08-22T08:00:31.000Z,146,fcffff078dfdcdfe3f0223,yilan,宜蘭市中山路二段,1016,10.5.151.1,-91.0,21.2,1503388831.0,0.457,-627,-307,575,904.4351828627632,35,2017-08-22 16:00:31,13.61194029850742,-11.388059701492523,5.432835820895434,18.56040213766105
