,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
4413,4413,AV4YWfYB-R03vmj0SRvT,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:02.463Z,2017-08-25T07:45:02.000Z,498,fcffff074ffd2600a00327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-85.0,32.0,1503647102.0,0.46299999999999997,-689,38,928,1156.4380657864908,39,2017-08-25 15:45:02,-2.7121212121212466,-1.5454545454545467,-2.727272727272748,4.145123369723737
4414,4414,AV4YWgGX-R03vmj0SRvZ,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:05.429Z,2017-08-25T07:45:05.000Z,499,fcffff0750fd2500a10327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,32.0,1503647105.0,0.429,-688,37,929,1156.6131591850403,39,2017-08-25 15:45:05,-1.7121212121212466,-2.5454545454545467,-1.727272727272748,3.5205353232642014
4415,4415,AV4YWg07-R03vmj0SRvg,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:08.409Z,2017-08-25T07:45:08.000Z,500,fcffff0750fd2400a10327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-85.0,32.0,1503647108.0,0.409,-688,36,929,1156.5816010986862,39,2017-08-25 15:45:08,-1.7121212121212466,-3.5454545454545467,-1.727272727272748,4.299427642519417
4416,4416,AV4YWhkY-R03vmj0SRvl,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:11.447Z,2017-08-25T07:45:11.000Z,501,fcffff0750fd25009f0327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,27.0,1503647111.0,0.447,-688,37,927,1155.0073592839135,39,2017-08-25 15:45:11,-1.7121212121212466,-2.5454545454545467,-3.727272727272748,4.827345012679533
4417,4417,AV4YWiXU-R03vmj0SRvs,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:14.707Z,2017-08-25T07:45:14.000Z,502,fcffff0750fd27009e0327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,28.8,1503647114.0,0.7070000000000001,-688,39,926,1154.2707654618998,39,2017-08-25 15:45:14,-1.7121212121212466,-0.5454545454545467,-4.727272727272748,5.05727072087003
4418,4418,AV4YWjCN-R03vmj0SRvz,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:17.451Z,2017-08-25T07:45:17.000Z,503,fcffff0750fd28009f0327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,33.8,1503647117.0,0.451,-688,40,927,1155.1073543182035,39,2017-08-25 15:45:17,-1.7121212121212466,0.45454545454545325,-3.727272727272748,4.12680658605594
4419,4419,AV4YWjw1-R03vmj0SRv6,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:20.436Z,2017-08-25T07:45:20.000Z,504,fcffff0750fd28009f0327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-85.0,32.0,1503647120.0,0.436,-688,40,927,1155.1073543182035,39,2017-08-25 15:45:20,-1.7121212121212466,0.45454545454545325,-3.727272727272748,4.12680658605594
4420,4420,AV4YWkfp-R03vmj0SRwA,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:23.431Z,2017-08-25T07:45:23.000Z,505,fcffff0750fd28009f0327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,29.5,1503647123.0,0.431,-688,40,927,1155.1073543182035,39,2017-08-25 15:45:23,-1.7121212121212466,0.45454545454545325,-3.727272727272748,4.12680658605594
4421,4421,AV4YWlOS-R03vmj0SRwG,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:26.417Z,2017-08-25T07:45:26.000Z,506,fcffff0750fd2800a00327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-85.0,27.0,1503647126.0,0.41700000000000004,-688,40,928,1155.9100311010368,39,2017-08-25 15:45:26,-1.7121212121212466,0.45454545454545325,-2.727272727272748,3.2520742833104523
4422,4422,AV4YWl9Z-R03vmj0SRwK,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:29.432Z,2017-08-25T07:45:29.000Z,507,fcffff0750fd2800a00327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,27.0,1503647129.0,0.43200000000000005,-688,40,928,1155.9100311010368,39,2017-08-25 15:45:29,-1.7121212121212466,0.45454545454545325,-2.727272727272748,3.2520742833104523
4423,4423,AV4YWmsP-R03vmj0SRwO,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:32.429Z,2017-08-25T07:45:32.000Z,508,fcffff0750fd2700a10327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,25.0,1503647132.0,0.429,-688,39,929,1156.6788664102064,39,2017-08-25 15:45:32,-1.7121212121212466,-0.5454545454545467,-1.727272727272748,2.4924587821131143
4424,4424,AV4YWna3-R03vmj0SRwU,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:35.414Z,2017-08-25T07:45:35.000Z,509,fcffff0751fd2800a00327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,30.0,1503647135.0,0.414,-687,40,928,1155.3151085310014,39,2017-08-25 15:45:35,-0.7121212121212466,0.45454545454545325,-2.727272727272748,2.8551260427390415
4425,4425,AV4YWoJ8-R03vmj0SRwg,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:38.427Z,2017-08-25T07:45:38.000Z,510,fcffff0751fd29009f0327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,25.0,1503647138.0,0.42700000000000005,-687,41,927,1154.5470973502984,39,2017-08-25 15:45:38,-0.7121212121212466,1.4545454545454533,-3.727272727272748,4.063912041809357
4426,4426,AV4YWo4R-R03vmj0SRwl,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:41.392Z,2017-08-25T07:45:41.000Z,511,fcffff0751fd28009d0326,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,30.5,1503647141.0,0.392,-687,40,925,1152.9067611910339,38,2017-08-25 15:45:41,-0.7121212121212466,0.45454545454545325,-5.727272727272748,5.78924702215782
4427,4427,AV4YWpnS-R03vmj0SRwr,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:44.400Z,2017-08-25T07:45:44.000Z,512,fcffff0751fd26009e0327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,28.8,1503647144.0,0.4,-687,38,926,1153.6416254626045,39,2017-08-25 15:45:44,-0.7121212121212466,-1.5454545454545467,-4.727272727272748,5.024206784243248
4428,4428,AV4YWqW6-R03vmj0SRwy,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:47.448Z,2017-08-25T07:45:47.000Z,513,fcffff0750fd2500a00326,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,30.5,1503647147.0,0.44799999999999995,-688,37,928,1155.8101055104166,38,2017-08-25 15:45:47,-1.7121212121212466,-2.5454545454545467,-2.727272727272748,4.104718555138278
4429,4429,AV4YWrFf-R03vmj0SRw4,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:50.430Z,2017-08-25T07:45:50.000Z,514,fcffff0750fd2500a10326,yilan,宜蘭市中山路二段,1016,10.5.151.1,-83.0,27.5,1503647150.0,0.43,-688,37,929,1156.6131591850403,38,2017-08-25 15:45:50,-1.7121212121212466,-2.5454545454545467,-1.727272727272748,3.5205353232642014
4430,4430,AV4YWr0X-R03vmj0SRw_,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:53.430Z,2017-08-25T07:45:53.000Z,515,fcffff0750fd2600a10327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,27.0,1503647153.0,0.43,-688,38,929,1156.6455809797571,39,2017-08-25 15:45:53,-1.7121212121212466,-1.5454545454545467,-1.727272727272748,2.881537761585276
4431,4431,AV4YWsjY-R03vmj0SRxG,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:56.439Z,2017-08-25T07:45:56.000Z,516,fcffff0750fd2700a00326,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,28.8,1503647156.0,0.439,-688,39,928,1155.875858386185,38,2017-08-25 15:45:56,-1.7121212121212466,-0.5454545454545467,-2.727272727272748,3.2660214688636517
4432,4432,AV4YWtRt-R03vmj0SRxM,parking_record_index_v2,101a0d0101e4,2017-08-25T07:45:59.404Z,2017-08-25T07:45:59.000Z,517,fcffff0750fd28009f0326,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,19.5,1503647159.0,0.40399999999999997,-688,40,927,1155.1073543182035,38,2017-08-25 15:45:59,-1.7121212121212466,0.45454545454545325,-3.727272727272748,4.12680658605594
4433,4433,AV4YWuBT-R03vmj0SRxR,parking_record_index_v2,101a0d0101e4,2017-08-25T07:46:02.449Z,2017-08-25T07:46:02.000Z,518,fcffff0750fd28009e0327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,28.8,1503647162.0,0.449,-688,40,926,1154.3049856948553,39,2017-08-25 15:46:02,-1.7121212121212466,0.45454545454545325,-4.727272727272748,5.0482747600799405
4434,4434,AV4YWuwB-R03vmj0SRxX,parking_record_index_v2,101a0d0101e4,2017-08-25T07:46:05.440Z,2017-08-25T07:46:05.000Z,519,fcffff0750fd28009d0326,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,35.0,1503647165.0,0.44,-688,40,925,1153.5029258740524,38,2017-08-25 15:46:05,-1.7121212121212466,0.45454545454545325,-5.727272727272748,5.994966514318965
4435,4435,AV4YWvfD-R03vmj0SRxf,parking_record_index_v2,101a0d0101e4,2017-08-25T07:46:08.450Z,2017-08-25T07:46:08.000Z,520,fcffff0751fd27009d0326,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,32.0,1503647168.0,0.45,-687,39,925,1152.8724994551653,38,2017-08-25 15:46:08,-0.7121212121212466,-0.5454545454545467,-5.727272727272748,5.79709325218012
4436,4436,AV4YWwN8-R03vmj0SRxk,parking_record_index_v2,101a0d0101e4,2017-08-25T07:46:11.450Z,2017-08-25T07:46:11.000Z,521,fcffff0751fd27009d0327,yilan,宜蘭市中山路二段,1016,10.5.151.1,-84.0,23.8,1503647171.0,0.45,-687,39,925,1152.8724994551653,39,2017-08-25 15:46:11,-0.7121212121212466,-0.5454545454545467,-5.727272727272748,5.79709325218012
