,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3318,3318,AV4YWfF6-R03vmj0SRvQ,parking_record_index_v2,101a0d010119,2017-08-25T07:45:01.305Z,2017-08-25T07:45:00.000Z,1923,fcffff074bfe1700e1ff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,28.0,1503647100.0,1.305,-437,23,-31,438.7014930451001,45,2017-08-25 15:45:00,-1.6417910447760846,-25.56716417910448,-5.731343283582092,26.253069493494504
3319,3319,AV4YWf0l-R03vmj0SRvW,parking_record_index_v2,101a0d010119,2017-08-25T07:45:04.291Z,2017-08-25T07:45:03.000Z,1924,fcffff074cfe1700ddff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,35.5,1503647103.0,1.291,-436,23,-35,438.0068492615155,45,2017-08-25 15:45:03,-0.6417910447760846,-25.56716417910448,-9.731343283582092,27.364042501234287
3320,3320,AV4YWgi5-R03vmj0SRvc,parking_record_index_v2,101a0d010119,2017-08-25T07:45:07.255Z,2017-08-25T07:45:06.000Z,1925,fcffff074cfe1900dfff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,28.0,1503647106.0,1.255,-436,25,-33,437.9611854947879,45,2017-08-25 15:45:06,-0.6417910447760846,-23.56716417910448,-7.731343283582092,24.811223108879783
3321,3321,AV4YWhS5-R03vmj0SRvi,parking_record_index_v2,101a0d010119,2017-08-25T07:45:10.328Z,2017-08-25T07:45:10.000Z,1926,fcffff074bfe1b00dfff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-75.0,27.5,1503647110.0,0.32799999999999996,-437,27,-33,439.07516440809997,45,2017-08-25 15:45:10,-1.6417910447760846,-21.56716417910448,-7.731343283582092,22.969800119542708
3322,3322,AV4YWiBe-R03vmj0SRvp,parking_record_index_v2,101a0d010119,2017-08-25T07:45:13.308Z,2017-08-25T07:45:12.000Z,1927,fcffff074bfe1a00e3ff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,28.0,1503647112.0,1.308,-437,26,-29,438.73226459880976,45,2017-08-25 15:45:12,-1.6417910447760846,-22.56716417910448,-3.731343283582092,22.932407192034955
3323,3323,AV4YWivx-R03vmj0SRvw,parking_record_index_v2,101a0d010119,2017-08-25T07:45:16.271Z,2017-08-25T07:45:15.000Z,1928,fcffff074bfe1800e3ff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,34.5,1503647115.0,1.271,-437,24,-29,438.61828507256735,45,2017-08-25 15:45:15,-1.6417910447760846,-24.56716417910448,-3.731343283582092,24.903091300834813
3324,3324,AV4YWjez-R03vmj0SRv3,parking_record_index_v2,101a0d010119,2017-08-25T07:45:19.281Z,2017-08-25T07:45:18.000Z,1929,fcffff074bfe1600e4ff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,28.8,1503647118.0,1.281,-437,22,-28,438.44840061288846,45,2017-08-25 15:45:18,-1.6417910447760846,-26.56716417910448,-2.731343283582092,26.75761436464335
3325,3325,AV4YWkO5-R03vmj0SRv8,parking_record_index_v2,101a0d010119,2017-08-25T07:45:22.360Z,2017-08-25T07:45:22.000Z,1930,fcffff074bfe1600e2ff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,28.8,1503647122.0,0.36,-437,22,-30,438.58066532851166,45,2017-08-25 15:45:22,-1.6417910447760846,-26.56716417910448,-4.731343283582092,27.03507535815827
3326,3326,AV4YWk8t-R03vmj0SRwC,parking_record_index_v2,101a0d010119,2017-08-25T07:45:25.292Z,2017-08-25T07:45:24.000Z,1931,fcffff074cfe1500e2ff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,32.5,1503647124.0,1.2919999999999998,-436,21,-30,437.5351414458043,45,2017-08-25 15:45:24,-0.6417910447760846,-27.56716417910448,-4.731343283582092,27.977599001521796
3327,3327,AV4YWlrj-R03vmj0SRwJ,parking_record_index_v2,101a0d010119,2017-08-25T07:45:28.290Z,2017-08-25T07:45:27.000Z,1932,fcffff074afe1600e4ff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,27.0,1503647127.0,1.29,-438,22,-28,439.4451046490335,45,2017-08-25 15:45:27,-2.6417910447760846,-26.56716417910448,-2.731343283582092,26.83753916767557
3328,3328,AV4YWmab-R03vmj0SRwN,parking_record_index_v2,101a0d010119,2017-08-25T07:45:31.289Z,2017-08-25T07:45:30.000Z,1933,fcffff074bfe1600e0ff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,29.5,1503647130.0,1.2890000000000001,-437,22,-32,438.72200765404966,45,2017-08-25 15:45:30,-1.6417910447760846,-26.56716417910448,-6.731343283582092,27.455794884789345
3329,3329,AV4YWnJz-R03vmj0SRwT,parking_record_index_v2,101a0d010119,2017-08-25T07:45:34.321Z,2017-08-25T07:45:34.000Z,1934,fcffff074afe1600e4ff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,34.5,1503647134.0,0.321,-438,22,-28,439.4451046490335,45,2017-08-25 15:45:34,-2.6417910447760846,-26.56716417910448,-2.731343283582092,26.83753916767557
3330,3330,AV4YWn4h-R03vmj0SRwe,parking_record_index_v2,101a0d010119,2017-08-25T07:45:37.311Z,2017-08-25T07:45:36.000Z,1935,fcffff074bfe1800e6ff2d,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,27.0,1503647136.0,1.311,-437,24,-26,438.4301540724588,45,2017-08-25 15:45:36,-1.6417910447760846,-24.56716417910448,-0.7313432835820919,24.632821532179822
