,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,Mag3_CarLen,Mag3_CarX,Mag3_CarY,Mag3_CarZ,Mag3_EnvX,Mag3_EnvY,Mag3_EnvZ,Mag3_Len,Mag3_X,Mag3_Y,Mag3_Z,Mag4_CarLen,Mag4_CarX,Mag4_CarY,Mag4_CarZ,Mag4_EnvX,Mag4_EnvY,Mag4_EnvZ,Mag4_Len,Mag4_X,Mag4_Y,Mag4_Z,Sideway,time
0,0,nisson,0,0,0,0,bluebird,0,0,190,-88,-164,206,-61,-253,314,-48,-227,324,-130,-133,1,0,0,0,0,190,-88,-164,265.9699231116,190,-88,-164,0,0,0,0,206,-61,-253,331.9126391085,206,-61,-253,0,0,0,0,314,-48,-227,390.4215670272,314,-48,-227,0,0,0,0,324,-130,-133,373.5839932331,324,-130,-133,0,27:29.3
1,0,nisson,0,0,0,0,bluebird,0,0,189,-86.5,-162.5,206,-63,-253.5,315.5,-47.5,-224.5,323,-128,-133,1,2.3452078799,-1,1.5,1.5,189,-86.5,-162.5,261.7059418508,188,-85,-161,2.0615528128,0,-2,-0.5,206,-63,-253.5,333.432152019,206,-65,-254,2.9580398915,1.5,0.5,2.5,315.5,-47.5,-224.5,389.848688596,317,-47,-222,2.2360679775,-1,2,0,323,-128,-133,370.4713214272,322,-126,-133,0,27:30.2
2,0,nisson,0,0,0,0,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,2.2638462845,0,-2.25,-0.25,189,-88.75,-162.75,265.6520280367,189,-91,-163,2.0155644371,1.5,-0.5,-1.25,207.5,-63.5,-254.75,336.6199637574,209,-64,-256,1.7853571071,-0.25,1.75,-0.25,315.25,-45.75,-224.75,389.5972279162,315,-44,-225,1.8708286934,-1,-1.5,0.5,322,-129.5,-132.5,370.9797838158,321,-131,-132,0,27:31.1
3,0,nisson,0,0,0,2,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,3.4095454242,-1,2.75,1.75,189,-88.75,-162.75,262.0324407397,188,-86,-161,5.9213596412,-3.5,0.5,4.75,207.5,-63.5,-254.75,328.7628324492,204,-63,-250,5.4486236794,-2.25,-3.25,3.75,315.25,-45.75,-224.75,386.2783970144,313,-49,-221,4.6368092477,-1,4.5,-0.5,322,-129.5,-132.5,369.2627790612,321,-125,-133,0,27:34.1
4,0,nisson,0,0,0,2,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,1.767766953,-1,0.75,-1.25,189,-88.75,-162.75,264.5448922206,188,-88,-164,2.6575364532,0.5,-2.5,0.75,207.5,-63.5,-254.75,334.8671378323,208,-66,-254,2.8613807856,2.75,0.75,-0.25,315.25,-45.75,-224.75,392.140281022,318,-45,-225,4.4158804332,-1,2.5,-3.5,322,-129.5,-132.5,371.0336911926,321,-127,-136,0,27:34.5
5,0,nisson,0,0,0,2,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,5.3033008589,2,-1.25,4.75,189,-88.75,-162.75,263.7138600832,191,-90,-158,3.0923292192,0.5,2.5,1.75,207.5,-63.5,-254.75,333.1576203541,208,-61,-253,1.2990381057,-1.25,-0.25,-0.25,315.25,-45.75,-224.75,389.0205650091,314,-46,-225,5.1478150705,2,-1.5,-4.5,322,-129.5,-132.5,375.3744796866,324,-131,-137,0,27:34.9
6,0,nisson,0,0,0,2,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,5.0124844139,1,4.75,-1.25,189,-88.75,-162.75,264.6733836259,190,-84,-164,3.9449334595,-2.5,-2.5,1.75,207.5,-63.5,-254.75,332.2499059443,205,-66,-253,4.9180788932,1.75,-4.25,1.75,315.25,-45.75,-224.75,390.7915045136,317,-50,-223,3.937003937,1,3.5,-1.5,322,-129.5,-132.5,371.7001479688,323,-126,-134,0,27:35.3
7,0,nisson,0,0,0,2,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,3.7583240946,0,-0.25,3.75,189,-88.75,-162.75,262.5319028233,189,-89,-159,1.6007810594,1.5,-0.5,-0.25,207.5,-63.5,-254.75,335.8600899184,209,-64,-255,3.6996621467,-0.25,1.75,-3.25,315.25,-45.75,-224.75,391.3374502907,315,-44,-228,0.7071067812,0,0.5,0.5,322,-129.5,-132.5,371.1455240199,322,-129,-132,0,27:35.8
8,0,nisson,0,0,0,2,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,2.3717082451,1,1.75,-1.25,189,-88.75,-162.75,265.6407348281,190,-87,-164,2.5617376915,-0.5,2.5,-0.25,207.5,-63.5,-254.75,334.0583781317,207,-61,-255,9.3106122248,-2.25,-2.25,8.75,315.25,-45.75,-224.75,383.3131878764,313,-48,-216,4.7434164903,0,1.5,4.5,322,-129.5,-132.5,369.394098491,322,-128,-128,0,27:36.2
9,0,nisson,0,0,0,2,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,5.6678920244,-2,3.75,3.75,189,-88.75,-162.75,259.7595041572,187,-85,-159,3.4731109974,-1.5,-1.5,2.75,207.5,-63.5,-254.75,331.9111326846,206,-65,-252,4.2056509603,1.75,0.75,3.75,315.25,-45.75,-224.75,389.0436993449,317,-45,-221,3.6742346142,-1,3.5,0.5,322,-129.5,-132.5,369.2438218847,321,-126,-132,0,27:36.6
