,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
2279,2279,AV3LLPS1-R03vmj0PCXL,parking_record_index_v2,101a0d0101eb,2017-08-10T08:05:07.380Z,2017-08-10T08:05:07.000Z,2577,fcffff07b4fff500e2ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-80.0,28.0,1502352307.0,0.38,-76,245,-30,258.26536740337446,37,2017-08-10 16:05:07,9.93023255813955,9.627906976744185,15.651162790697683,20.88695784724271
2280,2280,AV3LLSQz-R03vmj0PCX-,parking_record_index_v2,101a0d0101eb,2017-08-10T08:05:19.538Z,2017-08-10T08:05:19.000Z,2579,fcffff07b3fff600e0ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-81.0,30.5,1502352319.0,0.5379999999999999,-77,246,-32,259.7479547561444,37,2017-08-10 16:05:19,8.93023255813955,10.627906976744185,13.651162790697683,19.4693529883998
2281,2281,AV3LLS-a-R03vmj0PCYN,parking_record_index_v2,101a0d0101eb,2017-08-10T08:05:22.458Z,2017-08-10T08:05:22.000Z,2580,fcffff07b3fff700e3ff25,yilan,宜蘭市中山路二段,1011,10.5.180.50,-91.0,15.0,1502352322.0,0.45799999999999996,-77,247,-29,260.34400319577173,37,2017-08-10 16:05:22,8.93023255813955,11.627906976744185,16.651162790697683,22.185997757247403
2282,2282,AV3LLUbe-R03vmj0PCYj,parking_record_index_v2,101a0d0101eb,2017-08-10T08:05:28.413Z,2017-08-10T08:05:28.000Z,2581,fcffff07b4fff100e0ff25,yilan,宜蘭市中山路二段,1011,192.168.88.113,-80.0,17.5,1502352328.0,0.413,-76,241,-32,254.7174905655283,37,2017-08-10 16:05:28,9.93023255813955,5.627906976744185,13.651162790697683,17.794299680958215
2284,2284,AV3LLVJw-R03vmj0PCYu,parking_record_index_v2,101a0d0101eb,2017-08-10T08:05:31.375Z,2017-08-10T08:05:31.000Z,2582,fcffff07b6ffe700d3ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-78.0,30.0,1502352331.0,0.375,-74,231,-45,246.7022496857295,37,2017-08-10 16:05:31,11.93023255813955,-4.372093023255815,0.6511627906976827,12.722800763797425
2286,2286,AV3LLY1_-R03vmj0PCZm,parking_record_index_v2,101a0d0101eb,2017-08-10T08:05:46.494Z,2017-08-10T08:05:46.000Z,2587,fcffff07b6ffe800c6ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-82.0,25.5,1502352346.0,0.494,-74,232,-58,250.3277851138383,37,2017-08-10 16:05:46,11.93023255813955,-3.3720930232558146,-12.348837209302317,17.498435377788294
2287,2287,AV3LLZnf-R03vmj0PCZx,parking_record_index_v2,101a0d0101eb,2017-08-10T08:05:49.662Z,2017-08-10T08:05:49.000Z,2588,fcffff07b5ffe900d0ff25,yilan,宜蘭市中山路二段,1011,10.5.180.50,-87.0,19.5,1502352349.0,0.662,-75,233,-48,249.43536236869065,37,2017-08-10 16:05:49,10.93023255813955,-2.3720930232558146,-2.3488372093023173,11.428641446899796
2288,2288,AV3LLaVr-R03vmj0PCaA,parking_record_index_v2,101a0d0101eb,2017-08-10T08:05:52.618Z,2017-08-10T08:05:52.000Z,2589,fcffff07b0fff600eaff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-82.0,28.8,1502352352.0,0.618,-80,246,-22,259.61509971494337,37,2017-08-10 16:05:52,5.930232558139551,10.627906976744185,23.651162790697683,26.598826407419345
2290,2290,AV3LLbCs-R03vmj0PCaG,parking_record_index_v2,101a0d0101eb,2017-08-10T08:05:55.499Z,2017-08-10T08:05:55.000Z,2590,fcffff0770ff8800020025,yilan,宜蘭市中山路二段,1011,10.5.151.1,-95.0,29.5,1502352355.0,0.499,-144,136,2,198.08079159777202,37,2017-08-10 16:05:55,-58.06976744186045,-99.37209302325581,47.65116279069768,124.56943476583626
2291,2291,AV3LLbxn-R03vmj0PCaW,parking_record_index_v2,101a0d0101eb,2017-08-10T08:05:58.502Z,2017-08-10T08:05:58.000Z,2591,fcffff07d5ffc0009eff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-87.0,32.0,1502352358.0,0.502,-43,192,-98,219.81128269495176,37,2017-08-10 16:05:58,42.93023255813955,-43.372093023255815,-52.34883720930232,80.40238850855076
2292,2292,AV3LLcgG-R03vmj0PCaf,parking_record_index_v2,101a0d0101eb,2017-08-10T08:06:01.477Z,2017-08-10T08:06:01.000Z,2592,fcffff077500de00f2ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-84.0,23.0,1502352361.0,0.47700000000000004,117,222,-14,251.33443854752574,37,2017-08-10 16:06:01,202.93023255813955,-13.372093023255815,31.651162790697683,205.8185809491613
2293,2293,AV3LLd-S-R03vmj0PCaz,parking_record_index_v2,101a0d0101eb,2017-08-10T08:06:07.505Z,2017-08-10T08:06:07.000Z,2594,fcffff077e00d700f0ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-93.0,23.0,1502352367.0,0.505,126,215,-16,249.7138362205827,37,2017-08-10 16:06:07,211.93023255813955,-20.372093023255815,29.651162790697683,214.96194337867286
2294,2294,AV3LLeub-R03vmj0PCbB,parking_record_index_v2,101a0d0101eb,2017-08-10T08:06:10.586Z,2017-08-10T08:06:10.000Z,2595,fcffff077e00d900f1ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-99.0,17.5,1502352370.0,0.586,126,217,-15,251.37621208061836,37,2017-08-10 16:06:10,211.93023255813955,-18.372093023255815,30.651162790697683,214.92196503527538
2295,2295,AV3LLfd--R03vmj0PCbJ,parking_record_index_v2,101a0d0101eb,2017-08-10T08:06:13.629Z,2017-08-10T08:06:13.000Z,2596,fcffff077d00db00ecff25,yilan,宜蘭市中山路二段,1011,10.5.180.50,-95.0,13.3,1502352373.0,0.629,125,219,-20,252.9545413705791,37,2017-08-10 16:06:13,210.93023255813955,-16.372093023255815,25.651162790697683,213.11403189257118
2297,2297,AV3LLhop-R03vmj0PCbr,parking_record_index_v2,101a0d0101eb,2017-08-10T08:06:22.505Z,2017-08-10T08:06:22.000Z,2598,fcffff077d00da00e9ff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-85.0,28.8,1502352382.0,0.505,125,218,-23,252.3450019318789,37,2017-08-10 16:06:22,210.93023255813955,-17.372093023255815,22.651162790697683,212.85306621895344
2298,2298,AV3LLjYb-R03vmj0PCb-,parking_record_index_v2,101a0d0101eb,2017-08-10T08:06:29.658Z,2017-08-10T08:06:28.000Z,2599,fcffff077d00da00eaff25,yilan,宜蘭市中山路二段,1011,10.5.151.1,-93.0,23.8,1502352388.0,1.6580000000000001,125,218,-22,252.2558225294314,37,2017-08-10 16:06:28,210.93023255813955,-17.372093023255815,23.651162790697683,212.96180437907537
