,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
2773,2773,AV4YD4MI-R03vmj0SOl2,parking_record_index_v2,101a0d0100a3,2017-08-25T06:23:43.367Z,2017-08-25T06:23:42.000Z,291,fcffff0742fe48ff82ff2a,yilan,宜蘭市中山路二段,1012,10.5.151.1,-81.0,30.5,1503642222.0,1.367,-446,-184,-126,498.6461671365779,42,2017-08-25 14:23:42,-0.31343283582089043,-1.880597014925371,0.6268656716417951,2.0069493878520857
2774,2774,AV4YD43i-R03vmj0SOmF,parking_record_index_v2,101a0d0100a3,2017-08-25T06:23:46.146Z,2017-08-25T06:23:45.000Z,292,fcffff0743fe48ff80ff2a,yilan,宜蘭市中山路二段,1012,10.5.151.1,-81.0,28.8,1503642225.0,1.146,-445,-184,-128,498.2619792839908,42,2017-08-25 14:23:45,0.6865671641791096,-1.880597014925371,-1.373134328358205,2.4276567894146197
2775,2775,AV4YD5lM-R03vmj0SOmd,parking_record_index_v2,101a0d0100a3,2017-08-25T06:23:49.067Z,2017-08-25T06:23:48.000Z,293,fcffff0743fe47ff81ff2a,yilan,宜蘭市中山路二段,1012,10.5.151.1,-81.0,30.0,1503642228.0,1.067,-445,-185,-127,498.376363805508,42,2017-08-25 14:23:48,0.6865671641791096,-2.880597014925371,-0.3731343283582049,2.9847014692135008
2776,2776,AV4YD6Ty-R03vmj0SOmx,parking_record_index_v2,101a0d0100a3,2017-08-25T06:23:52.049Z,2017-08-25T06:23:51.000Z,294,fcffff0743fe48ff7cff2a,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,30.5,1503642231.0,1.0490000000000002,-445,-184,-132,499.30451630242635,42,2017-08-25 14:23:51,0.6865671641791096,-1.880597014925371,-5.373134328358205,5.733985709265113
2777,2777,AV4YD7Cn-R03vmj0SOnL,parking_record_index_v2,101a0d0100a3,2017-08-25T06:23:55.046Z,2017-08-25T06:23:54.000Z,295,fcffff0743fe49ff7dff2a,yilan,宜蘭市中山路二段,1012,10.5.151.1,-78.0,28.0,1503642234.0,1.046,-445,-183,-131,498.6732397071252,42,2017-08-25 14:23:54,0.6865671641791096,-0.880597014925371,-4.373134328358205,4.5134387585841225
2778,2778,AV4YD7xc-R03vmj0SOnp,parking_record_index_v2,101a0d0100a3,2017-08-25T06:23:58.043Z,2017-08-25T06:23:57.000Z,296,fcffff0743fe4aff7dff2a,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,23.0,1503642237.0,1.043,-445,-182,-131,498.3071342054016,42,2017-08-25 14:23:57,0.6865671641791096,0.11940298507462899,-4.373134328358205,4.428310670858431
2779,2779,AV4YD8gs-R03vmj0SOn8,parking_record_index_v2,101a0d0100a3,2017-08-25T06:24:01.067Z,2017-08-25T06:24:00.000Z,297,fcffff0743fe4cff7eff2a,yilan,宜蘭市中山路二段,1012,10.5.151.1,-77.0,23.8,1503642240.0,1.067,-445,-180,-130,497.3178058344584,42,2017-08-25 14:24:00,0.6865671641791096,2.119402985074629,-3.373134328358205,4.042434746686797
2780,2780,AV4YD9PY-R03vmj0SOoU,parking_record_index_v2,101a0d0100a3,2017-08-25T06:24:04.055Z,2017-08-25T06:24:03.000Z,298,fcffff0742fe4cff7eff2a,yilan,宜蘭市中山路二段,1012,10.5.151.1,-81.0,25.0,1503642243.0,1.055,-446,-180,-130,498.21280593738265,42,2017-08-25 14:24:03,-0.31343283582089043,2.119402985074629,-3.373134328358205,3.996016060135711
2781,2781,AV4YD9-d-R03vmj0SOou,parking_record_index_v2,101a0d0100a3,2017-08-25T06:24:07.068Z,2017-08-25T06:24:06.000Z,299,fcffff0742fe4dff80ff2a,yilan,宜蘭市中山路二段,1012,10.5.151.1,-78.0,26.2,1503642246.0,1.068,-446,-179,-128,497.3338918674254,42,2017-08-25 14:24:06,-0.31343283582089043,3.119402985074629,-1.373134328358205,3.4226324677912716
2782,2782,AV4YD-uP-R03vmj0SOpI,parking_record_index_v2,101a0d0100a3,2017-08-25T06:24:10.126Z,2017-08-25T06:24:09.000Z,300,fcffff0742fe4dff80ff2a,yilan,宜蘭市中山路二段,1012,10.5.151.1,-81.0,25.0,1503642249.0,1.126,-446,-179,-128,497.3338918674254,42,2017-08-25 14:24:09,-0.31343283582089043,3.119402985074629,-1.373134328358205,3.4226324677912716
