,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
2866,2866,AV4YD4B9-R03vmj0SOl0,parking_record_index_v2,101a0d0101e4,2017-08-25T06:23:42.716Z,2017-08-25T06:23:42.000Z,294,fcffff0728fe7bff3e0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,28.0,1503642222.0,0.716,-472,-133,318,584.4630013952979,38,2017-08-25 14:23:42,0.17910447761192927,0.880597014925371,-1.283582089552226,1.5668798604919827
2867,2867,AV4YD4yr-R03vmj0SOmD,parking_record_index_v2,101a0d0101e4,2017-08-25T06:23:45.834Z,2017-08-25T06:23:45.000Z,295,fcffff0728fe7cff3f0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-80.0,28.0,1503642225.0,0.8340000000000001,-472,-132,319,584.7811556471362,38,2017-08-25 14:23:45,0.17910447761192927,1.880597014925371,-0.2835820895522261,1.9102728464702798
2868,2868,AV4YD5hD-R03vmj0SOmb,parking_record_index_v2,101a0d0101e4,2017-08-25T06:23:48.802Z,2017-08-25T06:23:48.000Z,296,fcffff0728fe7bff430126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,30.0,1503642228.0,0.802,-472,-133,323,587.1984332404166,38,2017-08-25 14:23:48,0.17910447761192927,0.880597014925371,3.716417910447774,3.823518223010466
2869,2869,AV4YD6Pm-R03vmj0SOmv,parking_record_index_v2,101a0d0101e4,2017-08-25T06:23:51.781Z,2017-08-25T06:23:51.000Z,297,fcffff0728fe7cff420126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-80.0,29.5,1503642231.0,0.7809999999999999,-472,-132,322,586.4230554812798,38,2017-08-25 14:23:51,0.17910447761192927,1.880597014925371,2.716417910447774,3.308723290129942
2870,2870,AV4YD6-X-R03vmj0SOnJ,parking_record_index_v2,101a0d0101e4,2017-08-25T06:23:54.774Z,2017-08-25T06:23:54.000Z,298,fcffff0728fe79ff440126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,30.5,1503642234.0,0.774,-472,-135,324,588.204896273399,38,2017-08-25 14:23:54,0.17910447761192927,-1.119402985074629,4.716417910447774,4.850746268656729
2871,2871,AV4YD7tX-R03vmj0SOno,parking_record_index_v2,101a0d0101e4,2017-08-25T06:23:57.782Z,2017-08-25T06:23:57.000Z,299,fcffff0728fe79ff440126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-87.8,-7.8,1503642237.0,0.782,-472,-135,324,588.204896273399,38,2017-08-25 14:23:57,0.17910447761192927,-1.119402985074629,4.716417910447774,4.850746268656729
2872,2872,AV4YD8cj-R03vmj0SOn6,parking_record_index_v2,101a0d0101e4,2017-08-25T06:24:00.802Z,2017-08-25T06:24:00.000Z,300,fcffff0728fe78ff450126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,30.5,1503642240.0,0.802,-472,-136,325,588.9864175004378,38,2017-08-25 14:24:00,0.17910447761192927,-2.119402985074629,5.716417910447774,6.099293496293812
2873,2873,AV4YD9Kl-R03vmj0SOoS,parking_record_index_v2,101a0d0101e4,2017-08-25T06:24:03.748Z,2017-08-25T06:24:03.000Z,301,fcffff0728fe76ff420126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,29.5,1503642243.0,0.748,-472,-138,322,587.802687982966,38,2017-08-25 14:24:03,0.17910447761192927,-4.119402985074629,2.716417910447774,4.937659934781237
2874,2874,AV4YD96E-R03vmj0SOos,parking_record_index_v2,101a0d0101e4,2017-08-25T06:24:06.788Z,2017-08-25T06:24:06.000Z,302,fcffff0728fe77ff410126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,32.0,1503642246.0,0.7879999999999999,-472,-137,321,587.0212943326673,38,2017-08-25 14:24:06,0.17910447761192927,-3.119402985074629,1.716417910447774,3.564946541043645
2875,2875,AV4YD-pr-R03vmj0SOpG,parking_record_index_v2,101a0d0101e4,2017-08-25T06:24:09.834Z,2017-08-25T06:24:09.000Z,303,fcffff0728fe76ff3f0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,30.0,1503642249.0,0.8340000000000001,-472,-138,319,586.1646526361002,38,2017-08-25 14:24:09,0.17910447761192927,-4.119402985074629,-0.2835820895522261,4.133034982776847
2876,2876,AV4YD_Yn-R03vmj0SOpf,parking_record_index_v2,101a0d0101e4,2017-08-25T06:24:12.838Z,2017-08-25T06:24:12.000Z,304,fcffff0729fe77ff3e0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,28.0,1503642252.0,0.838,-471,-137,318,584.5801912483864,38,2017-08-25 14:24:12,1.1791044776119293,-3.119402985074629,-1.283582089552226,3.5733101366990616
2877,2877,AV4YEAGi-R03vmj0SOp5,parking_record_index_v2,101a0d0101e4,2017-08-25T06:24:15.777Z,2017-08-25T06:24:15.000Z,305,fcffff0729fe78ff3e0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,30.0,1503642255.0,0.777,-471,-136,318,584.3466436970439,38,2017-08-25 14:24:15,1.1791044776119293,-2.119402985074629,-1.283582089552226,2.7440370556694393
2878,2878,AV4YEA1s-R03vmj0SOqS,parking_record_index_v2,101a0d0101e4,2017-08-25T06:24:18.795Z,2017-08-25T06:24:18.000Z,306,fcffff0727fe77ff3c0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,23.8,1503642258.0,0.795,-473,-137,316,585.1102460220637,38,2017-08-25 14:24:18,-0.8208955223880707,-3.119402985074629,-3.283582089552226,4.602874730078742
2879,2879,AV4YEBjW-R03vmj0SOqm,parking_record_index_v2,101a0d0101e4,2017-08-25T06:24:21.717Z,2017-08-25T06:24:21.000Z,307,fcffff0728fe78ff3d0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-77.0,24.5,1503642261.0,0.7170000000000001,-472,-136,317,584.6101264945726,38,2017-08-25 14:24:21,0.17910447761192927,-2.119402985074629,-2.283582089552226,3.1206881591673974
2880,2880,AV4YECU8-R03vmj0SOrB,parking_record_index_v2,101a0d0101e4,2017-08-25T06:24:24.891Z,2017-08-25T06:24:24.000Z,308,fcffff0728fe7aff3e0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,27.5,1503642264.0,0.8909999999999999,-472,-134,318,584.691371579913,38,2017-08-25 14:24:24,0.17910447761192927,-0.11940298507462899,-1.283582089552226,1.3015062302442633
2881,2881,AV4YEDBB-R03vmj0SOrb,parking_record_index_v2,101a0d0101e4,2017-08-25T06:24:27.712Z,2017-08-25T06:24:27.000Z,309,fcffff0728fe7cff3d0126,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,24.5,1503642267.0,0.7120000000000001,-472,-132,317,583.6925560601231,38,2017-08-25 14:24:27,0.17910447761192927,1.880597014925371,-2.283582089552226,2.963692073439913
