,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
1702,1702,AV4YD4MR-R03vmj0SOl4,parking_record_index_v2,101a0d010119,2017-08-25T06:23:43.376Z,2017-08-25T06:23:42.000Z,297,fcffff0747fe2a00e5ff2b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,27.0,1503642222.0,1.376,-441,42,-27,443.8175300728893,43,2017-08-25 14:23:42,1.0303030303030027,-0.015151515151515582,-1.8181818181818166,2.0898657915353973
1703,1703,AV4YD47r-R03vmj0SOmH,parking_record_index_v2,101a0d010119,2017-08-25T06:23:46.410Z,2017-08-25T06:23:45.000Z,298,fcffff0747fe2b00e4ff2b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,24.5,1503642225.0,1.41,-441,43,-28,443.9752245339823,43,2017-08-25 14:23:45,1.0303030303030027,0.9848484848484844,-2.8181818181818166,3.15810063688453
1704,1704,AV4YD5ph-R03vmj0SOme,parking_record_index_v2,101a0d010119,2017-08-25T06:23:49.344Z,2017-08-25T06:23:48.000Z,299,fcffff0746fe2c00e4ff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,27.5,1503642228.0,1.344,-442,44,-28,445.06628719776114,44,2017-08-25 14:23:48,0.030303030303002743,1.9848484848484844,-2.8181818181818166,3.447127868498852
1705,1705,AV4YD6X7-R03vmj0SOm0,parking_record_index_v2,101a0d010119,2017-08-25T06:23:52.314Z,2017-08-25T06:23:51.000Z,300,fcffff0746fe2c00e8ff2b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,25.0,1503642231.0,1.314,-442,44,-24,444.8325527656446,43,2017-08-25 14:23:51,0.030303030303002743,1.9848484848484844,1.1818181818181834,2.3102458735656053
1706,1706,AV4YD7HB-R03vmj0SOnN,parking_record_index_v2,101a0d010119,2017-08-25T06:23:55.328Z,2017-08-25T06:23:54.000Z,301,fcffff0746fe2e00e7ff2b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,27.5,1503642234.0,1.328,-442,46,-25,445.0898785638694,43,2017-08-25 14:23:54,0.030303030303002743,3.9848484848484844,0.18181818181818343,3.989109370784972
1707,1707,AV4YD712-R03vmj0SOnr,parking_record_index_v2,101a0d010119,2017-08-25T06:23:58.325Z,2017-08-25T06:23:57.000Z,302,fcffff0746fe2e00ebff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-79.0,25.5,1503642237.0,1.325,-442,46,-21,444.8831307208671,44,2017-08-25 14:23:57,0.030303030303002743,3.9848484848484844,4.181818181818183,5.7764642322643995
1708,1708,AV4YD8ky-R03vmj0SOn-,parking_record_index_v2,101a0d010119,2017-08-25T06:24:01.329Z,2017-08-25T06:24:00.000Z,303,fcffff0745fe2d00eaff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,33.8,1503642240.0,1.329,-443,45,-22,445.82283476735466,44,2017-08-25 14:24:00,-0.9696969696969973,2.9848484848484844,3.1818181818181834,4.469183329501107
1709,1709,AV4YD9Tn-R03vmj0SOoX,parking_record_index_v2,101a0d010119,2017-08-25T06:24:04.326Z,2017-08-25T06:24:03.000Z,304,fcffff0745fe2b00eeff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,28.0,1503642243.0,1.3259999999999998,-443,43,-18,445.445844070859,44,2017-08-25 14:24:03,-0.9696969696969973,0.9848484848484844,7.181818181818183,7.313600423036668
1710,1710,AV4YD-C6-R03vmj0SOow,parking_record_index_v2,101a0d010119,2017-08-25T06:24:07.352Z,2017-08-25T06:24:06.000Z,305,fcffff0745fe2b00ebff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,33.8,1503642246.0,1.352,-443,43,-21,445.5771538128946,44,2017-08-25 14:24:06,-0.9696969696969973,0.9848484848484844,4.181818181818183,4.404298134428802
1711,1711,AV4YD-yf-R03vmj0SOpK,parking_record_index_v2,101a0d010119,2017-08-25T06:24:10.397Z,2017-08-25T06:24:09.000Z,306,fcffff0745fe2900eaff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,27.5,1503642249.0,1.3969999999999998,-443,41,-22,445.43686421310036,44,2017-08-25 14:24:09,-0.9696969696969973,-1.0151515151515156,3.1818181818181834,3.4777595882842056
1712,1712,AV4YD_hl-R03vmj0SOpm,parking_record_index_v2,101a0d010119,2017-08-25T06:24:13.412Z,2017-08-25T06:24:12.000Z,307,fcffff0745fe2900eaff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,23.8,1503642252.0,1.412,-443,41,-22,445.43686421310036,44,2017-08-25 14:24:12,-0.9696969696969973,-1.0151515151515156,3.1818181818181834,3.4777595882842056
1713,1713,AV4YEAP5-R03vmj0SOp-,parking_record_index_v2,101a0d010119,2017-08-25T06:24:16.376Z,2017-08-25T06:24:15.000Z,308,fcffff0746fe2900eaff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,33.0,1503642255.0,1.376,-442,41,-22,444.4423472172741,44,2017-08-25 14:24:15,0.030303030303002743,-1.0151515151515156,3.1818181818181834,3.3399727266115113
1714,1714,AV4YEA-X-R03vmj0SOqW,parking_record_index_v2,101a0d010119,2017-08-25T06:24:19.350Z,2017-08-25T06:24:18.000Z,309,fcffff0746fe2a00eaff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,27.5,1503642258.0,1.35,-442,42,-22,444.53571285106005,44,2017-08-25 14:24:18,0.030303030303002743,-0.015151515151515582,3.1818181818181834,3.1819985518861733
1715,1715,AV4YEBtX-R03vmj0SOqs,parking_record_index_v2,101a0d010119,2017-08-25T06:24:22.358Z,2017-08-25T06:24:21.000Z,310,fcffff0746fe2800e7ff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,32.5,1503642261.0,1.358,-442,40,-25,444.5098424107165,44,2017-08-25 14:24:21,0.030303030303002743,-2.0151515151515156,0.18181818181818343,2.0235641215199145
1716,1716,AV4YECeT-R03vmj0SOrF,parking_record_index_v2,101a0d010119,2017-08-25T06:24:25.490Z,2017-08-25T06:24:24.000Z,311,fcffff0746fe2800e7ff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,26.2,1503642264.0,1.49,-442,40,-25,444.5098424107165,44,2017-08-25 14:24:24,0.030303030303002743,-2.0151515151515156,0.18181818181818343,2.0235641215199145
1717,1717,AV4YEDKg-R03vmj0SOrg,parking_record_index_v2,101a0d010119,2017-08-25T06:24:28.319Z,2017-08-25T06:24:27.000Z,312,fcffff0746fe2800e7ff2c,yilan,宜蘭市中山路二段,1010,10.5.151.1,-78.0,22.5,1503642267.0,1.319,-442,40,-25,444.5098424107165,44,2017-08-25 14:24:27,0.030303030303002743,-2.0151515151515156,0.18181818181818343,2.0235641215199145
