,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
4955,4955,AV4YcsWP-R03vmj0SSgt,parking_record_index_v2,101a0d0101e4,2017-08-25T08:12:08.462Z,2017-08-25T08:12:08.000Z,1040,fcffff0764fd5600bc0325,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,30.0,1503648728.0,0.462,-668,86,956,1169.425499978515,37,2017-08-25 16:12:08,18.287878787878753,46.45454545454545,25.272727272727252,55.95696603417869
4956,4956,AV4YctEX-R03vmj0SSg0,parking_record_index_v2,101a0d0101e4,2017-08-25T08:12:11.414Z,2017-08-25T08:12:11.000Z,1041,fcffff0764fd5500bc0325,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,28.8,1503648731.0,0.414,-668,85,956,1169.3523848695054,37,2017-08-25 16:12:11,18.287878787878753,45.45454545454545,25.272727272727252,55.12960145730365
4957,4957,AV4Yctz5-R03vmj0SSg5,parking_record_index_v2,101a0d0101e4,2017-08-25T08:12:14.455Z,2017-08-25T08:12:14.000Z,1042,fcffff0765fd5600ba0325,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,25.5,1503648734.0,0.455,-667,86,954,1167.2193452817685,37,2017-08-25 16:12:14,19.287878787878753,46.45454545454545,23.272727272727252,55.42262079904807
4958,4958,AV4Ycuii-R03vmj0SSg-,parking_record_index_v2,101a0d0101e4,2017-08-25T08:12:17.440Z,2017-08-25T08:12:17.000Z,1043,fcffff0765fd5700b80324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,32.0,1503648737.0,0.44,-667,87,952,1165.6594699997079,36,2017-08-25 16:12:17,19.287878787878753,47.45454545454545,21.272727272727252,55.466071413552065
4959,4959,AV4YcvR1-R03vmj0SShC,parking_record_index_v2,101a0d0101e4,2017-08-25T08:12:20.468Z,2017-08-25T08:12:20.000Z,1044,fcffff0765fd5800b80324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,28.8,1503648740.0,0.46799999999999997,-667,88,952,1165.7345323871984,36,2017-08-25 16:12:20,19.287878787878753,48.45454545454545,21.272727272727252,56.3240105901768
4960,4960,AV4YcwAq-R03vmj0SShH,parking_record_index_v2,101a0d0101e4,2017-08-25T08:12:23.465Z,2017-08-25T08:12:23.000Z,1045,fcffff0765fd5800b90324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,30.5,1503648743.0,0.465,-667,88,953,1166.5513276320078,36,2017-08-25 16:12:23,19.287878787878753,48.45454545454545,22.272727272727252,56.70925518385692
4961,4961,AV4YcwvK-R03vmj0SShL,parking_record_index_v2,101a0d0101e4,2017-08-25T08:12:26.440Z,2017-08-25T08:12:26.000Z,1046,fcffff0764fd5700ba0324,yilan,宜蘭市中山路二段,1016,10.5.151.1,-82.0,27.5,1503648746.0,0.44,-668,87,954,1167.8651463246945,36,2017-08-25 16:12:26,18.287878787878753,47.45454545454545,23.272727272727252,55.9285278687756
4962,4962,AV4Ycxdp-R03vmj0SShQ,parking_record_index_v2,101a0d0101e4,2017-08-25T08:12:29.416Z,2017-08-25T08:12:29.000Z,1047,fcffff0764fd5600bb0325,yilan,宜蘭市中山路二段,1016,10.5.151.1,-77.0,29.5,1503648749.0,0.41600000000000004,-668,86,955,1168.6081464716906,37,2017-08-25 16:12:29,18.287878787878753,46.45454545454545,24.272727272727252,55.51249042517164
4963,4963,AV4Ycyei-R03vmj0SSha,parking_record_index_v2,101a0d0101e4,2017-08-25T08:12:33.569Z,2017-08-25T08:12:32.000Z,1048,fcffff0764fd5600bc0325,yilan,宜蘭市中山路二段,1016,10.5.151.1,-81.0,31.2,1503648752.0,1.569,-668,86,956,1169.425499978515,37,2017-08-25 16:12:32,18.287878787878753,46.45454545454545,25.272727272727252,55.95696603417869
4964,4964,AV4Ycy7f-R03vmj0SShd,parking_record_index_v2,101a0d0101e4,2017-08-25T08:12:35.422Z,2017-08-25T08:12:35.000Z,1049,fcffff0764fd5600bc0325,yilan,宜蘭市中山路二段,1016,10.5.151.1,-77.0,27.0,1503648755.0,0.42200000000000004,-668,86,956,1169.425499978515,37,2017-08-25 16:12:35,18.287878787878753,46.45454545454545,25.272727272727252,55.95696603417869
