,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3860,3860,AV4YcszA-R03vmj0SSgy,parking_record_index_v2,101a0d010119,2017-08-25T08:12:10.303Z,2017-08-25T08:12:09.000Z,2466,fcffff074dfe480000002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-75.0,28.8,1503648729.0,1.3030000000000002,-435,72,0,440.91835979010904,43,2017-08-25 16:12:09,0.3582089552239154,23.43283582089552,25.268656716417908,34.46347516599013
3861,3861,AV4Yctis-R03vmj0SSg4,parking_record_index_v2,101a0d010119,2017-08-25T08:12:13.355Z,2017-08-25T08:12:13.000Z,2467,fcffff074efe490001002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,28.0,1503648733.0,0.355,-434,73,1,440.09771642216003,43,2017-08-25 16:12:13,1.3582089552239154,24.43283582089552,26.268656716417908,35.90056438974035
3862,3862,AV4YcuQI-R03vmj0SSg9,parking_record_index_v2,101a0d010119,2017-08-25T08:12:16.263Z,2017-08-25T08:12:15.000Z,2468,fcffff074dfe4b0001002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-74.0,30.0,1503648735.0,1.263,-435,75,1,441.41930179818826,43,2017-08-25 16:12:15,0.3582089552239154,26.43283582089552,26.268656716417908,37.2674851428833
3863,3863,AV4Ycu_h-R03vmj0SShB,parking_record_index_v2,101a0d010119,2017-08-25T08:12:19.295Z,2017-08-25T08:12:18.000Z,2469,fcffff074cfe4b0004002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,29.5,1503648738.0,1.295,-436,75,4,442.4217444927408,43,2017-08-25 16:12:18,-0.6417910447760846,26.43283582089552,29.268656716417908,39.44313592075416
3864,3864,AV4Ycvuw-R03vmj0SShF,parking_record_index_v2,101a0d010119,2017-08-25T08:12:22.318Z,2017-08-25T08:12:21.000Z,2470,fcffff074cfe4a0005002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-75.0,29.5,1503648741.0,1.318,-436,74,5,442.2634961196775,43,2017-08-25 16:12:21,-0.6417910447760846,25.43283582089552,30.268656716417908,39.540265718051664
3865,3865,AV4YcweI-R03vmj0SShJ,parking_record_index_v2,101a0d010119,2017-08-25T08:12:25.351Z,2017-08-25T08:12:25.000Z,2471,fcffff074cfe470004002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-75.0,28.8,1503648745.0,0.35100000000000003,-436,71,4,441.7612477345653,43,2017-08-25 16:12:25,-0.6417910447760846,22.43283582089552,29.268656716417908,36.88222179717381
3866,3866,AV4YcxLz-R03vmj0SShO,parking_record_index_v2,101a0d010119,2017-08-25T08:12:28.274Z,2017-08-25T08:12:27.000Z,2472,fcffff074cfe470004002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-75.0,29.5,1503648747.0,1.274,-436,71,4,441.7612477345653,43,2017-08-25 16:12:27,-0.6417910447760846,22.43283582089552,29.268656716417908,36.88222179717381
3867,3867,AV4YcyKu-R03vmj0SShY,parking_record_index_v2,101a0d010119,2017-08-25T08:12:32.301Z,2017-08-25T08:12:30.000Z,2473,fcffff074cfe470004002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,29.5,1503648750.0,2.301,-436,71,4,441.7612477345653,43,2017-08-25 16:12:30,-0.6417910447760846,22.43283582089552,29.268656716417908,36.88222179717381
3868,3868,AV4Ycypx-R03vmj0SShc,parking_record_index_v2,101a0d010119,2017-08-25T08:12:34.288Z,2017-08-25T08:12:33.000Z,2474,fcffff074dfe460002002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-73.0,28.0,1503648753.0,1.288,-435,70,2,440.6007262817437,43,2017-08-25 16:12:33,0.3582089552239154,21.43283582089552,27.268656716417908,34.685362966226954
3869,3869,AV4YczYY-R03vmj0SShi,parking_record_index_v2,101a0d010119,2017-08-25T08:12:37.270Z,2017-08-25T08:12:36.000Z,2475,fcffff074dfe450002002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,28.0,1503648756.0,1.27,-435,69,2,440.44295884938384,43,2017-08-25 16:12:36,0.3582089552239154,20.43283582089552,27.268656716417908,34.07651291516075
3870,3870,AV4Yc0Hn-R03vmj0SShl,parking_record_index_v2,101a0d010119,2017-08-25T08:12:40.294Z,2017-08-25T08:12:39.000Z,2476,fcffff074dfe470001002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,31.2,1503648759.0,1.294,-435,71,1,440.7573028322957,43,2017-08-25 16:12:39,0.3582089552239154,22.43283582089552,26.268656716417908,34.54566198971824
3871,3871,AV4Yc01--R03vmj0SShq,parking_record_index_v2,101a0d010119,2017-08-25T08:12:43.261Z,2017-08-25T08:12:42.000Z,2477,fcffff074dfe4700feff2b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,32.0,1503648762.0,1.261,-435,71,-2,440.7607060526154,43,2017-08-25 16:12:42,0.3582089552239154,22.43283582089552,23.268656716417908,32.323224189572365
3872,3872,AV4Yc1lg-R03vmj0SShv,parking_record_index_v2,101a0d010119,2017-08-25T08:12:46.303Z,2017-08-25T08:12:45.000Z,2478,fcffff074dfe4800ffff2b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-74.0,29.5,1503648765.0,1.3030000000000002,-435,72,-1,440.91949378543023,43,2017-08-25 16:12:45,0.3582089552239154,23.43283582089552,24.268656716417908,33.73712802068343
3873,3873,AV4Yc2UL-R03vmj0SShz,parking_record_index_v2,101a0d010119,2017-08-25T08:12:49.290Z,2017-08-25T08:12:48.000Z,2479,fcffff074dfe470001002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-75.0,28.8,1503648768.0,1.29,-435,71,1,440.7573028322957,43,2017-08-25 16:12:48,0.3582089552239154,22.43283582089552,26.268656716417908,34.54566198971824
3874,3874,AV4Yc3Dq-R03vmj0SSh3,parking_record_index_v2,101a0d010119,2017-08-25T08:12:52.329Z,2017-08-25T08:12:52.000Z,2480,fcffff074dfe460001002b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-77.0,29.5,1503648772.0,0.32899999999999996,-435,70,1,440.5973218257233,43,2017-08-25 16:12:52,0.3582089552239154,21.43283582089552,26.268656716417908,33.90482400287712
3875,3875,AV4Yc3yN-R03vmj0SSh7,parking_record_index_v2,101a0d010119,2017-08-25T08:12:55.308Z,2017-08-25T08:12:54.000Z,2481,fcffff074dfe4700ffff2b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-75.0,29.5,1503648774.0,1.308,-435,71,-1,440.7573028322957,43,2017-08-25 16:12:54,0.3582089552239154,22.43283582089552,24.268656716417908,33.05038782589686
3876,3876,AV4Yc4g2-R03vmj0SSiC,parking_record_index_v2,101a0d010119,2017-08-25T08:12:58.293Z,2017-08-25T08:12:57.000Z,2482,fcffff074efe4700ffff2b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,30.5,1503648777.0,1.2930000000000001,-434,71,-1,439.77039463792914,43,2017-08-25 16:12:57,1.3582089552239154,22.43283582089552,24.268656716417908,33.07634431663571
3877,3877,AV4Yc5Pk-R03vmj0SSiG,parking_record_index_v2,101a0d010119,2017-08-25T08:13:01.283Z,2017-08-25T08:13:00.000Z,2483,fcffff074dfe4800feff2b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,25.5,1503648780.0,1.2830000000000001,-435,72,-2,440.9228957538948,43,2017-08-25 16:13:00,0.3582089552239154,23.43283582089552,23.268656716417908,33.025088851525396
3878,3878,AV4Yc5_f-R03vmj0SSiK,parking_record_index_v2,101a0d010119,2017-08-25T08:13:04.350Z,2017-08-25T08:13:04.000Z,2484,fcffff074dfe4a00ffff2b,yilan,宜蘭市中山路二段,1010,10.5.151.1,-76.0,28.0,1503648784.0,0.35,-435,74,-1,441.2504957504297,43,2017-08-25 16:13:04,0.3582089552239154,25.43283582089552,24.268656716417908,35.15572713467274
