,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
5567,5567,AV4YmpHH-R03vmj0SWwD,parking_record_index_v2,101a0d0101eb,2017-08-25T08:55:36.646Z,2017-08-25T08:55:36.000Z,3338,fcffff0773ffe80086ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-86.0,29.5,1503651336.0,0.6459999999999999,-141,232,-122,297.63904313782484,33,2017-08-25 16:55:36,-13.106060606060595,6.4090909090909065,7.803030303030312,16.54486484685609
5568,5568,AV4Ymp5R-R03vmj0SWwW,parking_record_index_v2,101a0d0101eb,2017-08-25T08:55:39.857Z,2017-08-25T08:55:39.000Z,3339,fcffff0773ffe90085ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-90.0,32.5,1503651339.0,0.857,-141,233,-123,298.829382758791,33,2017-08-25 16:55:39,-13.106060606060595,7.4090909090909065,6.803030303030312,16.521037316490016
5569,5569,AV4YmqoD-R03vmj0SWwr,parking_record_index_v2,101a0d0101eb,2017-08-25T08:55:42.850Z,2017-08-25T08:55:42.000Z,3340,fcffff0773ffe80086ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-90.0,31.2,1503651342.0,0.85,-141,232,-122,297.63904313782484,33,2017-08-25 16:55:42,-13.106060606060595,6.4090909090909065,7.803030303030312,16.54486484685609
5570,5570,AV4YmrXC-R03vmj0SWxF,parking_record_index_v2,101a0d0101eb,2017-08-25T08:55:45.857Z,2017-08-25T08:55:45.000Z,3341,fcffff0773ffe60086ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-89.0,23.0,1503651345.0,0.857,-141,230,-122,296.0827587010092,33,2017-08-25 16:55:45,-13.106060606060595,4.4090909090909065,7.803030303030312,15.877537251235495
5571,5571,AV4YmsFz-R03vmj0SWxZ,parking_record_index_v2,101a0d0101eb,2017-08-25T08:55:48.850Z,2017-08-25T08:55:48.000Z,3342,fcffff0773ffe50083ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-89.0,26.2,1503651348.0,0.85,-141,229,-125,296.55859454751936,33,2017-08-25 16:55:48,-13.106060606060595,3.4090909090909065,4.803030303030312,14.368709946547293
5572,5572,AV4Yms3L-R03vmj0SWxt,parking_record_index_v2,101a0d0101eb,2017-08-25T08:55:52.010Z,2017-08-25T08:55:51.000Z,3343,fcffff0774ffe50085ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-89.0,29.5,1503651351.0,1.01,-140,229,-123,295.24566042534815,33,2017-08-25 16:55:51,-12.106060606060595,3.4090909090909065,6.803030303030312,14.29894490960809
5573,5573,AV4YmuS1-R03vmj0SWya,parking_record_index_v2,101a0d0101eb,2017-08-25T08:55:57.876Z,2017-08-25T08:55:57.000Z,3345,fcffff0774ffe80082ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-88.0,21.2,1503651357.0,0.8759999999999999,-140,232,-126,298.83105594967867,33,2017-08-25 16:55:57,-12.106060606060595,6.4090909090909065,3.8030303030303116,14.216053923799343
5574,5574,AV4YmvCA-R03vmj0SWyu,parking_record_index_v2,101a0d0101eb,2017-08-25T08:56:00.894Z,2017-08-25T08:56:00.000Z,3346,fcffff0774ffea0082ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-91.0,27.0,1503651360.0,0.894,-140,234,-126,300.386417802137,33,2017-08-25 16:56:00,-12.106060606060595,8.409090909090907,3.8030303030303116,15.22276429564402
5575,5575,AV4YmvtZ-R03vmj0SWy_,parking_record_index_v2,101a0d0101eb,2017-08-25T08:56:03.672Z,2017-08-25T08:56:03.000Z,3347,fcffff0774ffeb0084ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-88.0,22.0,1503651363.0,0.672,-140,235,-124,300.33481316690546,33,2017-08-25 16:56:03,-12.106060606060595,9.409090909090907,5.803030303030312,16.39398840523676
5576,5576,AV4Ymwen-R03vmj0SWzT,parking_record_index_v2,101a0d0101eb,2017-08-25T08:56:06.822Z,2017-08-25T08:56:06.000Z,3348,fcffff0773ffeb0087ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-90.0,25.5,1503651366.0,0.8220000000000001,-141,235,-121,299.57803657811763,33,2017-08-25 16:56:06,-13.106060606060595,9.409090909090907,8.803030303030312,18.37915011259608
5577,5577,AV4YmxOW-R03vmj0SWzn,parking_record_index_v2,101a0d0101eb,2017-08-25T08:56:09.876Z,2017-08-25T08:56:09.000Z,3349,fcffff0773ffe90088ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-88.0,28.8,1503651369.0,0.8759999999999999,-141,233,-120,297.6071235706565,33,2017-08-25 16:56:09,-13.106060606060595,7.4090909090909065,9.803030303030312,17.965602016938856
5578,5578,AV4Ymx9P-R03vmj0SWz8,parking_record_index_v2,101a0d0101eb,2017-08-25T08:56:12.878Z,2017-08-25T08:56:12.000Z,3350,fcffff0773ffe80089ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-95.0,18.8,1503651372.0,0.878,-141,232,-119,296.4219964847413,33,2017-08-25 16:56:12,-13.106060606060595,6.4090909090909065,10.803030303030312,18.153532290408837
5579,5579,AV4Ymyrs-R03vmj0SW0O,parking_record_index_v2,101a0d0101eb,2017-08-25T08:56:15.851Z,2017-08-25T08:56:15.000Z,3351,fcffff0773ffe60087ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-90.0,33.8,1503651375.0,0.851,-141,230,-121,295.67211569574835,33,2017-08-25 16:56:15,-13.106060606060595,4.4090909090909065,8.803030303030312,16.39213987771064
5580,5580,AV4Ymzal-R03vmj0SW0i,parking_record_index_v2,101a0d0101eb,2017-08-25T08:56:18.852Z,2017-08-25T08:56:18.000Z,3352,fcffff0774ffe70085ff21,yilan,宜蘭市中山路二段,1011,10.5.151.1,-91.0,23.0,1503651378.0,0.852,-140,231,-123,296.7995956870561,33,2017-08-25 16:56:18,-12.106060606060595,5.4090909090909065,6.803030303030312,14.902891973183284
