,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3769,3769,AV4Ympuz-R03vmj0SWwU,parking_record_index_v2,101a0d0100b5,2017-08-25T08:55:39.186Z,2017-08-25T08:55:38.000Z,790,fcffff07c9fe5601420020,yilan,宜蘭市中山路二段,1004,10.5.151.1,-72.0,25.5,1503651338.0,1.186,-311,342,66,466.94860530897836,32,2017-08-25 16:55:38,-31.060606060606062,-1.954545454545439,-3.681818181818187,31.339069576329308
3770,3770,AV4YmqfM-R03vmj0SWwo,parking_record_index_v2,101a0d0100b5,2017-08-25T08:55:42.283Z,2017-08-25T08:55:41.000Z,791,fcffff07c9fe55013f0020,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70.0,22.0,1503651341.0,1.2830000000000001,-311,341,63,465.801459851727,32,2017-08-25 16:55:41,-31.060606060606062,-2.954545454545439,-6.681818181818187,31.90826353642594
3771,3771,AV4YmrOk-R03vmj0SWxB,parking_record_index_v2,101a0d0100b5,2017-08-25T08:55:45.315Z,2017-08-25T08:55:44.000Z,792,fcffff07c9fe54013f0020,yilan,宜蘭市中山路二段,1004,10.5.151.1,-72.0,24.5,1503651344.0,1.315,-311,340,63,465.0698872212648,32,2017-08-25 16:55:44,-31.060606060606062,-3.954545454545439,-6.681818181818187,32.01634540073398
3772,3772,AV4Ymr8V-R03vmj0SWxX,parking_record_index_v2,101a0d0100b5,2017-08-25T08:55:48.244Z,2017-08-25T08:55:47.000Z,793,fcffff07c9fe55013e0020,yilan,宜蘭市中山路二段,1004,10.5.151.1,-72.0,25.5,1503651347.0,1.244,-311,341,62,465.6672631826291,32,2017-08-25 16:55:47,-31.060606060606062,-2.954545454545439,-7.681818181818187,32.132552314960066
3773,3773,AV4YmsrS-R03vmj0SWxp,parking_record_index_v2,101a0d0100b5,2017-08-25T08:55:51.248Z,2017-08-25T08:55:50.000Z,794,fcffff07cafe54013d0020,yilan,宜蘭市中山路二段,1004,10.5.151.1,-73.0,26.2,1503651350.0,1.248,-310,340,61,464.13467873021517,32,2017-08-25 16:55:50,-30.060606060606062,-3.954545454545439,-8.681818181818187,31.538110809386804
3774,3774,AV4Ymtah-R03vmj0SWyE,parking_record_index_v2,101a0d0100b5,2017-08-25T08:55:54.272Z,2017-08-25T08:55:53.000Z,795,fcffff07c9fe58013d0020,yilan,宜蘭市中山路二段,1004,10.5.151.1,-70.0,27.5,1503651353.0,1.272,-311,344,61,467.7371056480339,32,2017-08-25 16:55:53,-31.060606060606062,0.04545454545456096,-8.681818181818187,32.25115938861748
3775,3775,AV4YmuH_-R03vmj0SWyY,parking_record_index_v2,101a0d0100b5,2017-08-25T08:55:57.182Z,2017-08-25T08:55:56.000Z,796,fcffff07cafe5a013e0020,yilan,宜蘭市中山路二段,1004,10.5.151.1,-72.0,32.0,1503651356.0,1.182,-310,346,62,468.6789946221188,32,2017-08-25 16:55:56,-30.060606060606062,2.045454545454561,-7.681818181818187,31.093958442227635
3776,3776,AV4Ymu4--R03vmj0SWys,parking_record_index_v2,101a0d0100b5,2017-08-25T08:56:00.317Z,2017-08-25T08:55:59.000Z,797,fcffff07c9fe5c013e0020,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71.0,21.2,1503651359.0,1.317,-311,348,62,470.8173743608024,32,2017-08-25 16:55:59,-31.060606060606062,4.045454545454561,-7.681818181818187,32.25115938861748
3777,3777,AV4YmvpM-R03vmj0SWy9,parking_record_index_v2,101a0d0100b5,2017-08-25T08:56:03.402Z,2017-08-25T08:56:02.000Z,798,fcffff07c9fe5b01410020,yilan,宜蘭市中山路二段,1004,10.5.151.1,-73.0,22.0,1503651362.0,1.402,-311,347,65,470.4837935572277,32,2017-08-25 16:56:02,-31.060606060606062,3.045454545454561,-4.681818181818187,31.558762075344326
3778,3778,AV4YmwVT-R03vmj0SWzR,parking_record_index_v2,101a0d0100b5,2017-08-25T08:56:06.226Z,2017-08-25T08:56:05.000Z,799,fcffff07c9fe5b01420020,yilan,宜蘭市中山路二段,1004,10.5.151.1,-71.0,23.0,1503651365.0,1.226,-311,347,66,470.62299136357535,32,2017-08-25 16:56:05,-31.060606060606062,3.045454545454561,-3.681818181818187,31.425973769551753
