,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
694,694,AV4Ympul-R03vmj0SWwT,parking_record_index_v2,101a0d0100d9,2017-08-25T08:55:39.172Z,2017-08-25T08:55:38.000Z,785,fcffff077afe84ff71ff23,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76,30.0,1503651338.0,1.172,-390,-124,-143,433.5031718453741,35,2017-08-25 16:55:38,-10.181818181818187,-1.3333333333333144,2.0454545454545325,10.47048630976144
695,695,AV4YmqfG-R03vmj0SWwn,parking_record_index_v2,101a0d0100d9,2017-08-25T08:55:42.277Z,2017-08-25T08:55:41.000Z,786,fcffff077afe83ff70ff23,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75,30.5,1503651341.0,1.2770000000000001,-390,-125,-144,434.1209508881137,35,2017-08-25 16:55:41,-10.181818181818187,-2.3333333333333144,1.0454545454545325,10.49794461495484
696,696,AV4YmrKG-R03vmj0SWw_,parking_record_index_v2,101a0d0100d9,2017-08-25T08:55:45.029Z,2017-08-25T08:55:44.000Z,787,fcffff077afe82ff73ff23,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76,31.2,1503651344.0,1.0290000000000001,-390,-126,-141,433.42473395042884,35,2017-08-25 16:55:44,-10.181818181818187,-3.3333333333333144,4.0454545454545325,11.451909669485397
697,697,AV4Ymr3--R03vmj0SWxV,parking_record_index_v2,101a0d0100d9,2017-08-25T08:55:47.965Z,2017-08-25T08:55:47.000Z,788,fcffff077bfe81ff70ff23,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77,28.0,1503651347.0,0.965,-389,-127,-144,433.8041032539918,35,2017-08-25 16:55:47,-9.181818181818187,-4.333333333333314,1.0454545454545325,10.20669085004323
698,698,AV4YmsrZ-R03vmj0SWxr,parking_record_index_v2,101a0d0100d9,2017-08-25T08:55:51.256Z,2017-08-25T08:55:50.000Z,789,fcffff077afe7fff6dff23,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75,28.0,1503651350.0,1.256,-390,-129,-147,436.2911871674696,35,2017-08-25 16:55:50,-10.181818181818187,-6.333333333333314,-1.9545454545454675,12.149106161878684
699,699,AV4Ymtaa-R03vmj0SWyD,parking_record_index_v2,101a0d0100d9,2017-08-25T08:55:54.265Z,2017-08-25T08:55:53.000Z,790,fcffff077bfe7eff6dff22,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76,30.0,1503651353.0,1.265,-389,-130,-147,435.69484734157686,34,2017-08-25 16:55:53,-9.181818181818187,-7.333333333333314,-1.9545454545454675,11.912338596414596
700,700,AV4YmuH4-R03vmj0SWyX,parking_record_index_v2,101a0d0100d9,2017-08-25T08:55:57.175Z,2017-08-25T08:55:56.000Z,791,fcffff077bfe7fff6cff23,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76,30.5,1503651356.0,1.175,-389,-129,-148,435.7361587015702,35,2017-08-25 16:55:56,-9.181818181818187,-6.333333333333314,-2.9545454545454675,11.538900947579592
701,701,AV4Ymu0x-R03vmj0SWyr,parking_record_index_v2,101a0d0100d9,2017-08-25T08:56:00.048Z,2017-08-25T08:55:59.000Z,792,fcffff077cfe82ff6aff23,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75,30.5,1503651359.0,1.048,-388,-126,-150,434.6492839060016,35,2017-08-25 16:55:59,-8.181818181818187,-3.3333333333333144,-4.9545454545454675,10.129204338574615
702,702,AV4Ymvko-R03vmj0SWy7,parking_record_index_v2,101a0d0100d9,2017-08-25T08:56:03.111Z,2017-08-25T08:56:02.000Z,793,fcffff077cfe85ff6cff22,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76,28.0,1503651362.0,1.111,-388,-123,-148,433.1016047072557,34,2017-08-25 16:56:02,-8.181818181818187,-0.3333333333333144,-2.9545454545454675,8.705320138536953
703,703,AV4YmwVP-R03vmj0SWzQ,parking_record_index_v2,101a0d0100d9,2017-08-25T08:56:06.222Z,2017-08-25T08:56:05.000Z,794,fcffff077bfe87ff6eff22,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76,30.5,1503651365.0,1.222,-389,-121,-146,432.7562824500645,34,2017-08-25 16:56:05,-9.181818181818187,1.6666666666666856,-0.9545454545454675,9.38055008656413
704,704,AV4YmxEc-R03vmj0SWzk,parking_record_index_v2,101a0d0100d9,2017-08-25T08:56:09.243Z,2017-08-25T08:56:08.000Z,795,fcffff077bfe86ff71ff23,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75,29.5,1503651368.0,1.2429999999999999,-389,-122,-143,432.0347208269261,35,2017-08-25 16:56:08,-9.181818181818187,0.6666666666666856,2.0454545454545325,9.430488527426991
705,705,AV4YmyhL-R03vmj0SW0K,parking_record_index_v2,101a0d0100d9,2017-08-25T08:56:15.178Z,2017-08-25T08:56:14.000Z,797,fcffff077afe84ff70ff23,yilan,宜蘭市中山路二段,1006,10.5.151.1,-76,29.5,1503651374.0,1.178,-390,-124,-144,433.83406966258417,35,2017-08-25 16:56:14,-10.181818181818187,-1.3333333333333144,1.0454545454545325,10.32182999627453
706,706,AV4YmzQp-R03vmj0SW0f,parking_record_index_v2,101a0d0100d9,2017-08-25T08:56:18.216Z,2017-08-25T08:56:17.000Z,798,fcffff077bfe80ff70ff22,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77,31.2,1503651377.0,1.216,-389,-128,-144,434.09791522190017,34,2017-08-25 16:56:17,-9.181818181818187,-5.333333333333314,1.0454545454545325,10.669733116391564
707,707,AV4Ym0ER-R03vmj0SW0x,parking_record_index_v2,101a0d0100d9,2017-08-25T08:56:21.520Z,2017-08-25T08:56:20.000Z,799,fcffff077bfe7fff70ff22,yilan,宜蘭市中山路二段,1006,10.5.151.1,-75,29.5,1503651380.0,1.52,-389,-129,-144,434.39383052709206,34,2017-08-25 16:56:20,-9.181818181818187,-6.333333333333314,1.0454545454545325,11.20311882654511
708,708,AV4Ym0uI-R03vmj0SW1E,parking_record_index_v2,101a0d0100d9,2017-08-25T08:56:24.199Z,2017-08-25T08:56:23.000Z,800,fcffff077afe7eff6eff23,yilan,宜蘭市中山路二段,1006,10.5.151.1,-77,30.0,1503651383.0,1.199,-390,-130,-146,436.25222062472085,35,2017-08-25 16:56:23,-10.181818181818187,-7.333333333333314,-0.9545454545454675,12.584051664316002
