,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3706,3706,AV4YmpHD-R03vmj0SWwC,parking_record_index_v2,101a0d0100cc,2017-08-25T08:55:36.642Z,2017-08-25T08:55:36.000Z,775,fcffff0701fee8fec60024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83.0,29.5,1503651336.0,0.642,-511,-280,198,615.4063698077881,36,2017-08-25 16:55:36,-15.910447761194007,11.298507462686587,8.17910447761193,21.1588366622969
3707,3707,AV4Ymp1H-R03vmj0SWwV,parking_record_index_v2,101a0d0100cc,2017-08-25T08:55:39.590Z,2017-08-25T08:55:39.000Z,776,fcffff0700fee6fec70024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-80.0,30.5,1503651339.0,0.59,-512,-282,199,617.4698373200104,36,2017-08-25 16:55:39,-16.910447761194007,9.298507462686587,9.17910447761193,21.370106305973888
3708,3708,AV4Ymqj1-R03vmj0SWwp,parking_record_index_v2,101a0d0100cc,2017-08-25T08:55:42.579Z,2017-08-25T08:55:42.000Z,777,fcffff0701fee5feca0024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-82.0,29.5,1503651342.0,0.579,-511,-283,202,618.0728112447596,36,2017-08-25 16:55:42,-15.910447761194007,8.298507462686587,12.17910447761193,21.687281063944724
3709,3709,AV4YmrS8-R03vmj0SWxD,parking_record_index_v2,101a0d0100cc,2017-08-25T08:55:45.595Z,2017-08-25T08:55:45.000Z,778,fcffff0700fee4fec90024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-82.0,29.5,1503651345.0,0.595,-512,-284,201,619.0323093344967,36,2017-08-25 16:55:45,-16.910447761194007,7.298507462686587,11.17910447761193,21.545390031009564
3710,3710,AV4YmsCA-R03vmj0SWxY,parking_record_index_v2,101a0d0100cc,2017-08-25T08:55:48.607Z,2017-08-25T08:55:48.000Z,779,fcffff0701fee4fec80023,yilan,宜蘭市中山路二段,1002,10.5.151.1,-82.0,30.5,1503651348.0,0.607,-511,-284,200,617.881056514925,35,2017-08-25 16:55:48,-15.910447761194007,7.298507462686587,10.17910447761193,20.249067314587958
3711,3711,AV4YmsyP-R03vmj0SWxs,parking_record_index_v2,101a0d0100cc,2017-08-25T08:55:51.694Z,2017-08-25T08:55:51.000Z,780,fcffff0701fee2fec90024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83.0,30.0,1503651351.0,0.6940000000000001,-511,-286,201,619.1268044593128,36,2017-08-25 16:55:51,-15.910447761194007,5.298507462686587,11.17910447761193,20.15412876348645
3712,3712,AV4Ymte8-R03vmj0SWyF,parking_record_index_v2,101a0d0100cc,2017-08-25T08:55:54.555Z,2017-08-25T08:55:54.000Z,781,fcffff0701fee2fec70024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-88.0,-7.0,1503651354.0,0.555,-511,-286,199,618.4803958089536,36,2017-08-25 16:55:54,-15.910447761194007,5.298507462686587,9.17910447761193,19.117334759446575
3713,3713,AV4YmuOb-R03vmj0SWyZ,parking_record_index_v2,101a0d0100cc,2017-08-25T08:55:57.593Z,2017-08-25T08:55:57.000Z,782,fcffff0701fee1fec40024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83.0,32.0,1503651357.0,0.593,-511,-287,196,617.9854367216108,36,2017-08-25 16:55:57,-15.910447761194007,4.298507462686587,6.179104477611929,17.601160374069078
3714,3714,AV4Ymu9F-R03vmj0SWyt,parking_record_index_v2,101a0d0100cc,2017-08-25T08:56:00.580Z,2017-08-25T08:56:00.000Z,783,fcffff0702fee2fec20023,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83.0,27.5,1503651360.0,0.58,-510,-286,194,616.0616852231601,35,2017-08-25 16:56:00,-14.910447761194007,5.298507462686587,4.179104477611929,16.366445796391986
3715,3715,AV4YmvtV-R03vmj0SWy-,parking_record_index_v2,101a0d0100cc,2017-08-25T08:56:03.668Z,2017-08-25T08:56:03.000Z,784,fcffff0702fee4fec20024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-81.0,28.0,1503651363.0,0.6679999999999999,-510,-284,194,615.1357573739313,36,2017-08-25 16:56:03,-14.910447761194007,7.298507462686587,4.179104477611929,17.11883693061486
3716,3716,AV4Ymwaj-R03vmj0SWzS,parking_record_index_v2,101a0d0100cc,2017-08-25T08:56:06.562Z,2017-08-25T08:56:06.000Z,785,fcffff0701fee6fec60023,yilan,宜蘭市中山路二段,1002,10.5.151.1,-83.0,33.0,1503651366.0,0.562,-511,-282,198,616.3189109543857,35,2017-08-25 16:56:06,-15.910447761194007,9.298507462686587,8.17910447761193,20.161903160441305
3717,3717,AV4YmxKK-R03vmj0SWzm,parking_record_index_v2,101a0d0100cc,2017-08-25T08:56:09.609Z,2017-08-25T08:56:09.000Z,786,fcffff0701fee6fec80024,yilan,宜蘭市中山路二段,1002,10.5.151.1,-80.0,30.0,1503651369.0,0.609,-511,-282,200,616.9643425677046,36,2017-08-25 16:56:09,-15.910447761194007,9.298507462686587,10.17910447761193,21.052761266908927
