,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
6516,4615,AV3LCQk1-R03vmj0O_Z1,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:53.332Z,2017-08-10T07:24:26.000Z,2582,fcffff0796fedeff99ff27,yilan,宜蘭市中山路二段,1007,192.168.0.225,-103.5,-2.5,1502349866.0,87.33200000000002,-362,-34,-103,377.9007806289901,39,2017-08-10 15:24:26,-33.61904761904759,-22.44047619047619,23.0,46.506078467949955
6517,4616,AV3LB783-R03vmj0O_R9,parking_record_index_v2,101a0d0100cb,2017-08-10T07:24:28.854Z,2017-08-10T07:24:28.000Z,2556,fcffff0795fee4ff97ff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-75.0,28.0,1502349868.0,0.8540000000000001,-363,-28,-105,378.9168774282824,39,2017-08-10 15:24:28,-34.61904761904759,-16.44047619047619,21.0,43.70088918339648
6518,4617,AV3LB8sC-R03vmj0O_SQ,parking_record_index_v2,101a0d0100cb,2017-08-10T07:24:31.873Z,2017-08-10T07:24:31.000Z,2557,fcffff0795fee5ff9dff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-120.0,-5.0,1502349871.0,0.873,-363,-27,-99,377.2253968120386,39,2017-08-10 15:24:31,-34.61904761904759,-15.44047619047619,27.0,46.53908854971858
6520,4619,AV3LB9bb-R03vmj0O_Sk,parking_record_index_v2,101a0d0100cb,2017-08-10T07:24:34.907Z,2017-08-10T07:24:34.000Z,2558,fcffff0795fedeff9dff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-77.0,27.0,1502349874.0,0.907,-363,-34,-99,377.7909474828638,39,2017-08-10 15:24:34,-34.61904761904759,-22.44047619047619,27.0,49.30571396608322
6522,4621,AV3LCR8w-R03vmj0O_aZ,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:58.960Z,2017-08-10T07:24:35.000Z,2584,fcffff0795fee3ffa1ff27,yilan,宜蘭市中山路二段,1007,192.168.0.225,-100.0,2.5,1502349875.0,83.96,-363,-29,-95,376.344257296428,39,2017-08-10 15:24:35,-34.61904761904759,-17.44047619047619,31.0,49.63515556337516
6523,4622,AV3LB-J3-R03vmj0O_Sx,parking_record_index_v2,101a0d0100cb,2017-08-10T07:24:37.878Z,2017-08-10T07:24:37.000Z,2559,fcffff0795fedfff98ff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-124.0,-9.0,1502349877.0,0.878,-363,-33,-104,379.0435331198778,39,2017-08-10 15:24:37,-34.61904761904759,-21.44047619047619,22.0,46.28360916484648
6524,4623,AV3LCSsu-R03vmj0O_as,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:02.026Z,2017-08-10T07:24:38.000Z,2585,fcffff0794fee5ff9fff27,yilan,宜蘭市中山路二段,1007,192.168.0.225,-91.8,-1.8,1502349878.0,84.02600000000002,-364,-27,-97,377.6691673938978,39,2017-08-10 15:24:38,-35.61904761904759,-15.44047619047619,29.0,48.45745410436502
6525,4624,AV3LCAac-R03vmj0O_Tf,parking_record_index_v2,101a0d0100cb,2017-08-10T07:24:47.131Z,2017-08-10T07:24:46.000Z,2561,fcffff0794fee0ff9eff26,yilan,宜蘭市中山路二段,1007,192.168.88.113,-87.0,13.3,1502349886.0,1.131,-364,-32,-98,378.3173271210295,38,2017-08-10 15:24:46,-35.61904761904759,-20.44047619047619,28.0,49.70442254147415
6527,4626,AV3LCWa3-R03vmj0O_cB,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:17.271Z,2017-08-10T07:24:50.000Z,2589,fcffff0794fee5ff9bff27,yilan,宜蘭市中山路二段,1007,192.168.0.225,-107.0,-5.0,1502349890.0,87.271,-364,-27,-101,378.7162526219333,39,2017-08-10 15:24:50,-35.61904761904759,-15.44047619047619,25.0,46.174937555741664
6528,4627,AV3LCB3Q-R03vmj0O_UQ,parking_record_index_v2,101a0d0100cb,2017-08-10T07:24:53.071Z,2017-08-10T07:24:52.000Z,2563,fcffff0796fedfff9cff27,yilan,宜蘭市中山路二段,1007,10.5.180.16,-105.2,-0.2,1502349892.0,1.071,-362,-33,-100,377.0053050024628,39,2017-08-10 15:24:52,-33.61904761904759,-21.44047619047619,26.0,47.60183170935932
6530,4629,AV3LCCjy-R03vmj0O_Ue,parking_record_index_v2,101a0d0100cb,2017-08-10T07:24:55.922Z,2017-08-10T07:24:55.000Z,2564,fcffff0795fedeff9aff27,yilan,宜蘭市中山路二段,1007,10.5.180.16,-112.0,2.5,1502349895.0,0.922,-363,-34,-102,378.58816674587183,39,2017-08-10 15:24:55,-34.61904761904759,-22.44047619047619,24.0,47.728957978414044
6532,4631,AV3LCDS7-R03vmj0O_Ut,parking_record_index_v2,101a0d0100cb,2017-08-10T07:24:58.938Z,2017-08-10T07:24:58.000Z,2565,fcffff0794fedeff9aff27,yilan,宜蘭市中山路二段,1007,10.5.180.16,-107.0,9.5,1502349898.0,0.938,-364,-34,-102,379.54709852665184,39,2017-08-10 15:24:58,-35.61904761904759,-22.44047619047619,24.0,48.45917379550861
6534,4633,AV3LCX2z-R03vmj0O_ch,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:23.154Z,2017-08-10T07:24:59.000Z,2592,fcffff0794fee4ffa0ff27,yilan,宜蘭市中山路二段,1007,192.168.0.225,-110.0,-8.0,1502349899.0,84.154,-364,-28,-96,377.4864235969288,39,2017-08-10 15:24:59,-35.61904761904759,-16.44047619047619,30.0,49.38629172814653
6535,4634,AV3LCEAd-R03vmj0O_U_,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:01.853Z,2017-08-10T07:25:01.000Z,2566,fcffff0795fedeff99ff27,yilan,宜蘭市中山路二段,1007,10.5.180.16,-107.0,12.0,1502349901.0,0.853,-363,-34,-103,378.8588127521914,39,2017-08-10 15:25:01,-34.61904761904759,-22.44047619047619,23.0,47.234028302752385
6537,4636,AV3LCEve-R03vmj0O_VV,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:04.861Z,2017-08-10T07:25:04.000Z,2567,fcffff0796fedeff9aff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-77.0,18.8,1502349904.0,0.861,-362,-34,-102,377.6294480042572,39,2017-08-10 15:25:04,-33.61904761904759,-22.44047619047619,24.0,47.00867297070955
6538,4637,AV3LCZ_V-R03vmj0O_dV,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:31.892Z,2017-08-10T07:25:08.000Z,2594,fcffff0796feddff9bff27,yilan,宜蘭市中山路二段,1007,192.168.0.225,-108.0,-6.0,1502349908.0,83.89200000000002,-362,-35,-101,377.4519837012385,39,2017-08-10 15:25:08,-33.61904761904759,-23.44047619047619,25.0,48.00725244010607
6539,4638,AV3LCGNG-R03vmj0O_V7,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:10.853Z,2017-08-10T07:25:10.000Z,2569,fcffff0795fedfff99ff27,yilan,宜蘭市中山路二段,1007,10.5.180.16,-114.5,-0.5,1502349910.0,0.853,-363,-33,-103,378.7703789896987,39,2017-08-10 15:25:10,-34.61904761904759,-21.44047619047619,23.0,46.76721583892141
6540,4639,AV3LCauM-R03vmj0O_dr,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:34.892Z,2017-08-10T07:25:11.000Z,2595,fcffff0796fedfff99ff27,yilan,宜蘭市中山路二段,1007,192.168.0.225,-109.8,-7.8,1502349911.0,83.89200000000002,-362,-33,-103,377.8121226218132,39,2017-08-10 15:25:11,-33.61904761904759,-21.44047619047619,23.0,46.031884407290626
6541,4640,AV3LCHrN-R03vmj0O_Wc,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:16.876Z,2017-08-10T07:25:16.000Z,2571,fcffff0795fedeff9cff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-76.0,5.0,1502349916.0,0.8759999999999999,-363,-34,-100,378.05422891431846,39,2017-08-10 15:25:16,-34.61904761904759,-22.44047619047619,26.0,48.76528918918879
6542,4641,AV3LCIaD-R03vmj0O_Ws,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:19.874Z,2017-08-10T07:25:19.000Z,2572,fcffff0795feddff9cff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-75.0,28.8,1502349919.0,0.8740000000000001,-363,-35,-100,378.1454746522825,39,2017-08-10 15:25:19,-34.61904761904759,-23.44047619047619,26.0,49.23346810946966
6544,4643,AV3LCJLC-R03vmj0O_W-,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:23.009Z,2017-08-10T07:25:22.000Z,2573,fcffff0795fedeff9bff27,yilan,宜蘭市中山路二段,1007,10.5.180.16,-113.0,7.0,1502349922.0,1.0090000000000001,-363,-34,-101,378.3199703954312,39,2017-08-10 15:25:22,-34.61904761904759,-22.44047619047619,25.0,48.23954217968091
6546,4645,AV3LCKlz-R03vmj0O_XW,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:28.818Z,2017-08-10T07:25:28.000Z,2575,fcffff0795fee0ff9eff27,yilan,宜蘭市中山路二段,1007,10.5.180.16,-112.8,-7.8,1502349928.0,0.818,-363,-32,-98,377.3552702692782,39,2017-08-10 15:25:28,-34.61904761904759,-20.44047619047619,28.0,48.992770129308965
6547,4646,AV3LCLVq-R03vmj0O_Xk,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:31.881Z,2017-08-10T07:25:31.000Z,2576,fcffff0795fee1ff9fff27,yilan,宜蘭市中山路二段,1007,10.5.180.16,-114.0,-1.0,1502349931.0,0.8809999999999999,-363,-31,-97,377.01326236619315,39,2017-08-10 15:25:31,-34.61904761904759,-19.44047619047619,29.0,49.16716966190302
6549,4648,AV3LCf2O-R03vmj0O_fZ,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:55.885Z,2017-08-10T07:25:32.000Z,2599,fcffff0794fee2ff9fff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-106.2,-0.2,1502349932.0,83.885,-364,-30,-97,377.8954881974644,40,2017-08-10 15:25:32,-35.61904761904759,-18.44047619047619,29.0,49.49512819883891
6550,4649,AV3LCMEK-R03vmj0O_X8,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:34.858Z,2017-08-10T07:25:34.000Z,2577,fcffff0794fee3ff9eff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-78.0,30.0,1502349934.0,0.858,-364,-29,-98,378.07538930747666,39,2017-08-10 15:25:34,-35.61904761904759,-17.44047619047619,28.0,48.5477781472906
6551,4650,AV3LCMyt-R03vmj0O_YQ,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:37.837Z,2017-08-10T07:25:37.000Z,2578,fcffff0795fee5ff9fff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-77.0,31.2,1502349937.0,0.8370000000000001,-363,-27,-97,376.70545522994485,39,2017-08-10 15:25:37,-34.61904761904759,-15.44047619047619,29.0,47.72721197638247
6552,4651,AV3LChUF-R03vmj0O_f7,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:01.892Z,2017-08-10T07:25:38.000Z,2601,fcffff0795fedfff9dff27,yilan,宜蘭市中山路二段,1007,192.168.0.225,-103.8,-4.8,1502349938.0,83.89200000000002,-363,-33,-99,377.7022636945666,39,2017-08-10 15:25:38,-34.61904761904759,-21.44047619047619,27.0,48.85869909570108
6553,4652,AV3LCNhU-R03vmj0O_Yf,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:40.819Z,2017-08-10T07:25:40.000Z,2579,fcffff0794fee6ff9cff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-102.0,12.0,1502349940.0,0.8190000000000001,-364,-26,-100,378.3807606102615,39,2017-08-10 15:25:40,-35.61904761904759,-14.44047619047619,26.0,46.403059229922434
6554,4653,AV3LCOUa-R03vmj0O_Y0,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:44.089Z,2017-08-10T07:25:43.000Z,2580,fcffff0795fee5ff9aff27,yilan,宜蘭市中山路二段,1007,10.5.180.16,-107.0,9.5,1502349943.0,1.089,-363,-27,-102,378.02380877399764,39,2017-08-10 15:25:43,-34.61904761904759,-15.44047619047619,24.0,44.8652065975244
6556,4655,AV3LCO_w-R03vmj0O_ZD,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:46.863Z,2017-08-10T07:25:46.000Z,2581,fcffff0796fee3ff98ff27,yilan,宜蘭市中山路二段,1007,10.5.180.16,-111.0,8.8,1502349946.0,0.863,-362,-29,-104,377.75785895200113,39,2017-08-10 15:25:46,-33.61904761904759,-17.44047619047619,22.0,43.799664069058295
6558,4657,AV3LCjgy-R03vmj0O_gr,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:10.897Z,2017-08-10T07:25:47.000Z,2604,fcffff0795fedeff9bff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-110.8,-3.8,1502349947.0,83.897,-363,-34,-101,378.3199703954312,40,2017-08-10 15:25:47,-34.61904761904759,-22.44047619047619,25.0,48.23954217968091
