,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3814,2846,AV3LB71D-R03vmj0O_R7,parking_record_index_v2,101a0d0100b8,2017-08-10T07:24:28.355Z,2017-08-10T07:24:27.000Z,2506,fcffff07f2fe0a004bff25,yilan,宜蘭市中山路二段,1008,192.168.88.113,-73.0,18.8,1502349867.0,1.355,-270,10,-181,325.2091634625322,37,2017-08-10 15:24:27,-20.220588235294116,24.676470588235293,105.89705882352939,110.59831579525702
3817,2849,AV3LB9Ud-R03vmj0O_Sg,parking_record_index_v2,101a0d0100b8,2017-08-10T07:24:34.461Z,2017-08-10T07:24:33.000Z,2507,fcffff07f3fe110046ff25,yilan,宜蘭市中山路二段,1008,10.5.151.1,-66.0,31.2,1502349873.0,1.461,-269,17,-186,327.4843507711476,37,2017-08-10 15:24:33,-19.220588235294116,31.676470588235293,100.89705882352939,107.4850979451422
3818,2850,AV3LB-xY-R03vmj0O_TC,parking_record_index_v2,101a0d0100b8,2017-08-10T07:24:40.407Z,2017-08-10T07:24:39.000Z,2508,fcffff07f3fe0b004bff25,yilan,宜蘭市中山路二段,1008,10.5.180.50,-132.3,-12.3,1502349879.0,1.4069999999999998,-269,11,-181,324.41177537198,37,2017-08-10 15:24:39,-19.220588235294116,25.676470588235293,105.89705882352939,110.6476354083235
3820,2852,AV3LCBzg-R03vmj0O_UN,parking_record_index_v2,101a0d0100b8,2017-08-10T07:24:52.831Z,2017-08-10T07:24:51.000Z,2510,fcffff07f2fe11004cff25,yilan,宜蘭市中山路二段,1008,10.5.180.50,-133.0,-14.0,1502349891.0,1.831,-270,17,-180,324.9446106646485,37,2017-08-10 15:24:51,-20.220588235294116,31.676470588235293,106.89705882352939,113.3104238921987
3822,2854,AV3LCD3T-R03vmj0O_U7,parking_record_index_v2,101a0d0100b8,2017-08-10T07:25:01.266Z,2017-08-10T07:25:00.000Z,2512,fcffff07f2fe11004dff25,yilan,宜蘭市中山路二段,1008,10.5.151.1,-66.0,12.0,1502349900.0,1.266,-270,17,-179,324.3917384891298,37,2017-08-10 15:25:00,-20.220588235294116,31.676470588235293,107.89705882352939,114.25430530302484
3824,2856,AV3LCYXg-R03vmj0O_cq,parking_record_index_v2,101a0d0100b8,2017-08-10T07:26:25.247Z,2017-08-10T07:25:01.000Z,2529,fcffff07f4fe0e0046ff26,yilan,宜蘭市中山路二段,1008,192.168.0.225,-99.0,3.0,1502349901.0,84.24700000000001,-268,14,-186,326.52105598261187,38,2017-08-10 15:25:01,-18.220588235294116,28.676470588235293,100.89705882352939,106.46382615835678
3825,2857,AV3LCZHe-R03vmj0O_c_,parking_record_index_v2,101a0d0100b8,2017-08-10T07:26:28.318Z,2017-08-10T07:25:04.000Z,2530,fcffff07f3fe130047ff26,yilan,宜蘭市中山路二段,1008,192.168.0.225,-104.2,-1.2,1502349904.0,84.318,-269,19,-185,327.02752177760215,38,2017-08-10 15:25:04,-19.220588235294116,33.67647058823529,101.89705882352939,109.02543868417504
3826,2858,AV3LCFVH-R03vmj0O_Vj,parking_record_index_v2,101a0d0100b8,2017-08-10T07:25:07.270Z,2017-08-10T07:25:06.000Z,2513,fcffff07f3fe11004cff25,yilan,宜蘭市中山路二段,1008,10.5.180.16,-106.0,8.8,1502349906.0,1.27,-269,17,-180,324.11417741283697,37,2017-08-10 15:25:06,-19.220588235294116,31.676470588235293,106.89705882352939,113.1362496557101
3828,2860,AV3LCGGP-R03vmj0O_V4,parking_record_index_v2,101a0d0100b8,2017-08-10T07:25:10.414Z,2017-08-10T07:25:09.000Z,2514,fcffff07f3fe12004bff25,yilan,宜蘭市中山路二段,1008,10.5.181.21,-131.3,-8.3,1502349909.0,1.414,-269,18,-181,324.72449861382495,37,2017-08-10 15:25:09,-19.220588235294116,32.67647058823529,105.89705882352939,112.4783081740145
3832,2864,AV3LCGyT-R03vmj0O_WI,parking_record_index_v2,101a0d0100b8,2017-08-10T07:25:13.234Z,2017-08-10T07:25:12.000Z,2515,fcffff07f3fe12004bff25,yilan,宜蘭市中山路二段,1008,10.5.151.1,-65.0,30.5,1502349912.0,1.234,-269,18,-181,324.72449861382495,37,2017-08-10 15:25:12,-19.220588235294116,32.67647058823529,105.89705882352939,112.4783081740145
