,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,0,nisson,0,0,0,0,bluebird,0.0,0,190.0,-88.0,-164.0,206.0,-61.0,-253.0,314.0,-48.0,-227.0,324.0,-130.0,-133.0,1,0,27:29.3,0.0,0.0,0.0,0.0,190.0,-88.0,-164.0,265.9699231116,190,-88,-164,0.0,663.8343416912451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-86.5,-162.5,206.0,-63.0,-253.5,315.5,-47.5,-224.5,323.0,-128.0,-133.0,1,0,27:30.2,2.3452078799000002,-1.0,1.5,1.5,189.0,-86.5,-162.5,261.7059418508,188,-85,-161,-18.292682926829286,661.5854224563496,0.6582212931100324,-0.8223192858353934,4.69041575982343,11.486278436653286,-8.223192858353933,-8.223192858353933,10.0,8.0
2,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:31.1,2.2638462845,0.0,-2.25,-0.25,189.0,-88.75,-162.75,265.65202803669996,189,-91,-163,-6.0975609756097615,667.4086442659998,0.24890871535892525,0.8500809037175816,3.3166247903554,17.62481924524201,8.500809037175816,8.500809037175816,8.0,5.0
3,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.1,3.4095454242,-1.0,2.75,1.75,189.0,-88.75,-162.75,262.0324407397,188,-86,-161,-18.292682926829286,662.6791526338496,1.1657688486203206,-1.2529914019132116,4.123105625617661,7.946104540911547,-12.529914019132116,-12.529914019132116,10.0,7.0
4,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.5,1.7677669530000002,-1.0,0.75,-1.25,189.0,-88.75,-162.75,264.5448922206,188,-88,-164,0.0,664.8151663035346,2.0827616836061997,0.5494333220271486,2.0,8.815848223421296,5.494333220271486,5.494333220271486,4.0,2.0
5,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.9,5.3033008589,2.0,-1.25,4.75,189.0,-88.75,-162.75,263.7138600832,191,-90,-158,-36.58536585365857,665.4285363145666,-0.9509201915171852,-1.6267484420733613,6.4031242374328485,37.79472755358976,-16.267484420733613,-16.267484420733613,16.0,9.0
6,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:35.3,5.0124844139,1.0,4.75,-1.25,189.0,-88.75,-162.75,264.6733836259,190,-84,-164,0.0,659.4774879014795,0.2593668095214397,1.699160465870897,4.0,20.01216000917372,16.99160465870897,16.99160465870897,8.0,4.0
7,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:35.8,3.7583240946,0.0,-0.25,3.75,189.0,-88.75,-162.75,262.5319028233,189,-89,-159,-30.487804878048806,665.3688695387034,-0.6811666342647504,-1.6799848355927072,5.196152422706632,24.65835130398286,-16.79984835592707,-16.79984835592707,12.0,7.0
8,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:36.2,2.3717082451,1.0,1.75,-1.25,189.0,-88.75,-162.75,265.6407348281,190,-87,-164,0.0,662.7704699061469,0.2639047109868196,0.4239727649436753,1.0,5.003846681357727,4.2397276494367535,4.2397276494367535,2.0,1.0
9,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:36.6,5.6678920244,-2.0,3.75,3.75,189.0,-88.75,-162.75,259.7595041572,187,-85,-159,-30.487804878048806,662.0847108818944,1.5198115378569441,-2.1318907835957246,6.557438524302,13.67532271058125,-21.318907835957248,-21.318907835957248,16.0,11.0
10,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:37.0,5.623610939600001,2.0,-2.25,4.75,189.0,-88.75,-162.75,264.0568120689,191,-91,-158,-36.58536585365857,666.445087761933,-0.6514382406614669,-1.3864335259304583,6.782329983125268,40.9760209015198,-13.864335259304584,-13.864335259304584,18.0,10.0
11,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:37.4,4.4300112867,3.0,2.75,1.75,189.0,-88.75,-162.75,264.916968124,192,-86,-161,-18.292682926829286,660.707285099705,1.6663668160763974,-0.16693220868683745,4.123105625617661,25.496844145361074,-1.6693220868683745,-1.6693220868683745,2.0,7.0
12,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:38.4,3.1819805153,1.0,-1.25,2.75,189.0,-88.75,-162.75,264.1968962725,190,-90,-160,-24.390243902439046,665.9120918162918,-0.48966809050953475,-0.9805581431136412,4.47213595499958,25.58680540748426,-9.805581431136412,-9.805581431136412,12.0,6.0
13,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:39.3,3.8242646351999996,3.0,0.75,-2.25,189.0,-88.75,-162.75,268.0167905188,192,-88,-165,6.0975609756097615,662.859766693749,0.7940906006593665,1.0630942013632017,2.23606797749979,5.51138361100445,10.630942013632016,10.630942013632016,6.0,3.0
14,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:40.2,3.0207614933999998,-1.0,2.75,0.75,189.0,-88.75,-162.75,262.648053486,188,-86,-162,-12.195121951219523,662.6791526338496,0.4140611000237868,-0.7344738862316846,3.4641016151377544,5.034285454106946,-7.344738862316847,-7.344738862316847,8.0,6.0
15,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:41.1,3.9528470752,3.0,-2.25,-1.25,189.0,-88.75,-162.75,268.4045454161,192,-91,-164,0.0,665.9653157259145,-0.11883845232984001,0.9147599829118225,3.605551275463989,14.740705833087786,9.147599829118224,9.147599829118224,10.0,5.0
